ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2316061440.0,1808461312.0,12.870551,5.94793,,2.3131506,2.4128203,7.065,1.884,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,1.0221499,58236393.0,50955679.0,0.1031,39.77,40.87,25.52,833616.0,buy,True,0.5126191150507765,0.9100390683282503,0.430149534613978,0.8065163883893002,0.852635786040097,0.6524421328111899,9.1,"Solid growth (revenue +30%, EPS +88%); constructive price momentum. Balance sheet worth monitoring.",,39.77,66.2,35.51,33.52,18.7,1.8,6.0,BUY,7,BUY,8
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,3896749056.0,4882388992.0,4.5645537,5.8788185,,1.9332387,0.45212227,3.809,0.566,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.02809,1.0650901,50099627.0,47758972.0,0.1276,77.78,87.03,27.76,1029398.0,buy,True,0.33579301718719173,2.25,-0.7937977865481691,1.1586632359167441,0.5390671265011581,0.6655413002316848,9.1,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 5). Balance sheet worth monitoring.",,77.78,56.4,65.94,52.83,47.2,9.6,6.0,SELL,6,BUY,24
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3285030144.0,3348035840.0,18.626263,12.292105,1.1439,13.9802885,3.3961768,12.27,3.461,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.03042,1.11115,75309865.0,71830634.0,0.16440001,36.88,41.22,26.39,1373564.0,buy,True,1.4079884672219736,0.9729205808492378,-0.431121777978591,0.48667515115567034,0.0316441801595595,0.6324297225655823,9.0,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring.",,36.88,56.7,33.01,33.87,8.9,5.5,9.0,BUY,35,BUY,7
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6136733184.0,5934519808.0,9.43094,8.792669,,1.0835859,4.6385264,6.787,4.486,0.12009,0.07337,0.66875,0.51452,0.77216005,0.66091,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,700250112.0,834083008.0,0.758,0.055809997,1.02721,89876000.0,85035745.0,0.0425,68.28,70.0,55.34,762437.0,buy,True,1.3788424260742547,-0.4298550589086766,0.552861859653702,0.6372720884375407,0.6829872147313197,0.5741446020107298,8.9,"Strong profitability (ROE 12%, op margin 67%); constructive price momentum. Growth is modest — more of a compounder.",,68.28,60.8,63.06,61.98,10.2,0.6,6.0,BUY,39,BUY,7
CNS,,Cohen & Steers Inc,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,4361574400.0,4319348224.0,26.098461,21.329403,2.0603,7.399459,7.469831,21.276,7.398,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45803002,0.55659,51421533.0,27550629.0,0.0385,84.82,86.56,58.39,281916.0,hold,True,0.8417054757163983,-0.1308780699766403,1.4387176509926785,-0.5076920648187583,0.8893905818647003,0.5477872573393503,8.8,"Healthy balance sheet (D/E 0.19, CR 6.6); constructive price momentum. Valuation looks stretched.",,84.82,62.2,78.7,69.07,22.8,0.0,4.5,BUY,81,BUY,15
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,12666824704.0,12660681728.0,18.613756,15.25881,2.0164,5.065515,5.169635,16.666,5.167,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.962,0.15633,0.77375,120019182.0,98721778.0,0.0179,105.54,107.0,75.08,691625.0,buy,True,0.9063386762686183,-0.5681968830937131,1.3936010270039254,0.03589050130924197,0.9489377434670728,0.5310831012278784,8.7,"Healthy balance sheet (D/E 0.02, CR 5.1); constructive price momentum. Growth is modest — more of a compounder.",,105.54,73.2,95.33,86.35,22.2,0.0,2.0,BUY,29,BUY,17
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,6108829184.0,5348031488.0,14.900977,13.695198,,2.8087842,2.9801638,10.192,2.609,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.0708699,50117561.0,49204419.0,0.0793,121.89,180.42,107.39,650588.0,buy,True,0.15820551589126008,-0.16997775182498057,2.0428611891746145,0.47896689998431335,-1.8585950823750002,0.4945977949836834,8.6,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 15). Recent price action is soft.",,121.89,30.6,146.41,140.94,-13.5,31.9,5.5,SELL,44,SELL,5
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,5101894656.0,4490974720.0,16.944056,15.001981,,4.5510893,2.8193042,22.544,2.482,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.054250002,0.83118,210561079.0,170494571.0,0.0705,24.23,27.15,12.08,3786643.0,strong_buy,True,-0.11906002167813734,1.5210778362336437,0.349917905085429,0.1441936236946961,0.39901974068747464,0.47361095941490516,8.5,"Solid growth (revenue +20%, EPS +3000%); constructive price momentum. Profitability is the softer spot.",,24.23,54.1,22.34,17.73,36.6,6.6,7.5,BUY,5,BUY,7
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,10922915840.0,10152561664.0,44.30263,27.324593,,7.470049,14.441978,32.077,13.423,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.887,0.00759,0.9224,108136967.0,106972425.0,0.0511,101.01,174.1,67.15,2970506.0,strong_buy,True,0.9714156335526599,-0.12597763133473727,1.7165181221543582,-1.5163332639320453,-1.4200370294565645,0.39060797170806827,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Valuation looks stretched.",,101.01,48.6,117.22,109.13,-7.4,40.8,6.0,SELL,44,SELL,5
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,7052405248.0,6951120384.0,56.278572,13.066335,,64.05691,15.640487,40.897,15.416,1.3181599,0.27039,0.49812,0.30739,0.92542,0.37695,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,54709124.0,167708000.0,,0.12666,0.80856,89508891.0,62269545.0,0.1671,78.79,93.61,21.15,1854112.0,strong_buy,True,2.171716963837229,0.75,-0.7505261963219972,-1.5740573473428099,0.35902987410987275,0.4332264316747416,8.4,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched.",,78.79,43.6,77.44,47.51,65.8,13.4,7.0,BUY,108,BUY,14
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4703597568.0,4599651840.0,11.710037,10.835913,2.478,3.5926096,2.4320414,8.284,2.378,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03899,0.92627996,74651281.0,67250312.0,0.0517,63.0,67.2,46.66,653459.0,hold,True,0.7085617564437579,-0.16178503886805898,0.3366832037014371,0.563213565290331,0.35920660112803227,0.3587354329914232,8.3,"Strong profitability (ROE 31%, op margin 28%); reasonable valuation (P/E 12, PEG 2.5). Growth is modest — more of a compounder.",,63.0,61.9,58.91,55.06,14.4,3.0,6.0,BUY,24,BUY,34
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3845072640.0,3549458176.0,36.712708,28.397436,,9.513242,5.44614,25.983,5.027,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.086610004,0.9184,57864153.0,48401237.0,0.115,66.45,85.83,31.92,1140617.0,none,True,0.3999361261613486,1.1557458568686487,0.22510022345756742,-0.7558949734449663,-0.21666451025282746,0.34097488640057233,8.2,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Valuation looks stretched.",,66.45,45.9,72.6,59.23,12.2,20.9,10.0,SELL,32,SELL,2
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4033163776.0,4047558656.0,20.373066,14.599157,,19.727352,6.266053,17.421,6.288,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.10874,11441425.0,9338944.0,0.20629999,316.19,458.25,152.21,569022.0,buy,True,1.8103058669759289,-0.3426162180320129,-0.4450930676131025,-0.03628459254755886,-0.6056323549327962,0.3104401320527261,8.1,"Strong profitability (ROE 105%, op margin 33%); reasonable valuation (P/E 20). Recent price action is soft.",,316.19,36.2,355.0,249.29,26.8,28.5,7.0,SELL,10,BUY,18
RDN,,Radian Group Inc.,Radian Group Inc.,Financial Services,Insurance - Specialty,United States,4866780672.0,5453790208.0,8.99753,6.936196,,1.0121379,2.950392,6.039,3.306,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,1.00132,133556000.0,127985649.0,0.0456,36.44,41.05,31.5,1315680.0,buy,True,0.7021990455403769,0.23417168681959052,-0.20797661548830923,0.8288597991670947,-0.6744907594765952,0.30781291339616784,8.0,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft.",,36.44,40.4,36.95,35.24,3.4,8.2,8.5,SELL,5,BUY,15
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,13168312320.0,14053757952.0,30.030897,24.181381,0.9842,5.69466,2.5925846,18.553,2.767,0.21127,0.07373,0.11998,0.086739995,0.36805,0.14913,0.325,1.956,,1.991,0.86432,2.098,1.133,1113261952.0,1998708992.0,427309888.0,680990016.0,0.975,0.01663,1.01238,55295351.0,51045350.0,0.034,238.145,251.63,131.52,1257027.0,buy,True,-0.5610228266329069,1.8091415980934396,-0.23471720339946406,-0.031184267189063107,0.7017631427159273,0.25570976774105875,7.9,"Solid growth (revenue +32%, EPS +196%); constructive price momentum. Profitability is the softer spot.",,238.15,72.0,200.7,200.14,19.0,3.9,3.5,BUY,19,BUY,2
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,3099975168.0,3358156032.0,25.78899,17.451498,,6.494917,6.583505,11.939,7.132,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.01922,1.03659,110280150.0,107355520.0,0.121400006,28.11,34.34,11.61,1779632.0,strong_buy,True,1.2931945296595917,-0.47468310670600256,-0.08086540783340204,-0.08671682449748887,0.10060697467066589,0.2410940553219363,7.8,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder.",,28.11,50.6,29.17,22.8,23.3,16.4,8.5,BUY,7,SELL,5
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1725417984.0,1858742016.0,16.223541,7.1295753,,2.6955788,1.7635477,8.876,1.9,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.464,0.05452,1.14055,22959488.0,19268967.0,0.1238,75.115,99.5,70.15,337075.0,buy,True,-0.30188342608146596,1.6545707990467198,-0.5464745857737828,0.7316650978464189,-1.9677564458772407,0.19782096787689518,7.8,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 16). Recent price action is soft.",,75.12,38.9,80.68,80.65,-6.9,24.0,7.5,SELL,19,SELL,39
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1642258176.0,2444121344.0,13.3,7.3135257,,2.039171,0.6280912,5.407,0.935,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.789,0.04178,1.13999,39831633.0,37318655.0,0.0913,41.23,47.73,25.8,542729.0,strong_buy,True,-0.29792807929774906,-0.30033623686919675,0.7371886454014557,0.936733424281624,0.01772155521705243,0.1612307697468362,7.7,"Reasonable valuation (P/E 13); healthy balance sheet (D/E 1.10, CR 4.5). Growth is modest — more of a compounder.",,41.23,40.6,42.16,34.17,20.6,13.3,8.5,SELL,3,BUY,16
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4450453504.0,4285783552.0,23.828907,17.2525,0.9256,3.3554873,3.0243943,16.001,2.912,0.15404001,0.052270003,0.15516,0.12813,0.68266,0.18201,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,64685124.0,249258000.0,0.872,0.00417,1.14227,55093507.0,54467645.0,0.0864,80.78,85.76,48.82,718670.0,buy,True,-0.36134733714696005,1.3009315466822549,-0.5930745301152108,0.2668905193645189,0.6180209976871563,0.13949468078670865,7.6,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring.",,80.78,52.5,79.55,67.35,19.9,5.3,9.0,SELL,4,BUY,67
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,8020410880.0,7056433152.0,50.763084,35.213715,,16.939568,7.69787,44.615,6.773,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.13897,14019247.0,13221271.0,0.0763,572.1,805.75,197.0,336035.0,none,True,-0.16085608992785863,1.5356977393672897,0.2875801954540821,-1.6904593216870372,-0.3070571713546955,0.138640899906195,7.5,"Solid growth (revenue +50%, EPS +102%); healthy balance sheet (D/E 0.02, CR 1.5). Valuation looks stretched.",,572.1,44.5,644.55,499.39,14.6,28.4,9.0,SELL,27,BUY,67
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6590862848.0,6101559296.0,32.66143,22.239809,3.5961,11.534668,9.375645,23.961,8.68,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00465,1.10791,35217007.0,32055728.0,0.1486,187.15,201.54,74.51,795443.0,hold,True,1.249405008430389,-0.37113037534641624,-0.13376270458817008,-1.0992168199229613,0.6980174347272913,0.11861658129339044,7.4,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched.",,187.15,75.7,138.24,120.54,55.3,0.0,0.5,BUY,6,BUY,11
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9280047104.0,11810764800.0,24.341866,16.293406,,4.006835,2.2522545,14.985,2.866,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08456001,1.02448,43371800.0,39407617.0,0.059699997,213.965,235.97,135.64,451885.0,strong_buy,True,-0.3223920857872427,0.5412802009038727,0.027896144318993052,0.21156624174481023,0.30404818360837793,0.09251380601168407,7.3,"Solid growth (revenue +29%, EPS +58%); constructive price momentum. Profitability is the softer spot.",,213.97,53.7,214.84,191.35,11.8,8.2,9.0,SELL,22,SELL,4
DAR,,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,United States,10009439232.0,14077418496.0,16.736149,11.021912,,1.9081283,1.5284705,12.492,2.15,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.01206,1.09567,157802916.0,150998454.0,0.0431,63.43,66.02,29.15,2276403.0,strong_buy,True,-0.8259932283356282,1.432082527691593,-0.7069145175600513,0.5664142174751599,0.8578904903174122,0.061350691169341554,7.2,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot.",,63.43,58.8,58.91,50.8,24.9,2.2,6.0,SELL,12,BUY,61
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,11216178176.0,10600178688.0,26.916668,9.9540615,2.8378,4.8625054,2.8089602,16.96,2.655,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.778,0.11343,0.85126996,231500067.0,152866439.0,0.1067,48.45,51.06,32.73,4227933.0,buy,True,-0.2673475219457092,-0.42371549504381323,0.8384250051355209,0.05382319251105526,0.5898743634093304,0.06104031798633898,7.2,"Healthy balance sheet (D/E 0.01, CR 2.3); constructive price momentum. Growth is modest — more of a compounder.",,48.45,58.4,45.15,41.24,17.5,6.4,9.0,BUY,3,BUY,8
