ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9793070080.0,9100439552.0,41.40926,35.20656,,7.628423,22.232521,45.664,20.66,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10828,1.02522,29598836.0,23568369.0,0.17719999,330.86,382.535,136.73,410675.0,strong_buy,True,1.6427713817560974,0.2611585177025426,1.622544108740497,-1.9446266886081092,0.3662614127983599,0.6903761384862908,9.2,"Strong profitability (ROE 20%, op margin 49%); healthy balance sheet (D/E 0.01, CR 8.3). Valuation looks stretched.",,330.31,46.6,341.12,278.01,18.8,12.7,10.0,SELL,23,BUY,48
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,4030514944.0,5097316352.0,4.721244,6.807862,,1.9996022,0.46764252,3.977,0.591,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.02809,1.02463,50099627.0,48635215.0,0.1276,80.45,87.03,27.84,1001329.0,buy,True,0.33875508473249766,2.25,-0.7854108499187105,1.2331097807572793,0.7410094416100412,0.6897907521341655,9.1,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 5). Balance sheet worth monitoring.",,80.21,58.0,66.83,53.23,50.7,6.6,6.0,BUY,4,BUY,25
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3248509952.0,3249164288.0,18.79897,12.137207,1.0951,13.824868,3.3584208,11.908,3.359,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.03029,1.0892,75309865.0,72852307.0,0.16440001,36.47,41.22,26.39,1315358.0,buy,True,1.5092046868204063,1.0323555416624428,-0.45495804435530834,0.5589032335965474,-0.05013359285469511,0.6784395857696528,9.0,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring.",,36.49,52.7,33.88,33.89,7.7,6.5,9.0,BUY,40,BUY,8
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6248179200.0,6037877760.0,9.695954,8.850301,,1.1032643,4.722764,7.034,4.564,0.12009,0.07202,0.6575,0.51452,0.76005995,0.64882004,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,690249472.0,834083008.0,0.758,0.055809997,0.97696,89876000.0,86592406.0,0.0425,69.52,70.37,55.34,754841.0,buy,True,1.4135415536624987,-0.4214908620985176,0.5470420244291481,0.699882841110498,0.9476155325726386,0.6078134594766138,9.0,"Strong profitability (ROE 12%, op margin 66%); constructive price momentum. Growth is modest — more of a compounder.",,69.56,64.8,64.3,62.2,11.8,0.0,6.0,BUY,44,BUY,8
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,12874457088.0,12652279808.0,18.91887,15.50893,2.0312,5.148548,5.2543745,16.655,5.164,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.962,0.15633,0.77559996,120019182.0,99411888.0,0.0179,107.27,107.35,75.08,684135.0,buy,True,1.0151668385363763,-0.5642600760602193,1.3651663839900983,0.04355737376864971,1.152181090911684,0.5689192891542643,8.9,"Healthy balance sheet (D/E 0.02, CR 5.1); constructive price momentum. Growth is modest — more of a compounder.",,107.29,73.6,96.78,86.84,23.6,0.0,2.0,BUY,33,BUY,18
CNS,,Cohen & Steers Inc,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,4264901888.0,4243244544.0,25.52,20.856647,2.1005,7.235453,7.3042655,20.901,7.267,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45803002,0.57929003,51421533.0,27692038.0,0.0385,82.94,86.56,58.39,279646.0,hold,True,0.9288460345947925,-0.10642284172029659,1.412927991221118,-0.47913390725117877,0.6754189212867193,0.5671809577303021,8.8,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched.",,82.94,53.1,79.65,69.33,19.6,3.2,7.5,BUY,85,BUY,16
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,5503785472.0,4929160704.0,18.705036,16.097874,,4.8835464,3.0413888,24.744,2.724,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.0542,0.8875,211684054.0,200088002.0,0.0705,26.0,27.15,12.08,3685454.0,strong_buy,True,-0.06135302298390958,1.5209324718458253,0.3498029442994889,0.0245341724272226,0.8728741725509477,0.49660178163278645,8.7,"Solid growth (revenue +20%, EPS +3000%); constructive price momentum. Profitability is the softer spot.",,26.03,61.0,22.86,17.92,45.3,1.0,3.0,BUY,9,BUY,8
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,5885555712.0,5246794240.0,14.356356,13.194647,,2.706125,2.8712409,10.0,2.56,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.08173,50117561.0,49633425.0,0.0793,117.435,180.42,109.88,657704.0,buy,True,0.22679301005175956,-0.14885313312586929,2.016933700371823,0.5715324958332032,-2.2163021834313077,0.5099728100304315,8.7,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 14). Recent price action is soft.",,117.28,26.2,142.21,140.69,-16.6,34.4,4.5,SELL,48,SELL,6
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,6535044096.0,6853555712.0,52.15,12.926701,,59.357723,14.493109,40.37,15.199,1.3181599,0.27039,0.49812,0.30739,0.92542,0.3765,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,74296128.0,167708000.0,0.572,0.12583,0.8193,89508891.0,63236241.0,0.1671,73.01,93.61,21.15,1934033.0,buy,True,2.320959013159625,0.75,-0.6835072613861611,-1.5748326855684507,0.08606284913441054,0.48098912822280016,8.6,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched.",,73.0,39.9,78.68,48.54,50.4,19.8,6.5,SELL,4,BUY,15
MLI,,"Mueller Industries, Inc.","Mueller Industries, Inc.",Industrials,Metal Fabrication,United States,14228599808.0,13372276736.0,16.752605,14.687215,,4.010598,3.0526028,12.275,2.869,0.26325,0.16493,0.2181,0.18247,0.28776,0.23372,0.255,0.018,,0.015,0.0069099999999999995,4.775,3.655,1415988992.0,24684000.0,524939744.0,743283968.0,1.122,0.02162,0.95126,221181388.0,216120758.0,0.021300001,64.33,71.12,44.975,1434183.0,strong_buy,True,0.2620563863167926,-0.15426617211194185,1.3390244423268274,0.41994945508996084,0.17908497524508415,0.4467531504745075,8.5,"Healthy balance sheet (D/E 0.01, CR 4.8); reasonable valuation (P/E 17). Growth is modest — more of a compounder.",,64.45,45.7,64.23,61.22,5.3,8.5,9.0,SELL,1,BUY,3
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,10054389760.0,10109176832.0,42.522934,25.076622,,6.8554945,13.293637,31.94,13.366,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.887,0.00759,0.94938004,108461603.0,107614518.0,0.0511,92.7,174.1,67.15,2948324.0,none,True,1.0957812729242173,-0.11004299144989367,1.6921052153921132,-1.5012967158129906,-1.7177198250730674,0.41316943923721805,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Recent price action is soft.",,92.46,40.9,112.05,108.93,-15.1,45.8,5.0,SELL,48,SELL,6
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4802895872.0,4681507328.0,11.957249,11.0646715,2.5177,3.6684537,2.4833846,8.432,2.421,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03899,0.9338,74651281.0,67960675.0,0.0517,64.33,67.2,46.66,641124.0,hold,True,0.7866160467930182,-0.14663707165076592,0.28437972982778065,0.6109652288150879,0.6329662527646157,0.39371357554265307,8.3,"Strong profitability (ROE 31%, op margin 28%); constructive price momentum. Growth is modest — more of a compounder.",,64.28,65.6,59.41,55.23,16.4,1.0,6.0,BUY,25,BUY,35
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3709092096.0,3494930944.0,35.414364,27.393164,,9.176807,5.2535377,25.584,4.95,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.086610004,0.89949,57864153.0,51835305.0,0.115,64.1,85.83,33.19,1103882.0,none,True,0.43498257587085326,1.2117896629821798,0.25223762013129114,-0.7303314358567186,-0.40009164117800555,0.3669472961022157,8.3,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Valuation looks stretched.",,64.14,41.3,71.77,59.37,8.0,23.7,10.0,SELL,34,SELL,3
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4335724544.0,4369507840.0,21.87323,15.610871,,20.855932,6.736121,18.806,6.789,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.1018,11441425.0,9388946.0,0.20629999,339.91,458.25,152.21,580870.0,buy,True,1.9536237133537886,-0.346254179857397,-0.44904174695345067,-0.13668938976317874,-0.3012694546491089,0.3516962511064924,8.2,"Strong profitability (ROE 105%, op margin 33%); reasonable valuation (P/E 22). Balance sheet worth monitoring.",,339.91,44.3,354.97,249.54,36.2,23.2,8.5,SELL,15,BUY,19
RDN,,Radian Group Inc.,Radian Group Inc.,Financial Services,Insurance - Specialty,United States,4941572096.0,5534493696.0,9.135802,7.0427895,,1.0276922,2.9957328,6.129,3.355,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,0.97246003,133556000.0,129880204.0,0.0456,37.0,41.05,31.5,1306804.0,buy,True,0.8145228550605074,0.23552649761530564,-0.2625874402058366,0.9067597311837036,-0.4427635717761762,0.3514674019592662,8.1,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft.",,37.02,45.4,37.22,35.31,4.8,6.8,8.5,SELL,9,BUY,16
IESC,,"IES Holdings, Inc.","IES Holdings, Inc.",Industrials,Engineering & Construction,United States,14645397504.0,15513495552.0,32.697952,,,11.914255,3.6744468,28.133,3.892,0.44522998,0.16469,0.14364,0.11444,0.26305,0.13835,0.396,0.987,,0.981,0.062329999999999997,1.63,1.455,387860000.0,76943000.0,329443360.0,371422016.0,1.816,0.030620001,0.98688006,19924356.0,9308261.0,0.1014,735.05,816.51,309.51,250464.0,hold,True,0.1102507560569697,1.279788878850393,0.06694117388365184,-0.37381356723044074,0.5537372352659614,0.34137256667933413,8.0,"Solid growth (revenue +40%, EPS +99%); constructive price momentum. Valuation looks stretched.",,733.0,53.2,692.47,537.76,36.3,7.7,7.5,BUY,12,BUY,67
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,3087844352.0,3530193152.0,25.688072,17.383207,,6.469501,6.5577426,12.55,7.497,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.01922,1.05671,110280150.0,107722753.0,0.121400006,28.0,34.34,11.61,1716143.0,strong_buy,True,1.4025459099126774,-0.462660416742972,-0.07285741480815064,-0.06871197580731554,0.10637113589764365,0.2818960755098074,7.9,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder.",,27.83,48.5,29.01,23.03,20.9,17.2,8.5,BUY,11,SELL,6
ZWS,,Zurn Elkay Water Solutions Corp,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,United States,8194515456.0,8530122752.0,30.686335,24.220156,1.6698,4.9454455,4.5866537,18.293,4.775,0.16919,0.08741,0.31365,0.15454,0.49008998,0.261,0.105,1.32,,1.244,0.33181,3.053,2.041,365000000.0,550499968.0,322675008.0,401400000.0,0.784,0.11623,0.92396003,165864097.0,147021936.0,0.038599998,49.405,55.0,43.06,992409.0,none,True,0.1498977676836043,0.9439342237520301,0.22068329162819136,-0.3056128628603448,-0.6111433491281962,0.25972461226467514,7.9,"Solid growth (revenue +10%, EPS +132%); healthy balance sheet (D/E 0.33, CR 3.1). Recent price action is soft.",,49.38,45.7,49.31,48.25,2.3,7.1,8.5,BUY,15,BUY,18
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,13352445952.0,14076705792.0,30.489267,24.395752,0.9842,5.774289,2.6288369,18.584,2.771,0.21127,0.07373,0.11998,0.086739995,0.36805,0.14913,0.325,1.956,,1.991,0.86432,2.098,1.133,1113261952.0,1998708992.0,427309888.0,680990016.0,0.975,0.01663,1.0331401,55295351.0,54004205.0,0.034,241.475,251.63,136.23,1253882.0,buy,True,-0.542971483455145,1.8070095870721055,-0.321380086195266,-0.04874672344173425,0.8286591506419558,0.24263687919850402,7.8,"Solid growth (revenue +32%, EPS +196%); constructive price momentum. Profitability is the softer spot.",,241.57,68.6,203.67,202.16,19.5,2.5,6.0,BUY,24,BUY,3
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1763548800.0,1877707136.0,16.72658,7.2871356,,2.7551498,1.8025211,8.967,1.919,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.464,0.0545,1.07215,22959488.0,19649555.0,0.1238,76.775,99.5,70.15,338843.0,buy,True,-0.2567638118915459,1.6535047935360527,-0.531359755129097,0.7844498665622746,-1.7675524403418597,0.23279697400152338,7.7,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 17). Recent price action is soft.",,76.49,44.0,80.56,80.3,-4.7,22.6,8.0,SELL,23,SELL,40
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1645843072.0,2481164544.0,13.329033,7.32949,,2.0436223,0.62946224,5.489,0.949,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.789,0.04178,1.123,39831633.0,38348303.0,0.0913,41.32,47.73,25.8,545262.0,none,True,-0.2929615546220528,-0.29331390005484503,0.7664698034473735,1.0204407354085299,0.05580282432039464,0.18625676098881547,7.6,"Reasonable valuation (P/E 13); healthy balance sheet (D/E 1.10, CR 4.5). Growth is modest — more of a compounder.",,41.33,43.0,42.13,34.19,20.9,13.0,8.5,SELL,7,BUY,17
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4371336192.0,4324348928.0,23.47345,16.995142,0.9256,3.3054333,2.9706285,16.145,2.939,0.15404001,0.052270003,0.15516,0.12813,0.68266,0.18201,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,64685124.0,249258000.0,0.872,0.00417,1.13157,54933538.0,54829609.0,0.0864,79.575,85.76,48.82,721561.0,buy,True,-0.30597607590164905,1.3023044325672049,-0.5684276031028421,0.3048548062717578,0.5281523344606776,0.16381222225939351,7.5,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring.",,79.63,49.0,80.34,68.02,17.1,6.7,9.0,SELL,9,BUY,68
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6500400128.0,5968714752.0,32.621525,22.328936,3.6042,11.580893,9.24696,23.44,8.491,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00465,1.09713,34595001.0,34306133.0,0.1486,187.9,201.54,74.51,790388.0,hold,True,1.3638002671390363,-0.3564134268266583,-0.15915285648549365,-1.11186493235045,0.7553517410370642,0.15123635651295864,7.5,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched.",,188.0,66.7,144.59,121.91,54.2,4.0,3.0,BUY,11,BUY,12
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,7821618176.0,7297143808.0,49.06948,34.34091,,16.519705,7.5070715,46.137,7.004,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.1249299,14019247.0,13563621.0,0.0763,557.92,805.75,197.0,335740.0,none,True,-0.13628190774931526,1.583396731109255,0.21367169176249642,-1.6829464372264547,-0.37856234058417715,0.13701245077996618,7.4,"Solid growth (revenue +50%, EPS +102%); healthy balance sheet (D/E 0.02, CR 1.5). Valuation looks stretched.",,556.83,42.8,641.22,500.39,11.3,30.3,9.0,SELL,28,BUY,68
