ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,3950355712.0,4935995392.0,4.627347,6.6724663,,1.9598339,0.458342,3.851,0.573,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.026029998,1.02646,50099627.0,48740424.0,0.1325,78.85,87.03,32.24,958103.0,buy,True,0.35923277654455327,2.25,-0.7810869398629549,1.2604299488045272,0.7604604328624966,0.7020856119614313,9.2,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 5). Balance sheet worth monitoring.",,77.04,52.2,70.78,54.89,40.3,10.4,7.0,BUY,11,BUY,26
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3256526592.0,3301717760.0,18.845362,12.146947,1.0635,13.858985,3.3667088,12.1,3.413,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.03017,1.0899299,75309865.0,72882592.0,0.1319,36.56,41.22,26.39,1169017.0,buy,True,1.5002375144402003,1.041284041484499,-0.43843739169636,0.5634414396613239,0.1949790240127922,0.6950480839289329,9.1,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring.",,36.36,51.1,35.08,33.98,7.0,6.8,9.0,BUY,47,BUY,9
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6192490496.0,5990243328.0,9.609484,8.771372,,1.0934252,4.680671,6.979,4.528,0.12009,0.07202,0.6575,0.51452,0.76005995,0.64882004,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,690249472.0,834083008.0,0.758,0.055180002,0.97690004,89876493.0,86650826.0,0.0401,68.9,70.37,55.34,746580.0,buy,True,1.4260029228294997,-0.4291310233783874,0.5454206564759756,0.7085042735233847,0.9370091894119831,0.6099993856223538,9.0,"Strong profitability (ROE 12%, op margin 66%); constructive price momentum. Growth is modest — more of a compounder.",,69.27,60.1,65.79,62.47,10.9,0.5,6.0,BUY,51,BUY,9
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,10402806784.0,9743622144.0,44.097866,37.39859,,8.103384,23.616764,48.891,22.12,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10828,1.02523,29598836.0,23568369.0,0.17729999,351.46,382.535,136.73,416408.0,strong_buy,True,1.6524618817576011,0.2321233657082246,1.6135836099649468,-2.043461037837747,0.838893021897418,0.692590803864782,9.0,"Strong profitability (ROE 20%, op margin 49%); healthy balance sheet (D/E 0.01, CR 8.3). Valuation looks stretched.",,357.46,58.4,347.9,285.56,25.2,5.5,7.5,SELL,33,BUY,49
CNS,,Cohen & Steers Inc,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,4254103552.0,4206735360.0,25.455385,20.803839,2.0826,7.2171335,7.285772,20.721,7.205,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45801,0.57953,51421533.0,27688953.0,0.041100003,82.73,86.56,58.39,281700.0,hold,True,0.9547648991195329,-0.10730987209889853,1.4982898898659534,-0.4726458770054512,0.8061879591711685,0.6035869905853644,8.9,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched.",,82.63,51.8,80.49,69.82,18.3,3.5,7.5,BUY,92,BUY,17
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,13397741568.0,13391598592.0,19.68783,16.139292,2.1425,5.3578115,5.4679394,17.628,5.465,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.962,0.15633,0.77572995,120019182.0,99411888.0,0.015700001,111.63,112.15,75.08,685979.0,buy,True,1.0312932302570033,-0.5764781609395004,1.4530822104799794,-0.0446015074475116,1.2242467662360774,0.5830610936568978,8.8,"Healthy balance sheet (D/E 0.02, CR 5.1); constructive price momentum. Growth is modest — more of a compounder.",,111.3,80.6,99.64,87.82,26.7,0.0,2.0,BUY,40,BUY,19
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,5436752896.0,4675955200.0,13.245422,12.188491,,2.4997697,2.6522944,8.912,2.281,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.0820099,50117561.0,49634929.0,0.0862,108.48,180.42,108.12,679804.0,none,True,0.24493569445241947,-0.15196859704256618,2.026686112518885,0.6729020210525272,-2.1391887436904224,0.5361359531781634,8.7,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 13). Recent price action is soft.",,110.88,23.5,135.27,140.24,-20.9,38.0,4.5,SELL,55,SELL,7
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,6058856960.0,6158966784.0,48.350002,11.980531,,30.908676,13.437043,36.279,13.659,1.3181599,0.27039,0.49812,0.30739,0.92542,0.3765,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,74296128.0,167708000.0,0.572,0.11319,0.81957,89508891.0,63315904.0,0.16430001,67.69,93.61,21.15,1920903.0,buy,True,2.308473821394233,0.75,-0.6479364226048386,-1.3296375037590178,0.045880482760796745,0.5209064393412473,8.6,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched.",,69.94,38.8,79.13,50.14,39.5,23.2,8.0,SELL,11,BUY,16
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,5620211200.0,4982081536.0,19.10072,16.438406,,4.986852,3.1057255,25.01,2.753,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.05347,0.88774,211684054.0,200109170.0,0.072,26.55,27.15,12.08,3641654.0,strong_buy,True,-0.038612912011120624,1.5,0.38173520847676146,0.03217895791274526,1.1358344827891085,0.5204684963422214,8.5,"Solid growth (revenue +20%, EPS +3000%); constructive price momentum. Profitability is the softer spot.",,25.99,57.0,23.81,18.29,42.1,2.6,4.5,BUY,16,BUY,9
MLI,,"Mueller Industries, Inc.","Mueller Industries, Inc.",Industrials,Metal Fabrication,United States,13890191360.0,12830382080.0,16.354166,14.337899,,3.9152117,2.9800007,11.777,2.753,0.26325,0.16493,0.2181,0.18247,0.28776,0.23372,0.255,0.018,,0.015,0.0069099999999999995,4.775,3.655,1415988992.0,24684000.0,524939744.0,743283968.0,1.122,0.02122,0.94741,221181388.0,216207019.0,0.0208,62.8,71.12,47.11,1440569.0,none,True,0.2819896896208605,-0.19125906059432352,1.4140736876407072,0.4682412667190041,0.08425449107059475,0.4647494782092344,8.5,"Healthy balance sheet (D/E 0.01, CR 4.8); reasonable valuation (P/E 16). Growth is modest — more of a compounder.",,64.18,48.7,63.54,61.55,4.3,8.9,8.5,SELL,8,BUY,4
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,9301666816.0,8498522112.0,39.33945,23.199259,,6.342257,12.298408,26.851,11.237,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.887,0.00759,0.9497,108461603.0,107614518.0,0.0679,85.76,174.1,70.9,2922001.0,none,True,1.1198175672569315,-0.13294390139507,1.6837836115430207,-1.2282423355804886,-1.662568489236876,0.45629042291514993,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Recent price action is soft.",,91.11,42.4,104.64,108.4,-15.9,46.6,5.0,SELL,55,SELL,7
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4808868864.0,4732043776.0,11.972119,10.976483,1.6917,3.6730158,2.486473,8.523,2.447,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03893,0.9346,74651281.0,67965657.0,0.0616,64.41,67.2,46.66,602201.0,hold,True,0.8025886738897238,-0.16415882453921574,0.31256806532171216,0.7594351615761834,0.8066258584664542,0.43212547952229147,8.3,"Constructive price momentum; strong profitability (ROE 31%, op margin 28%). Growth is modest — more of a compounder.",,64.86,63.8,60.42,55.91,16.0,0.8,6.0,BUY,35,BUY,36
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3570796800.0,3277395968.0,34.09392,26.371796,,8.834645,5.057657,23.991,4.642,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.08605,0.95505995,57864153.0,51828991.0,0.1182,61.71,85.83,34.85,1079814.0,buy,True,0.4585583905951056,1.1819350636159482,0.2875376458766652,-0.6085926612167343,-0.3498217444553278,0.39615570814640844,8.2,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Valuation looks stretched.",,61.63,38.5,69.52,60.59,1.7,26.6,8.0,SELL,44,SELL,4
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4828597248.0,4842992128.0,24.391108,17.220837,,23.226774,7.501864,20.844,7.524,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.10209,11441425.0,9509613.0,0.2168,378.55,458.25,152.21,526943.0,buy,True,1.9670751621492333,-0.3961285274033878,-0.36157107989391,-0.3260311458854037,0.3794530510869871,0.3707656274919844,8.1,"Strong profitability (ROE 105%, op margin 33%); constructive price momentum. Growth is modest — more of a compounder.",,374.01,54.8,371.4,255.57,46.3,15.5,7.0,SELL,22,BUY,20
RDN,,Radian Group Inc.,Radian Group Inc.,Financial Services,Insurance - Specialty,United States,4817091072.0,5464374272.0,8.990123,6.9304857,,1.0113046,2.9202685,6.051,3.313,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,0.96685,132301318.0,129880204.0,0.0496,36.41,41.05,31.5,1250264.0,none,True,0.8516146276267601,0.23020579867747915,-0.26868115058892533,0.9288660385155826,-0.3934923918115609,0.3655208364969258,8.1,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft.",,36.52,42.8,37.52,35.4,3.2,8.0,8.5,SELL,16,BUY,17
IESC,,"IES Holdings, Inc.","IES Holdings, Inc.",Industrials,Engineering & Construction,United States,12345129984.0,12039485440.0,27.513319,,,10.04279,3.097323,21.833,3.021,0.44522998,0.16469,0.14364,0.11444,0.26305,0.13835,0.396,0.987,,0.981,0.062329999999999997,1.63,1.455,387860000.0,76943000.0,329443360.0,371422016.0,1.816,0.030620001,0.97643995,39848712.0,18616521.0,0.099300005,309.8,408.255,166.63,475279.0,hold,True,0.12596416247936648,1.2198191446528384,0.06076546124344584,-0.05243024653105961,-0.12471185419199164,0.3438352705286225,8.0,"Solid growth (revenue +40%, EPS +99%); strong profitability (ROE 45%, op margin 14%). Recent price action is soft.",,333.67,25.6,664.12,545.29,-38.8,58.0,3.5,SELL,3,SELL,1
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,2836405504.0,3094586368.0,23.596329,15.967717,,5.9426985,6.0237546,11.002,6.572,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.0185,1.05723,110280150.0,107722753.0,0.120900005,25.72,34.34,11.61,1620940.0,strong_buy,True,1.418052893442173,-0.46699911058676125,-0.012591197908278536,0.07912642990256406,-0.02790266093562578,0.3159921223474953,7.9,"Strong profitability (ROE 28%, op margin 32%); reasonable valuation (P/E 24). Growth is modest — more of a compounder.",,25.73,41.5,28.2,23.51,9.5,23.5,10.0,BUY,19,SELL,7
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1672930816.0,1809775616.0,15.867103,6.975012,,2.6135795,1.7099006,8.642,1.85,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.464,0.05426,1.07295,22959488.0,19649555.0,0.1814,72.83,99.5,70.15,342233.0,buy,True,-0.23097030160958695,1.618660411389401,-0.4780265412179252,0.8420591175392159,-1.8431889425060324,0.25001679756557366,7.8,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 16). Recent price action is soft.",,73.51,38.8,79.7,79.73,-7.8,25.6,6.5,SELL,30,SELL,41
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,13375392768.0,14542292992.0,30.503153,24.27128,0.9842,5.784213,2.6333547,19.198,2.863,0.21127,0.07373,0.11998,0.086739995,0.36805,0.14913,0.325,1.956,,1.991,0.86432,2.098,1.133,1113261952.0,1998708992.0,427309888.0,680990016.0,0.975,0.01663,1.03318,55295351.0,54004205.0,0.031600002,241.89,263.88,137.77,1258882.0,buy,True,-0.5150851963873962,1.7560566772087074,-0.29605059957482754,-0.04776910424649814,0.6744907594765952,0.23703513282910613,7.7,"Solid growth (revenue +32%, EPS +196%); constructive price momentum. Profitability is the softer spot.",,246.98,59.7,211.57,205.49,20.2,6.0,7.5,BUY,31,BUY,4
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,5856399872.0,4892422144.0,36.77289,26.125046,,12.369052,5.6208844,30.933,4.696,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.12517,14019247.0,13563621.0,0.074499995,417.74,805.75,197.0,340379.0,buy,True,-0.1061934139864164,1.498097061168996,0.20504011901686992,-0.863897961226523,-0.9130086457665221,0.218691144378237,7.7,"Solid growth (revenue +50%, EPS +102%); healthy balance sheet (D/E 0.02, CR 1.5). Recent price action is soft.",,459.96,31.9,613.73,510.98,-10.0,42.4,5.5,SELL,38,SELL,2
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1557416704.0,2381187328.0,12.612904,6.9356985,,1.9338245,0.5956431,5.268,0.911,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.789,0.04178,1.1104901,39831633.0,38415618.0,0.0868,39.1,47.73,25.8,552675.0,none,True,-0.27422253894137755,-0.3231785267503364,0.8644403733694697,1.0706395296800488,-0.07689861986295977,0.2097996984312294,7.6,"Reasonable valuation (P/E 13); healthy balance sheet (D/E 1.10, CR 4.5). Growth is modest — more of a compounder.",,39.65,40.0,43.03,34.79,14.0,16.6,9.5,SELL,14,BUY,18
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4412261376.0,4244463360.0,23.693214,17.174614,0.9256,3.3363795,2.99844,16.316,2.884,0.15404001,0.0504,0.13543999,0.12813,0.67743,0.17678,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,59872624.0,249258000.0,0.872,0.00417,1.13222,54933538.0,54829609.0,0.098400004,80.32,85.76,48.82,709253.0,buy,True,-0.33139839208045224,1.3043144092876546,-0.584406748285235,0.30194793952511495,0.7674255714154284,0.16422086712600792,7.5,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring.",,80.03,50.8,80.48,68.98,16.0,6.2,9.0,SELL,16,BUY,69
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6470994944.0,6151376384.0,32.530434,22.227928,3.6537,11.528505,9.20513,24.157,8.75,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00452,1.0974,34595001.0,34310976.0,0.1617,187.05,201.54,74.51,769832.0,none,True,1.3789446819810796,-0.3565193349300636,-0.17153286976896304,-1.1427706179159387,0.88124931177437,0.15431722632089487,7.4,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched.",,188.59,64.2,155.66,123.76,52.4,3.7,3.0,BUY,18,BUY,13
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9507532800.0,12249036800.0,24.966972,16.692812,,4.1050563,2.3074648,15.541,2.973,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08437,1.00361,43371800.0,39709485.0,0.062800005,219.21,238.93,144.56,476040.0,none,True,-0.2629793784433876,0.5322445299815489,0.12628456592340503,0.22117579880642335,0.555884669040175,0.14670906371619447,7.3,"Constructive price momentum; solid growth (revenue +29%, EPS +58%). Profitability is the softer spot.",,224.07,55.8,214.41,194.78,15.0,5.2,9.0,BUY,5,SELL,6
