ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9834805248.0,8998027264.0,41.690086,35.356598,,7.6609325,22.32727,45.15,20.428,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10925,1.02536,29598836.0,23568369.0,0.17719999,332.27,382.535,136.73,411383.0,strong_buy,True,1.5677071763159578,0.33305054138764845,1.6193694121264466,-1.9677899038820734,0.2406009944127456,0.6752787054116374,9.2,"Healthy balance sheet (D/E 0.01, CR 8.3); strong profitability (ROE 20%, op margin 49%). Valuation looks stretched.",,332.27,47.4,339.62,276.54,20.2,12.1,8.5,SELL,21,BUY,47
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,4024002048.0,5009641984.0,4.713615,6.7079344,,1.996371,0.46688685,3.909,0.581,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.02809,1.0233899,50099627.0,48635215.0,0.1276,80.32,87.03,27.84,1013101.0,buy,True,0.28574556309312577,2.25,-0.7733070222578164,1.1802598656887366,0.6017158353811318,0.6620216849858507,9.1,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 5). Balance sheet worth monitoring.",,80.32,59.2,65.88,52.82,52.1,6.5,6.0,BUY,2,BUY,24
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6252673536.0,6050460672.0,9.702929,8.856667,,1.1040579,4.7261615,7.049,4.573,0.12009,0.07202,0.6575,0.51452,0.76005995,0.64882004,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,690249472.0,834083008.0,0.758,0.055809997,0.97710997,89876000.0,86592406.0,0.0425,69.57,70.0,55.34,753982.0,buy,True,1.3648729912488957,-0.3990711495220206,0.5491180307654072,0.677801302750779,0.934713501737941,0.5953794881850292,9.0,"Strong profitability (ROE 12%, op margin 66%); constructive price momentum. Growth is modest — more of a compounder.",,69.57,65.3,63.26,62.03,12.2,0.0,6.0,BUY,39,BUY,7
CNS,,Cohen & Steers Inc,,Financial Services,Asset Management,United States,4357460480.0,4315234816.0,26.073845,21.309286,2.1358,7.39248,7.4627852,21.256,7.39,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45803002,0.56158,51421533.0,27692038.0,0.0385,84.74,86.56,58.39,278837.0,hold,True,0.8449242231245792,-0.0480026361374475,1.4010194249445822,-0.471726467293769,0.7949230848070482,0.5607186482854444,8.9,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched.",,84.74,60.1,78.65,69.06,22.7,1.1,4.5,BUY,80,BUY,15
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,12767640576.0,12761497600.0,18.761904,15.380256,2.0478,5.1058316,5.21078,16.799,5.208,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.962,0.15633,0.77630997,120019182.0,99411888.0,0.0179,106.38,107.0,75.08,686990.0,buy,True,0.9099188620414888,-0.560017247343934,1.3384919569083706,0.07846741614833097,0.9739761281532897,0.5280632548334698,8.8,"Healthy balance sheet (D/E 0.02, CR 5.1); constructive price momentum. Growth is modest — more of a compounder.",,106.38,75.6,95.36,86.32,23.2,0.0,2.0,BUY,28,BUY,17
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,6068734976.0,5307937280.0,14.785104,13.605312,,2.7903492,2.960604,10.116,2.589,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.08311,50117561.0,49633425.0,0.0793,121.09,180.42,109.88,657706.0,buy,True,0.16161110198497844,-0.09622441082696802,1.9921864520869166,0.5167825102293685,-2.28204483359586,0.48588897576509293,8.7,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 15). Recent price action is soft.",,121.09,29.1,146.45,140.77,-14.0,32.3,4.5,SELL,43,SELL,5
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,6663042048.0,6561756672.0,53.171432,13.179888,,60.520325,14.776976,38.651,14.552,1.3181599,0.27039,0.49812,0.30739,0.92542,0.3765,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,74296128.0,167708000.0,0.572,0.12583,0.81735003,89508891.0,63236241.0,0.1671,74.44,93.61,21.15,1932288.0,buy,True,2.2148503364588454,0.75,-0.6746782950477648,-1.4415471235633681,0.0025657255047684775,0.46718174491644554,8.6,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched.",,74.44,40.4,77.65,47.73,56.0,18.2,7.0,SELL,2,BUY,14
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,5537756160.0,4929160704.0,18.920862,16.283619,,4.9398947,3.0601609,24.744,2.724,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.0542,0.88792,210561079.0,200088002.0,0.0705,26.3,27.15,12.08,3730351.0,strong_buy,True,-0.12830666949196767,1.5212252336898229,0.33991231524283244,0.03538814001162307,0.8274345250925127,0.47347233364194263,8.6,"Solid growth (revenue +20%, EPS +3000%); constructive price momentum. Profitability is the softer spot.",,26.3,63.5,22.52,17.79,47.8,0.0,3.0,BUY,7,BUY,7
MLI,,"Mueller Industries, Inc.",,Industrials,Metal Fabrication,United States,14575853568.0,13210814464.0,17.161459,15.045662,,4.1084785,3.1271026,12.127,2.834,0.26325,0.16493,0.2181,0.18247,0.28776,0.23372,0.255,0.018,,0.015,0.0069099999999999995,4.775,3.655,1415988992.0,24684000.0,524939744.0,743283968.0,1.122,0.02162,0.95246005,221181388.0,216120758.0,0.021300001,65.9,71.12,44.975,1441141.0,strong_buy,True,0.21083725559944078,-0.12966442242703308,1.3184227401622275,0.38177008490941605,0.25976320458932356,0.4306944290795094,8.5,"Healthy balance sheet (D/E 0.01, CR 4.8); reasonable valuation (P/E 17). Growth is modest — more of a compounder.",,65.9,52.3,64.31,60.91,8.2,6.4,9.0,BUY,16,BUY,2
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,10938352640.0,10135207936.0,46.261467,27.28131,,7.458216,14.462388,32.022,13.4,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.887,0.00759,0.94921994,108461603.0,107614518.0,0.0511,100.85,174.1,67.15,2952735.0,none,True,0.9929326181712966,-0.0697641655547083,1.6890594954492455,-1.5669988693727066,-1.663130275422678,0.3844972737479833,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Recent price action is soft.",,100.85,48.7,114.48,109.04,-7.5,40.9,6.0,SELL,46,SELL,5
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3773321216.0,3478285824.0,36.027626,27.867521,,9.335719,5.3445115,25.462,4.927,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.086610004,0.89944,57864153.0,51835305.0,0.115,65.21,85.83,33.12,1107543.0,none,True,0.3763114231934015,1.3771788960382378,0.24158169810832655,-0.7293615336699979,-0.49926488530947905,0.38321610117868793,8.3,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Valuation looks stretched.",,65.21,43.5,72.17,59.12,10.3,22.4,10.0,SELL,32,SELL,2
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4787963392.0,4680083456.0,11.9200735,11.030271,2.5169,3.6570485,2.4756637,8.429,2.42,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03899,0.9334,74651281.0,67960675.0,0.0517,64.13,67.2,46.66,647059.0,hold,True,0.6985382435328084,-0.1053252955126525,0.2814432622356415,0.6114256641091494,0.4586581758227341,0.36823772314809883,8.2,"Strong profitability (ROE 31%, op margin 28%); reasonable valuation (P/E 12, PEG 2.5). Growth is modest — more of a compounder.",,64.13,65.0,59.08,55.08,16.4,1.3,6.0,BUY,23,BUY,34
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4267610112.0,4282004992.0,21.557344,15.447801,,20.528286,6.630296,18.43,6.653,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.10636,11441425.0,9388946.0,0.20629999,334.57,458.25,152.21,572888.0,buy,True,1.8557129042608336,-0.3508236329033062,-0.4408863434731636,-0.08380329332810556,-0.5505152179800761,0.31869012228591287,8.1,"Strong profitability (ROE 105%, op margin 33%); reasonable valuation (P/E 22). Recent price action is soft.",,334.57,42.7,351.66,248.66,34.5,24.4,8.5,SELL,13,BUY,18
RDN,,Radian Group Inc.,,Financial Services,Insurance - Specialty,United States,4976296448.0,5562276864.0,9.199999,7.092279,,1.0349138,3.0167837,6.16,3.372,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,0.97272,133556000.0,129880204.0,0.0456,37.26,41.05,31.5,1310229.0,buy,True,0.7318406145409614,0.23506930983903856,-0.25497893104247105,0.871788703261139,-0.521700012556067,0.3192580839227978,8.1,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft.",,37.26,47.8,36.8,35.21,5.8,6.2,9.0,SELL,7,BUY,15
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,3289656832.0,3547837952.0,27.366972,18.519323,,6.8923287,6.9863377,12.613,7.535,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.01922,1.05621,110280150.0,107722753.0,0.121400006,29.83,34.34,11.61,1748007.0,strong_buy,True,1.2903404749710417,-0.4423359586797907,-0.07367866443029039,-0.1523168226456804,0.2646753183350574,0.24848472923369302,8.0,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder.",,29.84,56.8,29.09,22.92,30.2,11.3,8.5,BUY,9,SELL,5
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,13521925120.0,14407371776.0,30.87626,24.83073,0.9842,5.847581,2.662204,19.02,2.837,0.21127,0.07373,0.11998,0.086739995,0.36805,0.14913,0.325,1.956,,1.991,0.86432,2.098,1.133,1113261952.0,1998708992.0,427309888.0,680990016.0,0.975,0.01663,1.0335801,55295351.0,54004205.0,0.034,244.54,251.63,134.9,1254133.0,buy,True,-0.569551064361431,1.8113034274507362,-0.3083826591142335,-0.08129538978578828,0.8102560354783375,0.233183366081745,7.9,"Solid growth (revenue +32%, EPS +196%); constructive price momentum. Profitability is the softer spot.",,244.54,74.2,202.59,200.61,21.9,1.3,2.0,BUY,19,BUY,2
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1758150784.0,1889278976.0,16.67538,7.26483,,2.7467165,1.7970037,9.022,1.931,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.464,0.0545,1.07252,22959488.0,19649555.0,0.1238,76.54,99.5,70.15,337366.0,buy,True,-0.3031351244992672,1.6556517137253681,-0.5236800754426639,0.7656186911458479,-2.0490347613727735,0.20444343782413438,7.8,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 17). Recent price action is soft.",,76.54,43.0,80.52,80.7,-5.2,22.5,8.0,SELL,18,SELL,39
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1697624064.0,2499487232.0,13.748387,7.5600886,,2.1079183,0.6492662,5.53,0.956,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.789,0.04178,1.12229,39831633.0,38348303.0,0.0913,42.62,47.73,25.8,544870.0,none,True,-0.31763560429100174,-0.27672567240339063,0.7634177930599946,0.9628415701874763,0.12757274134048927,0.1771872214719964,7.7,"Reasonable valuation (P/E 14); healthy balance sheet (D/E 1.10, CR 4.5). Profitability is the softer spot.",,42.62,47.9,41.91,34.08,25.0,10.3,8.5,SELL,5,BUY,16
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,8106208768.0,7142231040.0,50.76558,35.590412,,17.120777,7.7802176,45.157,6.855,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.1245201,14019247.0,13563621.0,0.0763,578.22,805.75,197.0,336061.0,none,True,-0.1789757872890525,1.7405997820965184,0.2135949052641088,-1.7460869947762956,-0.43018960552333907,0.1514334061608298,7.6,"Solid growth (revenue +50%, EPS +102%); healthy balance sheet (D/E 0.02, CR 1.5). Valuation looks stretched.",,578.22,45.9,644.5,497.52,16.2,27.6,9.0,SELL,26,BUY,67
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6436399616.0,6063504896.0,32.24437,22.109093,3.6042,11.466872,9.155917,23.812,8.625,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00465,1.09917,34595001.0,34306133.0,0.1486,186.05,201.54,74.51,795198.0,hold,True,1.2444104501462077,-0.3217251720425992,-0.15658177126786874,-1.0013689493828366,0.567731575378782,0.13192763557775894,7.5,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched.",,186.05,66.9,141.67,121.32,53.4,5.0,4.5,BUY,9,BUY,11
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4516635648.0,4365117952.0,24.253687,17.560047,0.9256,3.415303,3.0693696,16.298,2.966,0.15404001,0.052270003,0.15516,0.12813,0.68266,0.18201,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,64685124.0,249258000.0,0.872,0.00417,1.1314499,54933538.0,54829609.0,0.0864,82.22,85.76,48.82,723220.0,buy,True,-0.35595421032503255,1.299539459596117,-0.5624929008144758,0.26818703285014334,0.6711931900222619,0.1512630910265351,7.5,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring.",,82.22,55.9,79.64,67.37,22.0,3.6,6.0,SELL,7,BUY,67
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9314094080.0,11844811776.0,24.458998,16.353184,,4.0215354,2.2605176,15.028,2.875,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08456001,1.00475,43371800.0,39699076.0,0.059699997,214.75,235.97,136.43,451614.0,strong_buy,True,-0.32745735187214103,0.6662796155100286,0.020289934885113166,0.22215541468552563,0.20616771508918544,0.11703687999443124,7.4,"Solid growth (revenue +29%, EPS +58%); reasonable valuation (P/E 24). Profitability is the softer spot.",,214.75,53.5,215.14,191.13,12.4,7.8,9.0,SELL,21,SELL,4
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,11315723264.0,10699723776.0,26.710382,10.042405,2.217,4.9056606,2.8338902,17.12,2.68,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.778,0.11343,0.82417,231500067.0,160042941.0,0.1067,48.88,51.06,32.73,4158264.0,buy,True,-0.2688739814035637,-0.39405969413886044,0.8512553086270253,0.22661794343597616,0.57965539149078,0.09661217029090752,7.3,"Healthy balance sheet (D/E 0.01, CR 2.3); constructive price momentum. Growth is modest — more of a compounder.",,48.88,57.1,45.42,41.31,18.3,5.6,9.0,BUY,6,BUY,8
DAR,,Darling Ingredients Inc.,,Consumer Defensive,Packaged Foods,United States,10579107840.0,14647087104.0,18.021505,11.040116,,2.0167258,1.6154605,12.998,2.237,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.01206,1.08486,157802916.0,155615768.0,0.0431,67.04,67.68,29.15,2259096.0,strong_buy,True,-0.8210100573365134,1.4316075803327928,-0.7194597223698511,0.5617472672739533,0.9851238059105862,0.0652522276764037,7.2,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot.",,67.04,66.8,58.99,50.69,32.3,0.0,4.5,BUY,2,BUY,61
