ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
REX,,REX American Resources Corporat,REX American Resources Corporation,Basic Materials,Chemicals,United States,1434182912.0,1170480896.0,11.843835,19.044052,,2.1290321,2.09512,9.703,1.71,0.19591999,0.08156,0.20159,0.17612,0.21535,0.17623,0.179,3.902,,3.914,0.023090000000000003,6.884,6.186,379513984.0,17819000.0,47938876.0,143044000.0,0.628,0.13438,0.83357,33175640.0,31038797.0,0.0373,43.23,53.36,30.25,191736.0,none,True,-0.340555767508882,1.467661401942903,1.4324272984400381,0.49133985589822265,0.1961898289674774,0.706365914676178,9.2,"Solid growth (revenue +18%, EPS +390%); healthy balance sheet (D/E 0.02, CR 6.9). Profitability is the softer spot.",,43.23,53.3,43.68,41.22,4.9,15.5,9.5,SELL,39,BUY,68
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2447093248.0,1939493248.0,13.598706,6.2844357,,2.444018,2.5493264,7.577,2.021,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.925,0.11608,0.99641997,58236393.0,52094783.0,0.1185,42.02,43.49,25.52,853345.0,none,True,0.5193183955836461,0.8857244941874418,0.4394879389524836,0.839925438983663,1.745629960052305,0.70036894081024,9.2,"Constructive price momentum; solid growth (revenue +30%, EPS +88%). Balance sheet worth monitoring.",,42.02,59.9,38.46,34.55,21.6,2.0,6.0,BUY,33,BUY,13
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9965040640.0,9128261632.0,42.189224,35.8248,,7.331185,22.622934,45.803,20.723,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.537,0.10659,1.02528,29598836.0,23618391.0,0.1852,336.67,382.535,158.08,391667.0,strong_buy,True,1.5926596894040117,0.20813325988232517,1.6137846549236494,-2.0887807767989712,1.2131083081507221,0.6806156844103874,9.1,"Healthy balance sheet (D/E 0.01, CR 8.3); strong profitability (ROE 20%, op margin 49%). Valuation looks stretched.",,336.67,43.1,344.2,296.18,13.7,11.0,10.0,SELL,5,BUY,52
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Communication Services,Internet Content & Information,United States,2958130176.0,3021136128.0,17.118555,10.984213,0.725,12.589082,3.0582163,11.072,3.123,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.159,0.03004,1.08794,75309865.0,72892390.0,0.1506,33.21,41.22,26.39,1058390.0,buy,True,1.4150130870990394,0.9607372858838177,-0.4814576877132641,0.6510441046246125,-0.24614118724815898,0.6296733820036342,9.0,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring.",,33.21,39.7,35.49,33.91,-2.1,14.9,7.5,SELL,13,BUY,12
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6038801920.0,5836554752.0,9.370991,8.5536785,,1.066288,4.5645037,6.799,4.412,0.12009,0.07202,0.6575,0.51452,0.76005995,0.64882004,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,690249472.0,834083008.0,0.758,0.055170003,0.97707003,89876493.0,86657117.0,0.038900003,67.19,70.37,55.34,660648.0,none,True,1.3631180659536373,-0.45415457399373327,0.47851953617651527,0.7149542445163252,1.181655637038096,0.5813525788611402,8.9,"Strong profitability (ROE 12%, op margin 66%); constructive price momentum. Growth is modest — more of a compounder.",,67.19,43.7,67.5,62.95,6.7,3.5,7.5,BUY,66,BUY,12
CNS,,Cohen & Steers Inc,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,3794394880.0,3752168960.0,22.428572,18.540201,1.6491,6.437233,6.4984536,18.482,6.426,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.196,0.45824,0.57679003,51421533.0,27688953.0,0.0417,73.79,86.56,58.39,283753.0,hold,True,0.88190699626244,-0.15406135772841018,1.491926446225242,-0.3769565906510799,0.13108611096935688,0.5490491879537457,8.9,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched.",,73.79,35.6,80.46,70.84,4.2,13.8,9.0,SELL,13,BUY,20
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,12626017280.0,12619875328.0,18.488575,15.156448,1.7888,5.0491962,5.1529803,16.612,5.15,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.969,0.15633,0.77805,120019182.0,99414289.0,0.0186,105.2,112.15,75.08,742593.0,buy,True,0.9625877787799367,-0.5951480459601082,1.3563624549066784,-0.08043811882674816,1.2863626532175496,0.5313323507074889,8.8,"Healthy balance sheet (D/E 0.02, CR 5.1); constructive price momentum. Growth is modest — more of a compounder.",,105.2,43.6,104.79,89.86,17.1,5.8,9.0,SELL,8,BUY,22
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,4642231296.0,4004101376.0,15.7769785,13.577938,,4.1190834,2.5652945,20.1,2.213,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.364,0.05329,0.88604,211684054.0,200172675.0,0.0847,21.93,27.479,12.08,3402946.0,strong_buy,True,-0.06897867009078333,1.520789098750991,0.34717335079765693,0.2282483708956608,0.5351220067439221,0.5072903673314721,8.7,"Solid growth (revenue +20%, EPS +3000%); constructive price momentum. Profitability is the softer spot.",,21.93,37.2,24.35,19.15,14.5,18.5,9.5,SELL,7,BUY,12
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,5986354176.0,5885069824.0,48.817516,11.837168,,30.53881,13.27625,34.665,13.052,1.3181599,0.27039,0.49812,0.30739,0.92542,0.3765,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,74296128.0,167708000.0,0.535,0.11319,0.81819,89508891.0,63513719.0,0.16440001,66.88,93.61,21.15,1494454.0,buy,True,2.2609608962736316,0.75,-0.6897561095663799,-1.4807044772510127,0.49798646854890777,0.49614289333028794,8.6,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched.",,66.88,41.0,76.36,53.01,26.2,26.5,7.5,SELL,26,BUY,19
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,5954968576.0,5194170368.0,14.705445,13.350262,,2.7380404,2.9051037,9.899,2.534,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.16,0.00563,1.0748401,50117561.0,49634929.0,0.088599995,118.82,180.42,106.26,812311.0,buy,True,0.1692149872275405,-0.19318862864791142,1.9130088482799439,0.5259116338431007,-1.5086687303702009,0.48417285963422535,8.6,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 15). Recent price action is soft.",,118.82,50.8,123.91,139.98,-15.1,33.6,6.0,BUY,7,SELL,10
MLI,,"Mueller Industries, Inc.","Mueller Industries, Inc.",Industrials,Metal Fabrication,United States,13286366208.0,11921327104.0,15.6432295,13.714611,,3.7450123,2.8504562,10.943,2.558,0.26325,0.16493,0.2181,0.18247,0.28776,0.23372,0.255,0.018,,0.015,0.0069099999999999995,4.775,3.655,1415988992.0,24684000.0,524939744.0,743283968.0,1.107,0.02122,0.94505996,221181388.0,216209230.0,0.0223,60.07,71.12,48.265,1574685.0,strong_buy,True,0.20575240011478424,-0.19263651636766954,1.3225401187875159,0.47225226063184805,0.0,0.41503945973417405,8.5,"Healthy balance sheet (D/E 0.01, CR 4.8); reasonable valuation (P/E 16). Growth is modest — more of a compounder.",,60.07,39.0,63.3,62.14,-3.3,14.7,7.5,SELL,23,BUY,7
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,9501236224.0,8698091520.0,40.183483,23.540476,,6.4783316,12.562272,27.482,11.5,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.872,0.00767,0.94991,108461603.0,107614518.0,0.0757,87.6,174.1,77.89,2852166.0,strong_buy,True,1.0264558072642265,-0.1531271955335419,1.67790791718803,-1.4366177647969116,-1.8060903386927083,0.38333474093871783,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Recent price action is soft.",,87.6,48.0,93.39,107.68,-18.6,48.7,5.0,SELL,70,SELL,10
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4309065216.0,4323460608.0,22.980953,15.286894,,20.727697,6.694702,18.608,6.717,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.84,0.10416,1.09951,11441425.0,9498388.0,0.21530001,337.82,458.25,152.21,451127.0,buy,True,1.9339363221658832,-0.37499599941273876,-0.4245710188910046,-0.24209799021105977,0.39100326837959126,0.3635246069611497,8.3,"Strong profitability (ROE 105%, op margin 33%); constructive price momentum. Balance sheet worth monitoring.",,337.82,42.5,375.16,267.16,26.4,23.7,8.5,BUY,15,BUY,23
NBIX,,"Neurocrine Biosciences, Inc.","Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,14864159744.0,14935959552.0,21.378654,12.212639,0.3025,4.022391,4.4056315,16.354,4.427,0.22089,0.11704001,0.2219,0.20910999,0.6448,0.2707,0.395,0.311,,0.343,0.12497,1.872,1.46,389800000.0,461600000.0,638237504.0,898099968.0,0.381,0.01061,1.02685,101649181.0,100389748.0,0.0646,146.23,186.12,122.14,1229031.0,strong_buy,True,0.3361960305237571,0.47380469490443783,0.4593595274585073,0.377207828400529,-0.6083861208891992,0.3603117329634828,8.3,"Solid growth (revenue +40%, EPS +31%); healthy balance sheet (D/E 0.12, CR 1.9). Recent price action is soft.",,146.23,33.4,162.24,147.94,-1.2,21.2,7.5,SELL,35,SELL,1
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4263101952.0,4179697664.0,10.613382,9.767362,1.3686,3.2561588,2.204279,7.528,2.161,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.632,0.03893,0.93364,74651281.0,67965657.0,0.061,57.1,67.2,46.66,608030.0,hold,True,0.7425093916327742,-0.18726789284633094,0.250744292976117,0.8215407841189378,-0.03581237372483448,0.3600624164538777,8.2,"Reasonable valuation (P/E 11, PEG 1.4); strong profitability (ROE 31%, op margin 28%). Growth is modest — more of a compounder.",,57.1,31.5,61.27,56.75,0.6,12.7,9.0,SELL,12,BUY,39
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3229976832.0,2939327232.0,31.184359,23.854702,,7.99141,4.5749216,21.517,4.163,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.744,0.08605,0.95442003,57864153.0,51872613.0,0.12529999,55.82,85.83,37.63,1220759.0,buy,True,0.38601119619237906,1.1345327702602526,0.26264572367923356,-0.5464196792438101,-0.6046401141758261,0.35290302474722246,8.1,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Recent price action is soft.",,55.82,40.3,63.82,61.19,-8.8,33.6,7.0,SELL,59,SELL,7
PATH,,"UiPath, Inc.","UiPath, Inc.",Technology,Software - Infrastructure,United States,6978271232.0,5774041088.0,19.985075,14.539493,0.504,3.580214,4.0551114,31.276,3.355,0.20027,0.03664,0.08922,0.21031,0.82583,0.10727999,0.134,22.808,,21.783,0.04093,2.387,2.139,1283990016.0,79760000.0,474257632.0,373246016.0,1.023,0.10837,0.90404,456464703.0,388354588.0,0.2556,13.39,19.84,9.2,71197277.0,hold,True,-0.31258285161359856,1.3637159081879482,0.5081574570368442,-0.11982756500209671,-0.5333203541561367,0.32955333336399717,8.0,"Solid growth (revenue +13%, EPS +2281%); healthy balance sheet (D/E 0.04, CR 2.4). Recent price action is soft.",,13.39,39.0,14.35,12.91,3.7,30.6,8.0,SELL,10,BUY,7
IESC,,"IES Holdings, Inc.","IES Holdings, Inc.",Industrials,Engineering & Construction,United States,12837661696.0,12532015104.0,28.160841,,,10.443465,3.2208962,22.726,3.144,0.44522998,0.16469,0.14364,0.11444,0.26305,0.13835,0.396,0.987,,0.981,0.062329999999999997,1.63,1.455,387860000.0,76943000.0,329443360.0,371422016.0,1.78,0.030620001,0.97791,39848712.0,18616521.0,0.09,322.16,408.255,170.065,456866.0,strong_buy,True,0.11011707479624422,1.2068292500819209,0.02886786246466891,-0.21686884558564282,0.5303108910145891,0.3359446182884038,8.0,"Solid growth (revenue +40%, EPS +99%); constructive price momentum. Valuation looks stretched.",,322.16,48.0,332.54,285.17,13.0,18.8,10.0,SELL,19,BUY,71
RDN,,Radian Group Inc.,Radian Group Inc.,Financial Services,Insurance - Specialty,United States,4631868928.0,5264599040.0,8.580882,6.6640015,,0.97241896,2.8079813,5.83,3.192,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.699,0.01666,0.97538,132301318.0,129974138.0,0.048,35.01,41.05,31.5,1200801.0,buy,True,0.758516121386524,0.20519104817379674,-0.29029419704790616,0.9523854416054865,-0.6474318175686479,0.3167652745598204,7.9,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft.",,35.01,36.2,37.22,35.45,-1.2,11.8,7.5,SELL,31,BUY,20
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,2737153280.0,2995334400.0,22.98148,15.505232,,5.7347503,5.81297,10.649,6.361,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.958,0.0185,1.0577201,110280150.0,107722753.0,0.12109999,24.82,34.34,11.61,1236965.0,strong_buy,True,1.349824354859692,-0.5006441706259442,-0.08429570908416882,0.056244598582325424,0.28097095755137985,0.2811975741952972,7.8,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder.",,24.81,41.3,26.79,24.42,1.6,26.2,8.5,SELL,14,SELL,10
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1748962560.0,1880707200.0,16.409483,7.261588,,2.732362,1.7876126,8.981,1.922,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.45,0.054190002,1.07058,22959488.0,19652555.0,0.1785,76.14,97.52,69.58,369271.0,buy,True,-0.2945143339909562,1.6524533908406003,-0.5335545649516706,0.7811226532360367,-1.2243418888412145,0.24732170981829035,7.7,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 16). Recent price action is soft.",,76.14,57.1,76.4,78.88,-3.5,21.9,8.0,BUY,2,SELL,44
NSSC,,"NAPCO Security Technologies, In","Napco Security Technologies, Inc.",Industrials,Security & Protection Services,United States,1292313600.0,1159927680.0,30.108334,20.016623,,6.765918,6.3875995,18.295,5.733,0.2393,0.17512,0.32228002,0.21267,0.5899,0.31338,0.1,0.524,,0.527,0.02711,4.899,4.088,137564992.0,5179000.0,50773248.0,61145000.0,1.424,0.03454,1.04928,35768437.0,34938967.0,0.0779,36.13,51.77,33.91,402160.0,none,True,0.7427260392629932,0.01391077709367372,0.7528586763452922,-0.47155423888672904,-1.7045064669544974,0.2585517159579052,7.7,"Healthy balance sheet (D/E 0.03, CR 4.9); strong profitability (ROE 24%, op margin 32%). Recent price action is soft.",,36.13,46.3,37.02,39.91,-9.5,23.5,8.0,SELL,26,SELL,19
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,12890351616.0,13741085696.0,20.980288,21.164242,0.9842,5.2060037,2.4257946,16.75,2.586,0.28250998,0.07843,0.08859,0.11652,0.37578,0.15438,0.229,4.182,,4.177,0.8233199999999999,2.222,1.181,1187904000.0,2038637952.0,367360512.0,803480000.0,0.989,0.01635,1.03067,55054035.0,53780085.0,0.0352,234.14,263.88,137.77,1125954.0,buy,True,-0.4185442188259582,1.5831563950039638,-0.3802592691103075,0.11783215050406673,1.0762736548045915,0.24664952114146618,7.6,"Solid growth (revenue +23%, EPS +418%); constructive price momentum. Profitability is the softer spot.",,234.14,45.8,229.22,212.18,10.3,10.9,10.0,SELL,1,BUY,7
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1413226240.0,2215089408.0,11.445162,6.29357,,1.7547851,0.5404966,4.901,0.847,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.766,0.04178,1.11579,39831633.0,38415618.0,0.098400004,35.48,47.73,25.8,590971.0,none,True,-0.38070638437388177,-0.3295534012679744,0.7829891599104081,1.1200594124140164,-0.3264266231978532,0.15083460505065371,7.5,"Reasonable valuation (P/E 11); healthy balance sheet (D/E 1.10, CR 4.5). Profitability is the softer spot.",,35.48,30.7,41.43,35.51,-0.1,25.4,6.5,SELL,29,SELL,1
