ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
FSS,,120.38,45.7,122.28,115.06,4.6,10.1,9.5,BUY,19,BUY,9
AEIS,,287.09,44.1,314.99,297.18,-3.4,26.2,7.0,SELL,5,SELL,13
AWI,,175.55,49.9,167.75,174.82,0.4,13.8,9.5,BUY,24,BUY,4
CRVL,,69.43,64.3,63.08,61.51,12.9,23.1,8.5,BUY,11,BUY,9
EXPO,,71.15,66.1,63.95,66.98,6.2,10.8,8.5,BUY,62,BUY,2
SPXC,,205.28,44.2,218.6,215.13,-4.6,16.7,8.0,BUY,20,BUY,11
EXLS,,38.18,73.2,30.9,33.55,13.8,15.1,6.0,BUY,34,BUY,5
AIT,,338.39,44.0,340.87,294.43,14.9,6.5,9.0,SELL,6,BUY,58
BCPC,,177.86,55.8,170.26,166.23,7.0,2.9,7.5,BUY,19,BUY,33
RSI,,26.2,45.2,29.2,23.29,12.5,24.1,10.0,SELL,23,SELL,4
DY,,308.01,24.7,421.52,394.25,-21.9,42.4,3.5,SELL,58,SELL,1
BOOT,,155.62,45.1,160.86,172.11,-9.6,25.2,7.0,BUY,18,SELL,25
GOLF,,84.95,24.6,103.21,94.28,-9.9,28.3,5.5,SELL,27,SELL,4
CACI,,633.82,60.0,533.32,559.05,13.4,6.8,7.5,BUY,25,BUY,4
OLLI,,71.51,42.5,72.36,94.7,-24.5,48.3,5.0,SELL,1,SELL,38
AGYS,,120.5,65.7,106.36,95.11,26.7,14.6,7.0,BUY,23,BUY,13
BDC,,119.95,46.9,117.35,119.48,0.4,20.5,9.5,SELL,6,BUY,4
SMTC,,142.43,55.5,135.92,105.46,35.1,18.5,8.5,SELL,4,SELL,5
ATEN,,27.03,42.7,32.03,24.58,10.0,29.1,9.0,SELL,25,SELL,5
BROS,,50.71,37.3,61.74,57.42,-11.7,31.7,5.5,SELL,33,SELL,4
