ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
AWI,,162.81,42.1,170.96,172.8,-5.8,20.1,8.0,SELL,19,BUY,8
SPXC,,172.79,29.3,201.22,212.62,-18.7,29.9,4.5,SELL,18,SELL,2
EXPO,,64.18,34.4,67.07,66.66,-3.7,19.6,7.5,SELL,4,BUY,6
RSI,,19.87,20.7,26.48,23.98,-17.1,42.4,3.5,SELL,43,SELL,8
EXLS,,34.75,44.8,34.53,33.19,4.7,21.1,9.5,SELL,14,BUY,9
DY,,271.52,29.7,356.79,390.54,-30.5,49.3,3.5,SELL,78,SELL,5
AIT,,333.39,54.6,337.84,301.46,10.6,7.9,9.0,SELL,26,BUY,62
BCPC,,167.89,44.2,171.53,167.72,0.1,8.4,8.5,SELL,13,BUY,37
GOLF,,83.02,37.1,91.84,94.56,-12.2,30.0,5.5,SELL,47,SELL,8
BOOT,,123.3,32.6,150.09,167.21,-26.3,40.7,4.5,SELL,18,SELL,29
CACI,,618.32,50.1,593.62,561.54,10.1,9.1,9.0,BUY,45,BUY,8
BDC,,112.45,44.9,118.0,119.56,-5.9,25.5,7.0,SELL,26,BUY,8
AGYS,,99.64,36.9,108.11,93.29,6.8,29.4,8.5,SELL,14,BUY,17
ATEN,,25.73,44.6,27.93,25.43,1.2,32.5,8.5,BUY,7,SELL,9
BROS,,37.89,20.8,51.88,56.13,-32.5,48.3,3.5,SELL,53,SELL,8
