ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
RSI,,26.72,49.8,28.62,23.66,12.9,22.6,10.0,SELL,31,SELL,6
AIT,,324.85,39.7,338.85,297.36,9.2,10.3,9.5,SELL,14,BUY,60
BCPC,,168.34,38.0,171.15,166.93,0.8,8.1,8.0,SELL,1,BUY,35
DY,,290.49,27.4,392.25,394.2,-26.3,45.7,3.5,SELL,66,SELL,3
GOLF,,85.55,31.8,99.4,94.55,-9.5,27.8,6.5,SELL,35,SELL,6
BOOT,,143.02,37.0,157.13,171.01,-16.4,31.2,5.5,SELL,6,SELL,27
CACI,,606.85,49.4,559.04,560.3,8.3,10.8,10.0,BUY,33,BUY,6
BDC,,117.78,46.7,116.9,119.67,-1.6,22.0,8.0,SELL,14,BUY,6
AGYS,,106.1,41.7,109.52,94.57,12.2,24.8,10.0,SELL,2,BUY,15
ATEN,,24.79,35.6,30.54,24.9,-0.4,35.0,6.5,SELL,33,SELL,7
BROS,,44.96,30.7,58.32,57.14,-21.3,38.7,5.5,SELL,41,SELL,6
