ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
SPXC,,217.32,50.9,223.55,215.0,1.1,11.8,9.5,SELL,25,BUY,9
AWI,,182.2,62.4,163.1,176.02,3.5,10.6,8.0,BUY,14,BUY,2
CRVL,,65.73,62.9,61.32,61.96,6.1,29.0,7.5,BUY,2,BUY,7
EXPO,,67.1,58.3,61.59,67.09,0.0,15.9,9.5,BUY,50,SELL,21
EXLS,,34.82,63.9,29.52,33.85,2.9,22.6,8.0,BUY,22,BUY,3
GOLF,,90.06,28.6,103.27,93.45,-3.6,24.0,6.5,SELL,16,SELL,2
AIT,,361.95,65.6,334.04,289.27,25.1,0.0,4.5,BUY,18,BUY,56
BCPC,,178.51,63.6,166.81,164.95,8.2,2.6,6.0,BUY,10,BUY,31
RSI,,25.58,38.5,29.43,22.8,12.2,25.9,8.5,SELL,13,SELL,2
BOOT,,163.32,53.1,163.26,174.08,-6.2,21.5,8.0,BUY,5,SELL,23
CACI,,670.54,77.1,515.09,557.77,20.2,1.4,2.0,BUY,13,BUY,2
AGYS,,114.0,60.1,101.24,95.97,18.8,19.2,8.5,BUY,13,BUY,11
OLLI,,76.49,55.3,73.88,97.63,-21.7,44.7,5.0,BUY,11,SELL,36
BDC,,135.9,71.6,114.94,119.41,13.8,9.9,5.0,BUY,11,BUY,2
ATEN,,27.4,34.7,32.93,23.97,14.3,28.1,8.5,SELL,15,SELL,3
BROS,,52.02,32.3,63.49,57.63,-9.7,29.9,6.5,SELL,23,SELL,2
