ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
DAVE,,380.69,54.8,378.39,259.96,46.4,14.0,7.0,BUY,6,BUY,21
IESC,,322.57,46.6,334.67,279.31,15.5,18.7,10.0,SELL,10,BUY,69
ADEA,,26.5,48.5,27.64,23.81,11.3,21.2,10.0,SELL,5,SELL,8
FIVE,,252.2,60.7,218.17,208.35,21.0,4.0,4.5,BUY,37,BUY,5
PRG,,39.29,43.6,42.88,35.12,11.9,17.3,10.0,SELL,20,BUY,19
ANIP,,71.23,35.8,78.59,79.32,-10.2,27.9,5.5,SELL,36,SELL,42
LIVN,,81.92,55.9,80.68,69.79,17.4,4.0,7.5,SELL,22,BUY,70
QLYS,,171.65,48.2,163.49,124.68,37.7,12.4,8.5,BUY,24,BUY,14
AGX,,417.99,30.9,574.07,513.01,-18.5,47.7,4.5,SELL,44,SELL,3
CART,,51.07,58.2,47.85,42.35,20.6,1.4,6.0,BUY,21,BUY,11
FCFS,,225.62,56.7,214.0,196.58,14.8,4.6,7.5,BUY,11,SELL,7
KLIC,,81.62,40.2,97.67,79.02,3.3,39.0,8.5,SELL,44,SELL,6
DAR,,65.19,53.3,61.98,53.54,21.8,4.6,6.0,SELL,10,BUY,64
JOE,,66.11,48.1,64.45,64.91,1.8,9.2,8.5,SELL,4,SELL,24
MOG-A,,371.68,40.1,402.8,328.75,13.1,16.5,10.0,SELL,12,BUY,15
CR,,204.69,42.3,215.49,195.35,4.8,9.6,8.5,SELL,28,BUY,13
APPF,,214.28,53.1,192.26,187.72,14.1,25.2,9.0,SELL,1,BUY,5
TGTX,,55.99,58.7,53.59,39.02,43.5,5.2,6.0,BUY,11,BUY,21
ACAD,,28.02,47.1,27.29,24.47,14.5,8.3,9.0,SELL,2,BUY,11
DUOL,,154.46,60.7,135.17,131.36,17.6,55.5,6.5,BUY,12,BUY,3
AEIS,,280.9,45.1,303.51,299.12,-6.1,27.8,7.0,SELL,11,SELL,14
FSS,,119.28,47.7,121.96,115.25,3.5,10.9,9.5,SELL,6,BUY,10
BRC,,90.21,39.2,93.14,86.1,4.8,8.2,8.0,SELL,13,BUY,14
AWI,,173.33,48.4,169.49,174.41,-0.6,14.9,8.0,SELL,5,BUY,5
CRVL,,68.23,55.5,64.23,61.33,11.3,24.5,10.0,BUY,17,BUY,10
EXPO,,68.35,50.3,65.52,66.98,2.0,14.3,9.5,BUY,68,BUY,3
SPXC,,196.37,40.1,213.17,214.51,-8.5,20.3,8.0,SELL,4,BUY,12
EXLS,,36.63,57.3,32.25,33.49,9.4,18.6,10.0,BUY,40,BUY,6
AIT,,325.57,39.9,339.24,296.53,9.8,10.1,9.5,SELL,12,BUY,59
BCPC,,171.61,43.4,171.18,166.77,2.9,6.4,8.5,BUY,25,BUY,34
RSI,,26.68,49.7,28.8,23.56,13.2,22.7,10.0,SELL,29,SELL,5
GOLF,,86.88,34.7,100.68,94.48,-8.0,26.7,6.5,SELL,33,SELL,5
BOOT,,154.29,46.9,158.06,171.27,-9.9,25.8,7.0,SELL,4,SELL,26
DY,,300.23,28.7,400.28,394.34,-23.9,43.9,3.5,SELL,64,SELL,2
CACI,,623.61,55.1,552.61,560.14,11.3,8.3,9.0,BUY,31,BUY,5
BDC,,122.28,52.9,116.86,119.56,2.3,19.0,9.5,SELL,12,BUY,5
AGYS,,111.36,49.2,109.36,94.73,17.6,21.1,10.0,BUY,29,BUY,14
SMTC,,147.89,58.7,132.84,107.44,37.6,15.4,8.5,BUY,1,SELL,6
ATEN,,24.59,33.5,30.98,24.82,-0.9,35.5,6.5,SELL,31,SELL,6
BROS,,46.58,33.6,59.37,57.2,-18.6,36.5,5.5,SELL,39,SELL,5
