ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
FIVE,,234.14,45.8,229.22,212.18,10.3,10.9,10.0,SELL,1,BUY,7
PRG,,35.48,30.7,41.43,35.51,-0.1,25.4,6.5,SELL,29,SELL,1
LIVN,,78.01,44.3,79.94,70.68,10.4,8.6,9.0,SELL,31,BUY,72
AGX,,389.85,34.2,514.66,514.61,-24.2,51.2,4.5,SELL,53,SELL,5
QLYS,,174.96,51.1,168.23,126.09,38.8,10.7,8.5,BUY,4,BUY,16
FCFS,,218.99,49.4,214.69,199.62,9.7,7.4,9.0,BUY,20,SELL,9
KLIC,,83.14,46.8,90.76,80.86,2.8,37.9,8.5,SELL,53,SELL,8
CART,,45.37,38.5,47.86,42.61,6.5,12.4,9.5,SELL,8,BUY,13
DAR,,65.36,51.1,63.66,54.94,19.0,4.4,7.5,SELL,19,BUY,66
JOE,,63.84,41.2,64.92,65.18,-2.1,12.3,8.0,SELL,13,SELL,26
MOG-A,,364.64,41.6,392.91,335.4,8.7,18.1,10.0,SELL,21,BUY,17
APPF,,214.63,51.5,200.53,187.17,14.7,24.7,10.0,BUY,4,BUY,7
CR,,197.62,38.9,211.92,196.19,0.7,12.7,9.0,SELL,37,BUY,15
ACAD,,27.29,43.8,27.61,24.62,10.8,10.7,10.0,SELL,11,BUY,13
DUOL,,141.9,47.3,139.13,129.92,9.2,59.1,8.0,SELL,8,BUY,5
AEIS,,262.2,42.8,292.93,302.05,-13.2,32.6,6.0,SELL,20,SELL,16
CRVL,,70.67,59.2,65.38,61.18,15.5,14.8,10.0,BUY,26,BUY,12
FSS,,113.83,41.0,119.89,115.46,-1.4,15.0,8.0,SELL,15,BUY,12
BRC,,84.1,28.3,92.29,86.45,-2.7,14.4,6.5,SELL,22,BUY,16
LECO,,257.2,40.0,267.96,262.92,-2.2,13.9,8.0,SELL,13,SELL,26
EXPO,,68.3,51.0,66.8,66.85,2.2,14.4,9.5,BUY,77,BUY,5
AWI,,159.63,33.8,170.34,173.38,-7.9,21.6,7.5,SELL,14,BUY,7
EXLS,,35.15,47.2,33.82,33.32,5.5,20.2,10.0,SELL,9,BUY,8
SPXC,,181.77,35.2,205.46,213.46,-14.8,26.2,5.5,SELL,13,SELL,1
RSI,,23.3,28.2,27.76,23.93,-2.6,32.5,5.5,SELL,38,SELL,7
AIT,,321.84,43.2,337.81,299.67,7.4,11.1,10.0,SELL,21,BUY,61
BCPC,,167.05,42.0,171.0,167.31,-0.2,8.8,7.0,SELL,8,BUY,36
DY,,291.8,35.6,370.75,392.36,-25.6,45.5,4.5,SELL,73,SELL,4
GOLF,,80.55,21.5,94.83,94.58,-14.8,32.0,4.5,SELL,42,SELL,7
BOOT,,122.92,27.0,153.33,169.04,-27.3,40.9,3.5,SELL,13,SELL,28
CACI,,626.85,53.6,579.02,561.02,11.7,7.8,9.0,BUY,40,BUY,7
BDC,,110.92,41.2,117.12,119.75,-7.4,26.5,7.0,SELL,21,BUY,7
AGYS,,100.13,36.7,108.88,93.93,6.6,29.0,8.5,SELL,9,BUY,16
ATEN,,26.15,47.6,28.96,25.21,3.7,31.4,8.5,BUY,2,SELL,8
BROS,,40.03,23.9,54.57,56.65,-29.3,45.4,3.5,SELL,48,SELL,7
