ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
RMBS,,86.97,42.7,96.14,107.94,-19.4,49.0,5.0,SELL,65,SELL,9
MLI,,60.48,39.5,62.92,62.0,-2.5,14.1,7.5,SELL,18,BUY,6
FHI,,59.57,36.3,61.3,56.56,5.3,8.9,8.5,SELL,7,BUY,38
DAVE,,350.71,46.2,377.81,263.41,33.1,20.7,8.5,BUY,10,BUY,22
COCO,,52.01,25.7,65.0,61.12,-14.9,38.1,4.5,SELL,54,SELL,6
IESC,,345.71,53.6,332.6,282.33,22.4,12.9,8.5,SELL,14,BUY,70
RDN,,35.62,38.6,37.48,35.46,0.5,10.3,9.0,SELL,26,BUY,19
PATH,,13.75,38.9,14.13,12.9,6.6,28.7,8.5,SELL,5,BUY,6
ADEA,,26.71,49.6,27.21,24.1,10.8,20.6,10.0,SELL,9,SELL,9
FIVE,,244.6,53.5,223.33,210.28,16.3,6.9,9.0,BUY,41,BUY,6
ANIP,,70.19,35.6,77.56,79.14,-11.3,29.0,5.5,SELL,40,SELL,43
PRG,,36.96,34.7,42.19,35.33,4.6,22.2,9.0,SELL,24,BUY,20
LIVN,,78.18,43.7,80.38,70.28,11.2,8.4,9.0,SELL,26,BUY,71
QLYS,,150.28,33.3,165.88,125.16,20.1,23.3,8.0,SELL,2,BUY,15
AGX,,413.74,35.7,544.65,514.29,-19.6,48.2,4.5,SELL,48,SELL,4
FCFS,,228.38,58.7,214.92,198.07,15.3,3.4,7.5,BUY,15,SELL,8
CART,,48.73,49.0,47.93,42.49,14.7,5.9,9.0,SELL,3,BUY,12
KLIC,,86.13,48.6,93.95,79.95,7.7,35.6,9.0,SELL,48,SELL,7
DAR,,65.11,51.3,62.96,54.19,20.1,4.7,6.0,SELL,14,BUY,65
JOE,,65.86,49.5,64.55,65.08,1.2,9.5,8.5,SELL,8,SELL,25
MOG-A,,367.02,38.3,398.29,332.07,10.5,17.6,9.5,SELL,16,BUY,16
APPF,,208.48,49.0,196.03,187.35,11.3,26.9,9.0,SELL,5,BUY,6
CR,,201.82,41.8,213.92,195.8,3.1,10.9,9.5,SELL,32,BUY,14
ACAD,,27.83,46.3,27.48,24.55,13.3,9.0,9.0,SELL,6,BUY,12
DUOL,,143.68,50.1,137.19,130.78,9.9,58.6,8.0,SELL,3,BUY,4
AEIS,,287.25,48.6,297.71,300.88,-4.5,26.2,7.0,SELL,15,SELL,15
FSS,,113.98,39.3,121.06,115.42,-1.3,14.9,7.5,SELL,10,BUY,11
CRVL,,69.27,58.3,64.61,61.23,13.1,21.5,10.0,BUY,21,BUY,11
BRC,,86.94,33.0,92.86,86.31,0.7,11.5,9.0,SELL,17,BUY,15
AWI,,163.87,36.0,169.97,174.11,-5.9,19.6,7.5,SELL,9,BUY,6
LECO,,253.06,34.7,267.9,262.47,-3.6,15.3,7.5,SELL,8,SELL,25
EXPO,,67.21,45.1,66.13,66.95,0.4,15.8,9.5,BUY,72,BUY,4
EXLS,,35.26,48.8,32.97,33.41,5.5,20.1,10.0,SELL,4,BUY,7
SPXC,,191.82,39.4,209.61,214.28,-10.5,22.2,6.5,SELL,8,BUY,13
RSI,,26.43,47.7,28.46,23.75,11.3,23.4,10.0,SELL,33,SELL,6
AIT,,323.78,41.1,338.29,298.11,8.6,10.5,10.0,SELL,16,BUY,60
DY,,307.47,36.1,384.79,393.97,-22.0,42.6,4.5,SELL,68,SELL,3
BCPC,,164.39,32.4,171.02,167.05,-1.6,10.3,7.5,SELL,3,BUY,35
GOLF,,85.16,30.9,98.07,94.61,-10.0,28.2,6.5,SELL,37,SELL,6
BOOT,,144.39,40.0,156.3,170.65,-15.4,30.6,5.5,SELL,8,SELL,27
CACI,,621.17,53.5,565.34,560.55,10.8,8.7,9.0,BUY,35,BUY,6
AGYS,,104.49,39.5,109.45,94.4,10.7,26.0,8.5,SELL,4,BUY,15
BDC,,122.26,52.9,116.91,119.77,2.1,19.0,9.5,SELL,16,BUY,6
ATEN,,24.74,36.9,30.01,24.98,-0.9,35.1,6.5,SELL,35,SELL,7
BROS,,43.9,30.0,57.16,57.05,-23.1,40.1,4.5,SELL,43,SELL,6
