ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3222678528.0,3285684480.0,19.347593,12.058795,1.1439,13.714935,3.3317156,12.042,3.397,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.030439999,1.12323,75309865.0,71833306.0,0.16440001,36.18,41.22,26.39,1379117.0,buy,True
CNS,,Cohen & Steers Inc,,Financial Services,Asset Management,United States,4335349248.0,4293123328.0,25.941538,21.471119,2.0603,7.3549676,7.4249167,21.147,7.353,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45803002,0.55175,51421533.0,27550629.0,0.0385,84.31,86.56,58.39,282301.0,hold,True
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3729923072.0,3435237888.0,35.613262,27.547009,,9.228346,5.2830424,25.147,4.866,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.086610004,0.91769,57864153.0,48401237.0,0.115,64.46,85.83,31.92,1140617.0,none,True
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,6113841152.0,5353043456.0,14.913202,13.706433,,2.8110886,2.9826088,10.202,2.611,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.06556,50117561.0,49204419.0,0.0793,121.99,180.42,107.39,646308.0,buy,True
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3091614208.0,2864125184.0,27.443947,,,7.6043735,3.1427116,15.555,2.911,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.56429,50516571.0,30361975.0,0.1062,61.2,93.71,44.83,215901.0,none,True
DAR,,Darling Ingredients Inc.,,Consumer Defensive,Packaged Foods,United States,9840589824.0,13908570112.0,16.763441,10.835983,,1.8759401,1.5026866,12.342,2.124,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.01206,1.09636,157802916.0,150998454.0,0.0431,62.36,66.02,29.15,2276403.0,strong_buy,True
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,3954207232.0,3968602112.0,19.88454,14.313352,,19.341152,6.1433835,17.081,6.166,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.09716,11441425.0,9338944.0,0.20629999,310.0,458.25,152.21,568266.0,buy,True
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6310571520.0,5109002240.0,16.200958,17.644377,,4.48893,5.5114064,28.537,4.462,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01528,0.99301004,40237065.0,39546094.0,0.20719999,135.44,371.63,87.89,1360948.0,hold,True
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6077415424.0,5875201536.0,9.430963,8.707679,,1.0731119,4.5936904,6.719,4.441,0.12009,0.07337,0.66875,0.51452,0.77216005,0.66091,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,700250112.0,834083008.0,0.758,0.055809997,1.02483,89876000.0,85035745.0,0.0425,67.62,70.0,55.34,762437.0,buy,True
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5291276288.0,5497618432.0,22.088608,13.43848,1.0391,6.113155,2.365013,14.5,2.457,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.026970001,1.01297,151612499.0,134048191.0,0.08229999,34.9,45.08,24.85,2724030.0,strong_buy,True
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3249774848.0,3263866880.0,30.243362,24.06385,,11.256587,5.7301908,23.678,5.755,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.011569999,1.00249,47546084.0,46273275.0,0.0836,68.35,81.95,51.91,596433.0,buy,True
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9037381632.0,11568100352.0,23.705347,15.867347,,3.9020598,2.1933599,14.677,2.808,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08456001,0.99003,43371800.0,39407617.0,0.059699997,208.37,235.97,135.64,449817.0,strong_buy,True
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4703597568.0,4599651840.0,11.710037,10.835913,2.478,3.5926096,2.4320414,8.284,2.378,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03899,0.92648005,74651281.0,67250312.0,0.0517,63.0,67.2,46.66,657241.0,hold,True
FSS,,Federal Signal Corporation,,Industrials,Farm & Heavy Construction Machinery,United States,7857276416.0,8280275968.0,27.801296,22.314022,1.8038,5.211758,3.2098029,16.567,3.383,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.04941,61041611.0,57916281.0,0.093,128.72,134.51,101.19,528856.0,buy,True
GOLF,,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,United States,5278064128.0,6298991616.0,24.557066,20.882729,,5.707339,1.9492018,15.06,2.326,0.25239,0.09369001,0.21402,0.081190005,0.49148998,0.15446,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,73061000.0,270206016.0,0.827,0.53095,0.57394004,58405044.0,26529907.0,0.1333,90.37,119.65,73.09,358296.0,hold,True
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,7018732544.0,5271113728.0,15.957381,14.209081,,5.0054903,8.176853,13.716,6.141,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,1.02697,43349167.0,39591323.0,0.1096,104.84,161.13,71.88,917638.0,buy,True
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2301502208.0,1793902208.0,12.789644,5.9105406,,2.2986097,2.3976529,7.008,1.869,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,1.01953,58236393.0,50955679.0,0.1031,39.52,40.87,25.52,833046.0,buy,True
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4411258368.0,4654627328.0,5.694373,14.232839,,2.0092497,3.4971876,5.742,3.69,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16232,0.82428,49531311.0,40579022.0,0.0616,89.06,98.233,41.21,563030.0,strong_buy,True
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3894042880.0,4336714752.0,32.112675,621.8182,,5.0991507,7.107993,20.508,7.916,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.88648003,56930451.0,54451699.0,0.038399998,68.4,73.54,46.37,243780.0,none,True
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4762995712.0,4284540928.0,39.746723,15.418416,,5.554064,5.012556,22.325,4.509,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.94782996,52329115.0,49070581.0,0.0481,91.02,135.8,35.02,1088145.0,hold,True
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9680299008.0,8843521024.0,40.983707,33.96708,,7.540579,21.976505,44.374,20.077,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10925,1.00131,29598836.0,23210223.0,0.17719999,327.05,382.535,136.73,420391.0,strong_buy,True
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5756406784.0,5530102272.0,29.737385,24.11916,,5.945028,19.812649,41.576,19.034,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.0238,1.0815,19935609.0,19243843.0,0.1306,288.75,326.63,149.51,358324.0,strong_buy,True
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4316677120.0,4164577792.0,23.179941,16.782639,0.9256,3.2641025,2.9334838,15.549,2.83,0.15404001,0.052270003,0.15516,0.12813,0.68266,0.18201,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,64685124.0,249258000.0,0.872,0.00417,1.12913,54933538.0,54467645.0,0.0864,78.58,85.76,48.82,715366.0,buy,True
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6307218432.0,6280745984.0,11.358079,8.094206,,2.201439,4.2619653,6.109,4.244,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.90633005,236968592.0,234124969.0,0.1148,26.01,32.76,21.065,4193785.0,buy,True
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4758278656.0,5219015680.0,19.482674,15.584411,,2.5255895,1.742092,14.165,1.911,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.19879,60453292.0,58783572.0,0.1251,78.71,140.54,60.29,2098883.0,buy,True
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,3781018880.0,4766659072.0,4.4289904,5.7042227,,1.8758233,0.4386946,3.719,0.553,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.02809,1.0650901,50099627.0,47758972.0,0.1276,75.47,87.03,27.76,1026082.0,buy,True
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6514584576.0,6141689856.0,32.692707,22.377659,3.5961,11.606163,9.267138,24.119,8.737,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00465,1.12245,34595001.0,32056074.0,0.1486,188.31,201.54,74.51,799938.0,hold,True
RDN,,Radian Group Inc.,,Financial Services,Insurance - Specialty,United States,4856096256.0,5443206144.0,8.9777775,6.9209685,,1.009916,2.9439147,6.028,3.3,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,0.98477995,133556000.0,127985649.0,0.0456,36.36,41.05,31.5,1317270.0,buy,True
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,4971346944.0,4359730688.0,16.985613,14.618109,,4.4346356,2.7471635,21.885,2.409,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.053779997,0.82443,210561079.0,170496688.0,0.0705,23.61,27.15,12.08,4236569.0,strong_buy,True
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,6142812672.0,2721547520.0,81.12903,29.686026,,15.689332,4.493839,15.15,1.991,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.0205799,115626347.0,101854093.0,0.073699996,25.15,34.53,15.51,2779211.0,strong_buy,True
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4319494656.0,4361851904.0,28.067833,19.298386,0.085,21.904032,8.121076,13.821,8.201,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52748,0.41155,33675014.0,16943583.0,0.2299,128.27,195.71,49.5,704019.0,buy,True
