ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
REX,,REX American Resources Corporat,REX American Resources Corporation,Basic Materials,Chemicals,United States,1380770048.0,1117068160.0,11.40274,18.3348,,2.0497413,2.017092,9.26,1.632,0.19591999,0.08156,0.20159,0.17612,0.21535,0.17623,0.179,3.902,,3.914,0.023090000000000003,6.884,6.186,379513984.0,17819000.0,47938876.0,143044000.0,0.628,0.13438,0.83352995,33175640.0,31038797.0,0.0373,41.62,53.36,30.02,190440.0,none,True,-0.2830444683055629,1.4672122547476656,1.4228773984502483,0.5923153833949624,-0.2636006226437513,0.7132763491848665,9.2,"Solid growth (revenue +18%, EPS +390%); healthy balance sheet (D/E 0.02, CR 6.9). Profitability is the softer spot."
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2417975040.0,1910375040.0,13.307693,6.2096567,,2.4149363,2.5189917,7.463,1.99,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.925,0.11608,0.99644,58236393.0,52084300.0,0.1185,41.52,43.49,25.52,822086.0,buy,True,0.559225819538313,0.9147055170723513,0.4396611521811289,0.9215749381156261,1.2880745353534435,0.7089993806598799,9.1,Constructive price momentum; reasonable valuation (P/E 13). Balance sheet worth monitoring.
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,10270795776.0,9434017792.0,43.320847,36.924007,,7.5561266,23.317068,47.337,21.417,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.537,0.10659,1.02422,29598836.0,23618391.0,0.1852,347.0,382.535,141.245,407270.0,none,True,1.6202665940948784,0.23609431579400805,1.6107047734851088,-2.153228587690937,1.1395868621037935,0.6817748054997917,9.1,"Strong profitability (ROE 20%, op margin 49%); healthy balance sheet (D/E 0.01, CR 8.3). Valuation looks stretched."
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Communication Services,Internet Content & Information,United States,3066354432.0,3129360384.0,17.126865,11.437599,0.7153,13.049659,3.1701024,11.469,3.235,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.159,0.03004,1.08656,75309865.0,72892390.0,0.1506,34.425,41.22,26.39,1105304.0,none,True,1.4272289326865888,0.9787784345112548,-0.4730892009243585,0.698466027534926,-0.08686000393217248,0.655017892136331,9.0,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring."
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6127779328.0,5925532160.0,9.535665,8.679711,,1.081999,4.631758,6.903,4.479,0.12009,0.07202,0.6575,0.51452,0.76005995,0.64882004,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,690249472.0,834083008.0,0.758,0.055170003,0.97705,89876493.0,86650826.0,0.038900003,68.18,70.37,55.34,689467.0,none,True,1.3803988276842771,-0.43269959635551747,0.5103892121191713,0.7576544375100873,1.1457495732419105,0.6044776965348052,8.9,"Strong profitability (ROE 12%, op margin 66%); constructive price momentum. Growth is modest — more of a compounder."
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,12833651712.0,12827507712.0,18.858906,15.459774,1.8215,5.13223,5.237721,16.886,5.235,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.969,0.15633,0.77693003,120019182.0,99414289.0,0.0186,106.93,112.15,75.08,704545.0,buy,True,0.9993066716608713,-0.5714810043037307,1.3677954017850453,-0.08879669649442995,1.1650538337444447,0.5438037880816478,8.8,"Healthy balance sheet (D/E 0.02, CR 5.1); constructive price momentum. Growth is modest — more of a compounder."
CNS,,Cohen & Steers Inc,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,3854043648.0,3811817984.0,23.569181,18.831657,1.7361,6.5384274,6.6006107,18.776,6.528,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.196,0.45824,0.57912,51421533.0,27688953.0,0.0417,74.95,86.56,58.39,281572.0,hold,True,0.9367461505076844,-0.13034521007943572,1.4907242240129635,-0.4290549914445979,0.09479546972408147,0.5615001234052016,8.8,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched."
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,5953464832.0,5192667136.0,14.243405,13.346891,,2.737349,2.90437,9.896,2.533,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.16,0.00563,1.07446,50117561.0,49634929.0,0.088599995,118.79,180.42,106.26,754041.0,none,True,0.21741448726210247,-0.17020275635140147,1.9294175487979146,0.5871116292071877,-1.5575778390842618,0.5152158967171241,8.7,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 14). Recent price action is soft."
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,4654931968.0,4016802304.0,15.820144,13.615087,,4.130353,2.5723128,20.164,2.22,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.364,0.05329,0.88606,211684054.0,200162091.0,0.0847,21.99,27.479,12.08,3602508.0,none,True,-0.05737024500102004,1.5210778362336437,0.34714584181883,0.2504799643849392,0.31446290811679783,0.5031399860763931,8.6,"Solid growth (revenue +20%, EPS +3000%); healthy balance sheet (D/E 0.03, CR 3.2). Profitability is the softer spot."
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,5973822976.0,5872538624.0,48.71533,11.812388,,30.474884,13.248459,34.592,13.024,1.3181599,0.27039,0.49812,0.30739,0.92542,0.3765,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,74296128.0,167708000.0,0.535,0.11319,0.81765,89508891.0,63315009.0,0.16440001,66.74,93.61,21.15,1730933.0,buy,True,2.293337239833344,0.75,-0.6900563745432189,-1.5011562476885438,0.25776567263799227,0.49070192479281655,8.5,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched."
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,9432905728.0,8629761024.0,39.175674,23.37118,,6.4317408,12.471928,27.266,11.41,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.872,0.00759,0.94967,108461603.0,107614518.0,0.0757,86.97,174.1,77.89,2796038.0,strong_buy,True,1.0976181731673895,-0.12675009979004287,1.6781157788380496,-1.4230411984733415,-1.8517706957300832,0.4110821571547131,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Recent price action is soft."
MLI,,"Mueller Industries, Inc.","Mueller Industries, Inc.",Industrials,Metal Fabrication,United States,13377050624.0,12012011520.0,15.668394,13.808219,,3.7705734,2.8699117,11.026,2.577,0.26325,0.16493,0.2181,0.18247,0.28776,0.23372,0.255,0.018,,0.015,0.0069099999999999995,4.775,3.655,1415988992.0,24684000.0,524939744.0,743283968.0,1.107,0.02122,0.94505,221181388.0,216209230.0,0.0223,60.48,71.12,48.265,1465085.0,none,True,0.2447763810721766,-0.16495886234326895,1.3432191833175322,0.5140149886601624,-0.11585556622036025,0.43930746455322517,8.4,"Healthy balance sheet (D/E 0.01, CR 4.8); reasonable valuation (P/E 16). Growth is modest — more of a compounder."
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4447513088.0,4355508736.0,11.346666,10.189873,1.4811,3.397012,2.2996304,7.844,2.252,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.632,0.03893,0.93364996,74651281.0,67965657.0,0.061,59.57,67.2,46.66,577504.0,hold,True,0.7677703096103693,-0.163025421835181,0.2642762614345054,0.8330244016016332,0.25522136370862636,0.39335853120861813,8.3,"Reasonable valuation (P/E 11, PEG 1.5); strong profitability (ROE 31%, op margin 28%). Growth is modest — more of a compounder."
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4473483776.0,4487878656.0,22.56821,15.954351,,21.51859,6.950148,19.316,6.973,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.84,0.107,1.0988201,11441425.0,9498388.0,0.21530001,350.71,458.25,152.21,489985.0,buy,True,1.9933934249088818,-0.346905987497945,-0.41602766532353047,-0.29103852062637836,0.3344213123205453,0.3803499017893661,8.2,"Strong profitability (ROE 105%, op margin 33%); constructive price momentum. Balance sheet worth monitoring."
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3009514496.0,2720644352.0,28.734806,22.226496,,7.4459553,4.26266,19.916,3.854,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.744,0.08605,0.95378,57864153.0,51872613.0,0.12529999,52.01,85.83,37.63,1136172.0,none,True,0.4045150818653511,1.1623138901735872,0.2568016475173399,-0.3766234376376133,-1.047227165977988,0.36727853503779573,8.1,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Recent price action is soft."
IESC,,"IES Holdings, Inc.","IES Holdings, Inc.",Industrials,Engineering & Construction,United States,13776098304.0,13470452736.0,28.406736,,,11.206885,3.4563446,24.428,3.38,0.44522998,0.16469,0.14364,0.11444,0.26305,0.13835,0.396,0.987,,0.981,0.062329999999999997,1.63,1.455,387860000.0,76943000.0,329443360.0,371422016.0,1.78,0.030620001,0.97783,39848712.0,18616521.0,0.09,345.71,408.255,170.065,465800.0,none,True,0.10412796003755252,1.2382640584034361,0.03756179376170632,-0.28626662628692645,0.6847268009942986,0.3414911971592273,8.0,"Solid growth (revenue +40%, EPS +99%); constructive price momentum. Valuation looks stretched."
RDN,,Radian Group Inc.,Radian Group Inc.,Financial Services,Insurance - Specialty,United States,4712572928.0,5345303040.0,8.949748,6.7801123,,0.989362,2.8569064,5.919,3.24,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.699,0.01666,0.97552,132301318.0,129974138.0,0.048,35.62,41.05,31.5,1174445.0,none,True,0.8231313534081929,0.23060057832711917,-0.28111846779335126,1.0069020591292261,-0.522312735212543,0.35922960576465657,8.0,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft."
PATH,,"UiPath, Inc.","UiPath, Inc.",Technology,Software - Infrastructure,United States,7165886976.0,5961656832.0,20.833332,14.930397,0.5081,3.6764705,4.164136,32.292,3.464,0.20027,0.03664,0.08922,0.21031,0.82583,0.10727999,0.134,22.808,,21.783,0.04093,2.387,2.139,1283990016.0,79760000.0,474257632.0,373246016.0,1.023,0.10837,0.90404,456464703.0,392487350.0,0.2556,13.75,19.84,9.2,70314800.0,hold,True,-0.2802868312233379,1.3618230735794477,0.525892151872521,-0.16766466754652362,-0.5372311529185393,0.3358314992180853,7.9,"Solid growth (revenue +13%, EPS +2281%); healthy balance sheet (D/E 0.04, CR 2.4). Recent price action is soft."
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,2945582848.0,3203763712.0,24.504585,16.582336,,6.1714416,6.2556176,11.39,6.804,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.958,0.0185,1.05781,110280150.0,107722753.0,0.12109999,26.71,34.34,11.61,1269555.0,none,True,1.3592577490621558,-0.4762987670688703,-0.07780950178928141,-0.032846047700877734,0.39639908111259137,0.2841433044046067,7.8,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder."
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,13466217472.0,14316950528.0,21.646017,22.109735,0.9842,5.438577,2.534165,17.452,2.694,0.28250998,0.07843,0.08859,0.11652,0.37578,0.15438,0.229,4.182,,4.177,0.8233199999999999,2.222,1.181,1187904000.0,2038637952.0,367360512.0,803480000.0,0.989,0.01648,1.03065,55054035.0,53762467.0,0.0352,244.6,263.88,137.77,1129303.0,buy,True,-0.38980447485383696,1.5843113449345743,-0.36284945774306643,0.09879597528315057,1.1174520816703128,0.25911612971771414,7.7,"Solid growth (revenue +23%, EPS +418%); constructive price momentum. Profitability is the softer spot."
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1612289024.0,1753201792.0,15.528762,6.6941276,,2.5188403,1.6479187,8.372,1.792,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.45,0.054429997,1.07048,22959488.0,19651055.0,0.1785,70.19,99.39,69.58,344019.0,none,True,-0.25364100609542123,1.6545707990467198,-0.5292504626180883,0.9116222634102416,-2.1433279164097696,0.23481472596957925,7.7,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 16). Recent price action is soft."
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1472177024.0,2274040064.0,12.0,6.5560975,,1.8279835,0.5630427,5.031,0.87,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.766,0.04178,1.11569,39831633.0,38415618.0,0.098400004,36.96,47.73,25.8,571093.0,strong_buy,True,-0.34655732567838976,-0.3027001728264123,0.7919807117007812,1.181132740852507,-0.21669570415729542,0.18468806293508658,7.6,"Reasonable valuation (P/E 12); healthy balance sheet (D/E 1.10, CR 4.5). Profitability is the softer spot."
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4294703872.0,4142540288.0,23.061947,16.717022,0.9256,3.247487,2.9185514,15.924,2.815,0.15404001,0.0504,0.13543999,0.12813,0.67743,0.17678,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,59872624.0,249258000.0,0.869,0.00414,1.13036,54933538.0,54831262.0,0.103999995,78.18,85.76,48.82,677808.0,buy,True,-0.36357732025079526,1.3009315466822549,-0.5914183756714012,0.2593656763249289,0.9110921477542036,0.15276455551392437,7.5,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring."
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,5198936576.0,4826041856.0,28.037312,17.82757,2.7728,9.262249,7.3955994,18.952,6.865,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.617,0.00448,1.10325,34595001.0,34311322.0,0.1454,150.28,201.54,74.51,772354.0,none,True,1.3665945727613247,-0.3726843975875237,-0.18776869010722635,-0.827736168505958,0.12877322139177527,0.152143335698405,7.4,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched."
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,5804706816.0,4787175936.0,31.343939,25.492283,,11.45523,4.88557,25.87,4.029,0.39847,0.0999,0.14794,0.15092,0.20711,0.15574001,0.615,0.504,,0.511,0.02154,1.501,1.458,1028446016.0,10915000.0,467822016.0,555177024.0,0.569,0.04109,1.12405,14029842.0,13778708.0,0.0784,413.74,805.75,227.79,347825.0,buy,True,-0.07382490681759728,0.9841497975716833,0.24152486324242423,-0.7632231189608439,-0.9549451504413319,0.12204046779205455,7.3,"Solid growth (revenue +62%, EPS +50%); healthy balance sheet (D/E 0.02, CR 1.5). Recent price action is soft."
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9905252352.0,12435970048.0,25.805649,17.43625,,4.276779,2.403991,15.778,3.018,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.53,0.084259994,1.0014601,43371800.0,39714256.0,0.059499998,228.38,238.93,145.42,462873.0,strong_buy,True,-0.3070462387357767,0.543294816351996,0.05288320539824525,0.10785101909055739,1.2754716939882198,0.13688187137982188,7.3,"Constructive price momentum; solid growth (revenue +29%, EPS +58%). Profitability is the softer spot."
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,11280998400.0,10664997888.0,25.78307,9.951011,1.6306,4.8906064,2.8251936,17.064,2.671,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.799,0.1129,0.81185997,231500067.0,163601097.0,0.1091,48.73,52.68,32.73,4158124.0,buy,True,-0.2505883440189771,-0.42674858124483533,0.8460130184219489,0.1917139867458913,0.9395032773465886,0.10537186796779839,7.2,"Constructive price momentum; healthy balance sheet (D/E 0.01, CR 2.3). Growth is modest — more of a compounder."
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4507106816.0,4028651776.0,39.328766,14.590071,,4.942614,4.7432594,20.991,4.24,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.622,0.03496,0.94363,52329115.0,50555158.0,0.048800003,86.13,135.8,35.02,1045872.0,none,True,-0.2322348527306083,0.75,0.21073462538327659,-0.4293819212470237,-0.22358941217182715,0.09492644173099175,7.1,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched."
DAR,,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,United States,10274547712.0,14342528000.0,17.838356,10.374162,,1.9586667,1.5689533,12.728,2.19,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.029,0.01197,1.08108,157802916.0,155642594.0,0.0469,65.11,69.98,29.15,2477033.0,strong_buy,True,-0.793226075951562,1.432082527691593,-0.7481105904524182,0.6297681988897041,1.250017972362123,0.08999128997588685,7.0,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot."
