ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,7026593280.0,5271113728.0,15.957381,14.209081,,5.0054903,8.18601,13.716,6.141,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,1.02697,43349167.0,39591323.0,0.1096,104.84,161.13,71.88,917638.0,buy,True,1.1967547832831469,0.9782413498281947,0.822716346238035,-0.12785475892420692,-1.101365855658308,0.6465914924646458
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,4971346944.0,4359730688.0,16.985613,14.618109,,4.4346356,2.7471635,21.885,2.409,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.053779997,0.82443,210561079.0,170496688.0,0.0705,23.61,27.15,12.08,4236569.0,strong_buy,True,-0.20077847395743734,1.5444431895779154,0.4470672674410374,0.07468739192592658,0.5107546680431885,0.5324380803955069
CNS,,Cohen & Steers Inc,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,4335349248.0,4293123328.0,25.941538,21.471119,2.0603,7.3549676,7.4249167,21.147,7.353,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45803002,0.55175,51421533.0,27550629.0,0.0385,84.31,86.56,58.39,282301.0,hold,True,0.7494481145129123,-0.12868429377180063,1.9439925690313717,-0.6523299744737596,1.1422144963352803,0.49419998503950335
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3729923072.0,3435237888.0,35.613262,27.547009,,9.228346,5.2830424,25.147,4.866,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.086610004,0.91769,57864153.0,48401237.0,0.115,64.46,85.83,31.92,1140617.0,none,True,0.2944973633496339,1.211415348657872,0.4969621519283551,-0.7646780793295653,-0.14704205614452934,0.3969122188776173
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6077415424.0,5875201536.0,9.430963,8.707679,,1.0731119,4.5936904,6.719,4.441,0.12009,0.07337,0.66875,0.51452,0.77216005,0.66091,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,700250112.0,834083008.0,0.758,0.055809997,1.02483,89876000.0,85035745.0,0.0425,67.62,70.0,55.34,762437.0,buy,True,1.3340439162301696,-0.42841567213580145,-0.24032241580446292,0.5098966259240567,0.8062879802127846,0.392753402767528
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,3954207232.0,3968602112.0,19.961365,14.313352,,19.341152,6.1433835,17.081,6.166,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.09716,11441425.0,9338944.0,0.20629999,310.0,458.25,152.21,568266.0,buy,True,1.7987356535089891,-0.30047181059265843,-0.578150276835926,-0.11777760425410966,-0.5055257336559351,0.2945373973458003
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4329247744.0,4164577792.0,23.179941,16.782639,0.9256,3.2641025,2.9420264,15.549,2.83,0.15404001,0.052270003,0.15516,0.12813,0.68266,0.18201,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,64685124.0,249258000.0,0.872,0.00417,1.12913,55093507.0,54467645.0,0.0864,78.58,85.76,48.82,715366.0,buy,True,-0.4240495890565574,1.298698494264737,-0.48601391792001253,0.14213777098342026,0.6758560674588173,0.2783988562678468
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4703597568.0,4599651840.0,11.710037,10.835913,2.478,3.5926096,2.4320414,8.284,2.378,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03899,0.92648005,74651281.0,67250312.0,0.0517,63.0,67.2,46.66,657241.0,hold,True,0.6321900863715076,-0.14537468116756733,0.012639160710829203,0.3757181188018348,0.6346777223370743,0.2677659857217891
RDN,,Radian Group Inc.,Radian Group Inc.,Financial Services,Insurance - Specialty,United States,4856096256.0,5443206144.0,8.9777775,6.9209685,,1.009916,2.9439147,6.028,3.3,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,0.98477995,133556000.0,127985649.0,0.0456,36.36,41.05,31.5,1317270.0,buy,True,0.6300216024218841,0.22830791309344162,-0.5570297278071396,0.6912180194618611,-0.5327571842899711,0.22435137997380886
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,3056965632.0,3315146752.0,25.43119,17.209375,,6.4048057,6.4921646,11.786,7.04,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.01922,1.03688,110280150.0,107343390.0,0.121400006,27.72,34.34,11.61,1829686.0,strong_buy,True,1.233558093721323,-0.47648468490395124,-0.13754520658321442,-0.18389179529530492,0.28127079089340506,0.20703355145277416
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1711980288.0,1846205696.0,16.237473,7.07405,,2.6745856,1.749813,8.816,1.887,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.464,0.05466,1.12188,22959488.0,19268967.0,0.1238,74.53,99.5,70.15,334532.0,buy,True,-0.36891056088649643,1.6934585899273955,-0.6109246455360542,0.5952296378054474,-1.9977190290717333,0.19523825464550537
DAR,,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,United States,9840589824.0,13908570112.0,16.763441,10.835983,,1.8759401,1.5026866,12.342,2.124,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.01206,1.09636,157802916.0,150998454.0,0.0431,62.36,66.02,29.15,2276403.0,strong_buy,True,-0.9148344527071877,1.4450995893449283,-1.0182264116969086,0.4512987835030531,1.0632146258091617,0.18036185934316007
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,6113841152.0,5353043456.0,14.913202,13.706433,,2.8110886,2.9826088,10.202,2.611,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.06556,50117561.0,49204419.0,0.0793,121.99,180.42,107.39,646308.0,buy,True,0.07988159810487618,-0.16678364888934533,2.105413779998042,0.3584061024490001,-1.7912759565748442,0.16437477147423113
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6631714816.0,6141689856.0,32.692707,22.377659,3.5961,11.606163,9.433758,24.119,8.737,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00465,1.12245,35217007.0,32056074.0,0.1486,188.31,201.54,74.51,799938.0,hold,True,1.1805831703166667,-0.37507121454986075,-0.2976442370613382,-1.267553643234136,1.0433340916200082,0.11120731384772149
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9037381632.0,11568100352.0,23.705347,15.867347,,3.9020598,2.1933599,14.677,2.808,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08456001,0.99003,43371800.0,39407617.0,0.059699997,208.37,235.97,135.64,449817.0,strong_buy,True,-0.3938461855271049,0.59309347628328,-0.07516513966129905,0.12911228806776548,0.3470630577552355,0.10257256526334607
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,8110274560.0,7146296832.0,50.746494,35.608265,,17.129364,7.7841196,45.183,6.859,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.09566,14019247.0,13221271.0,0.0763,578.51,805.75,197.0,336222.0,none,True,-0.27220066711757995,1.5713763747162206,-0.1456622955356767,-1.7594348521595706,-0.052904943808740244,0.09869764574443109
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4762995712.0,4284540928.0,39.746723,15.418416,,5.554064,5.012556,22.325,4.509,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.94782996,52329115.0,49070581.0,0.0481,91.02,135.8,35.02,1088145.0,hold,True,-0.32704706729523425,0.75,0.523770932742905,-0.5006099063392513,-0.3422772957996708,0.09613230419201069
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3894042880.0,4336714752.0,32.112675,621.8182,,5.0991507,7.107993,20.508,7.916,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.88648003,56930451.0,54451699.0,0.038399998,68.4,73.54,46.37,243780.0,none,True,0.2858228292726381,0.21306398941801236,0.15972292497028873,-1.0979723274624427,0.6969955030558788,0.07862818553895994
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,5036046848.0,4184885248.0,13.18834,33.137653,,3.8743248,4.422846,42.533,3.675,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.97782,171235870.0,124449383.0,0.0992,29.41,29.76,19.69,1640475.0,buy,True,-0.1439994136790716,-0.21110788409643738,0.6078684334435697,-0.8096252043503795,1.325974651228145,-0.004198239845859653
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1657792512.0,2459655680.0,13.425806,7.382705,,2.0584598,0.63403237,5.442,0.941,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.789,0.04178,1.12462,39831633.0,37318655.0,0.0913,41.62,47.73,25.8,538309.0,strong_buy,True,-0.3908105256597227,-0.27531639952150594,-0.03538573249956933,0.7896809095643942,0.3327193131624392,-0.05342186967840091
BRC,,Brady Corporation,Brady Corporation,Industrials,Security & Protection Services,United States,4478541824.0,4391559680.0,21.604544,15.609195,,3.3376634,2.7612321,13.11,2.708,0.16695999,0.10307,0.17716,0.12927,0.51409,0.20653,0.138,0.112,,0.106,0.06586,2.01,1.308,175491008.0,88509000.0,145758368.0,223220992.0,0.615,0.034,0.89922994,43574162.0,41815428.0,0.0164,95.06,99.29,70.57,324464.0,none,True,-0.2680852814744941,-0.3313331019113935,-0.12368510252635372,0.16104982842568244,0.867638704712756,-0.08745693565959137
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7190358016.0,7004447744.0,46.246017,24.108204,,13.665859,6.9079404,35.976,6.729,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.04535,0.94974,24087367.0,22871939.0,0.105,203.02,288.735,142.56,402003.0,none,True,0.33065067131698944,-0.12079552607270216,0.7507860657624246,-1.2202426899519567,-0.9208698958499644,-0.09954893964014011
FSS,,Federal Signal Corporation,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,United States,7857276416.0,8280275968.0,27.801296,22.314022,1.8038,5.211758,3.2098029,16.567,3.383,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.04941,61041611.0,57916281.0,0.093,128.72,134.51,101.19,528856.0,buy,True,-0.3319653643131449,-0.09473732180266194,-0.24625347806328537,-0.24792662739766258,0.7597609610601799,-0.12616172554786623
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7890468864.0,8391869440.0,25.575342,19.574928,,8.936435,4.6540456,18.678,4.95,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.0704,42262826.0,40081219.0,0.051599998,186.7,206.08,150.28,484050.0,buy,True,0.21260408078786477,-0.39502383480134423,-0.8600785104332725,-0.24605174316708406,0.052904943808740695,-0.21535496986322328
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3249774848.0,3263866880.0,30.243362,24.06385,,11.256587,5.7301908,23.678,5.755,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.011569999,1.00249,47546084.0,46273275.0,0.0836,68.35,81.95,51.91,596433.0,buy,True,0.06187671905664318,-0.3517804612929467,-0.21360023945079243,-0.6035416283965318,-0.376473047044694,-0.2471897075524591
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5706484224.0,5810025472.0,35.23819,28.535082,3.5394,4.3922367,5.2551656,21.566,5.351,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.93325996,31878021.0,31261819.0,0.0238,179.01,183.9,139.17,224093.0,buy,True,-0.33669709136187426,-0.3231984168729721,-0.0036381349956458773,-1.0668205321147899,1.0222599464466613,-0.25631145789235316
GOLF,,Acushnet Holdings Corp.,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,United States,5278064128.0,6298991616.0,24.557066,20.882729,,5.707339,1.9492018,15.06,2.326,0.25239,0.09369001,0.21402,0.081190005,0.49148998,0.15446,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,73061000.0,270206016.0,0.827,0.53095,0.57394004,58405044.0,26529907.0,0.1333,90.37,119.65,73.09,358296.0,hold,True,-0.29252392591980536,0.2803446242680856,-1.0814027278793794,0.019772357733387102,-1.0938945569703296,-0.2722878017144477
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,5824092672.0,2721547520.0,81.12903,29.686026,,15.689332,4.260676,15.15,1.991,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.0205799,102953573.0,101854093.0,0.073699996,25.15,34.53,15.51,2779211.0,strong_buy,True,-0.4734321370620671,0.12379057075366723,0.09054179567015151,-0.8931787616962094,-0.5411706417943,-0.27940507897585865
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3091614208.0,2864125184.0,27.443947,,,7.6043735,3.1427116,15.555,2.911,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.56429,50516571.0,30361975.0,0.1062,61.2,93.71,44.83,215901.0,none,True,-0.16012885872181382,-0.3132770670835524,-0.11799808944555618,-0.02226530955337206,-1.2414721790081362,-0.28720850549226273
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,5021227008.0,5688014336.0,21.013943,16.586851,,3.8035376,2.142795,14.111,2.427,0.19174999,0.0855,0.15253,0.103520006,0.38451,0.17202,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,21869500.0,314896000.0,1.708,0.00511,1.1863099,30284844.0,28576779.0,0.0907,165.8,210.25,133.18,763648.0,strong_buy,True,-0.5120695272875756,-0.0005318883451588888,-0.7165155744727323,0.17494782126072755,-0.8816142491448847,-0.32317701258610954
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5332124672.0,5497618432.0,22.088608,13.43848,1.0391,6.113155,2.3832705,14.5,2.457,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.026970001,1.01297,152782931.0,134048191.0,0.08229999,34.9,45.08,24.85,2724030.0,strong_buy,True,-0.3007424379983151,-0.38914765973276627,-0.8039965779481829,0.27376440127082474,-0.5820970358111953,-0.3447115594020477
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6336732160.0,5109002240.0,16.200958,17.644377,,4.48893,5.534254,28.537,4.462,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01528,0.99301004,40387012.0,39546094.0,0.20719999,135.44,371.63,87.89,1360948.0,hold,True,0.12465938129976305,-0.6335531680205935,0.3171625736526363,-0.3218280860672823,-1.9229791552437474,-0.3456658784028208
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3005890816.0,2893074688.0,70.11184,33.29012,2.4117,8.858686,9.100101,59.343,8.759,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03683,1.02204,28205788.0,26716660.0,0.071,106.57,145.25,61.5,392933.0,strong_buy,True,-0.6019262674943732,0.5196826550025876,-0.10264253459659987,-2.0906438030795202,-0.4136240477726152,-0.3950284391762152
BDC,,Belden Inc,Belden Inc.,Technology,Communication Equipment,United States,5261487616.0,6256804864.0,21.821718,13.402149,,3.7902205,1.8365518,13.358,2.184,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.105,0.01564,1.06506,39078191.0,38114132.0,0.1439,134.64,159.99,98.0,572254.0,strong_buy,True,-0.6764531786589383,-0.36527548228453094,-0.9295197644195384,0.2665526145619319,-0.19810052182890311,-0.431773722944572
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4758278656.0,5219015680.0,19.482674,15.584411,,2.5255895,1.742092,14.165,1.911,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.19879,60453292.0,58783572.0,0.1251,78.71,140.54,60.29,2098883.0,buy,True,-0.792517271055568,-0.2300238073958803,-0.5073156098567794,0.2500488153881862,-1.6706515011813343,-0.512417492823857
ATEN,,"A10 Networks, Inc.","A10 Networks, Inc.",Technology,Software - Infrastructure,United States,1972787200.0,1841523072.0,46.84483,22.876726,,8.273447,6.3602595,27.454,5.937,0.19444999,0.04995,0.11261,0.13854,0.79379,0.21625,0.155,-0.143,,-0.157,0.9500700000000001,1.29,1.147,357348000.0,226084000.0,61384500.0,76856000.0,1.144,0.01623,1.07928,72609021.0,70542568.0,0.1487,27.17,38.49,16.52,1263130.0,buy,True,-0.2886759878640915,-0.5752155099552456,-1.1432051336088929,-0.9837946887316121,-0.6311169129213189,-0.6413291139890087
