ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,3880717056.0,4866357248.0,4.5457745,5.597213,,1.9252851,0.45026213,3.797,0.565,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.773,0.02574,1.03786,50099627.0,48754953.0,0.1276,77.46,87.72,33.21,997856.0,buy,True,0.2919761570428432,2.25,-0.7817697022532357,1.2838468752146752,0.9090930501813491,0.6926821053408128,9.2,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 5). Balance sheet worth monitoring."
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2402833408.0,1895233536.0,13.352751,6.1707716,,2.3998137,2.5032175,7.404,1.974,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.925,0.11608,0.99669,58236393.0,52094783.0,0.1062,41.26,43.49,25.52,900716.0,buy,True,0.5193183955836461,0.8857244941874418,0.4394879389524836,0.8099530200741653,1.1013003739950171,0.663656598670951,9.2,"Constructive price momentum; solid growth (revenue +30%, EPS +88%). Balance sheet worth monitoring."
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,10235869184.0,9399091200.0,43.119698,37.10718,,7.5304313,23.237778,47.162,21.338,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.537,0.10659,1.02526,29598836.0,23618391.0,0.175,345.82,382.535,159.243,379200.0,strong_buy,True,1.5926596894040117,0.20813325988232517,1.6137846549236494,-2.1471249021872807,0.980418187375139,0.6602295595633619,9.1,"Healthy balance sheet (D/E 0.01, CR 8.3); strong profitability (ROE 20%, op margin 49%). Valuation looks stretched."
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Communication Services,Internet Content & Information,United States,2787999744.0,2851005952.0,15.969387,10.35248,0.6569,10.577897,2.8823297,10.448,2.947,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.159,0.03004,1.08815,75309865.0,72902188.0,0.17040001,31.3,41.22,26.39,1068817.0,buy,True,1.4150130870990394,0.9607372858838177,-0.4814576877132641,0.6912773826396108,-0.5316894641872991,0.6214309598589269,9.0,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Recent price action is soft."
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,5727828992.0,5525581824.0,8.888424,8.1132,,1.0113786,4.329451,6.437,4.177,0.12009,0.07202,0.6575,0.51452,0.76005995,0.64882004,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,690249472.0,834083008.0,0.758,0.05505,0.97713995,89876493.0,86662510.0,0.0469,63.73,70.37,55.34,692738.0,buy,True,1.3631180659536373,-0.45415457399373327,0.47851953617651527,0.6892101478435337,0.149093113386406,0.525862838177637,8.9,"Strong profitability (ROE 12%, op margin 66%); reasonable valuation (P/E 9). Growth is modest — more of a compounder."
CNS,,Cohen & Steers Inc,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,3815477504.0,3773251840.0,22.830769,18.643215,1.6881,6.4729996,6.5345607,18.586,6.462,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.196,0.45824,0.57698,51421533.0,27688953.0,0.0544,74.2,86.56,58.39,267104.0,none,True,0.88190699626244,-0.15406135772841018,1.491926446225242,-0.481952386291829,0.1581403624142251,0.5346525311798768,8.9,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched."
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,12680027136.0,12673883136.0,18.633158,15.221282,1.7055,5.0707946,5.175023,16.683,5.173,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.969,0.15633,0.77827,120019182.0,99409488.0,0.0202,105.65,112.15,75.08,773585.0,buy,True,0.9625877787799367,-0.5951480459601082,1.3563624549066784,-0.13170316512382196,0.9476935963562029,0.5067091409198604,8.8,"Healthy balance sheet (D/E 0.02, CR 5.1); strong profitability (ROE 28%, op margin 31%). Growth is modest — more of a compounder."
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,6010097664.0,5249299968.0,14.660146,13.473854,,2.7633884,2.931998,10.004,2.561,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.16,0.00563,1.07476,50117561.0,49635931.0,0.082600005,119.92,180.42,106.26,807979.0,buy,True,0.1692149872275405,-0.19318862864791142,1.9130088482799439,0.47226152876998817,-0.9719621005277551,0.5029606753653808,8.7,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 15). Recent price action is soft."
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,4521571328.0,3883441408.0,15.366907,13.225023,,4.012021,2.498618,19.495,2.146,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.364,0.05337,0.88612,211684054.0,200172675.0,0.0912,21.36,27.479,12.08,3502998.0,strong_buy,True,-0.06897867009078333,1.520789098750991,0.34717335079765693,0.2486983702066566,0.2822324862336207,0.49771339120260655,8.6,"Solid growth (revenue +20%, EPS +3000%); healthy balance sheet (D/E 0.03, CR 3.2). Profitability is the softer spot."
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,6125093376.0,6023808512.0,48.878574,12.111505,,31.246574,13.58394,35.483,13.359,1.3181599,0.27039,0.49812,0.30739,0.92542,0.3765,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,74296128.0,167708000.0,0.535,0.11319,0.8183,89508891.0,63513719.0,0.1716,68.43,93.61,21.15,1463798.0,none,True,2.2609608962736316,0.75,-0.6897561095663799,-1.4964133884424586,0.4316824945663498,0.49047135795244323,8.6,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched."
MLI,,"Mueller Industries, Inc.","Mueller Industries, Inc.",Industrials,Metal Fabrication,United States,13385897984.0,12020858880.0,15.760417,13.817351,,3.7730672,2.8718097,11.034,2.579,0.26325,0.16493,0.2181,0.18247,0.28776,0.23372,0.255,0.018,,0.015,0.0069099999999999995,4.775,3.655,1415988992.0,24684000.0,524939744.0,743283968.0,1.107,0.02122,0.94462997,221181388.0,216209230.0,0.0248,60.52,71.12,48.265,1602634.0,strong_buy,True,0.20575240011478424,-0.19263651636766954,1.3225401187875159,0.42021387158461304,0.08312120271656648,0.4113897615129171,8.5,"Healthy balance sheet (D/E 0.01, CR 4.8); reasonable valuation (P/E 16). Growth is modest — more of a compounder."
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,11371683840.0,10602677248.0,48.238533,28.259321,,7.776956,15.035327,33.499,14.019,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.872,0.00767,0.95005995,108136967.0,107611264.0,0.077800006,105.16,174.1,77.89,2660374.0,strong_buy,True,1.0264558072642265,-0.1531271955335419,1.67790791718803,-1.875763352493431,-0.6744907594765952,0.37404288174504563,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Valuation looks stretched."
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4316857344.0,4230946304.0,10.747211,9.890523,1.3978,3.2972174,2.2320738,7.62,2.188,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.632,0.03893,0.93375,74651281.0,67965657.0,0.062,57.82,67.2,46.66,610322.0,none,True,0.7425093916327742,-0.18726789284633094,0.250744292976117,0.7640513895636644,0.10447273803950671,0.35845326285880375,8.3,"Reasonable valuation (P/E 11, PEG 1.4); strong profitability (ROE 31%, op margin 28%). Growth is modest — more of a compounder."
NBIX,,"Neurocrine Biosciences, Inc.","Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,14068246528.0,14140046336.0,20.233917,11.558703,0.2824,3.8070087,4.1697283,15.482,4.191,0.22089,0.11704001,0.2219,0.20910999,0.6448,0.2707,0.395,0.311,,0.343,0.12497,1.872,1.46,389800000.0,461600000.0,638237504.0,898099968.0,0.381,0.01061,1.02755,101649181.0,100366368.0,0.0634,138.4,186.12,122.14,1238083.0,strong_buy,True,0.3361960305237571,0.47380469490443783,0.4593595274585073,0.40710745619120275,-0.7623135625511249,0.3571003050489876,8.3,"Solid growth (revenue +40%, EPS +31%); healthy balance sheet (D/E 0.12, CR 1.9). Recent price action is soft."
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4144009216.0,4158404096.0,20.946486,14.701338,,19.933735,6.4382663,17.898,6.461,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.84,0.10416,1.0995201,11441425.0,9546349.0,0.202,324.88,458.25,152.21,432641.0,buy,True,1.9339363221658832,-0.37499599941273876,-0.4245710188910046,-0.23016886543841744,0.16704817415000126,0.3541162209655665,8.2,"Strong profitability (ROE 105%, op margin 33%); constructive price momentum. Balance sheet worth monitoring."
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3390260736.0,3098317056.0,32.370167,25.038462,,8.387974,4.8019466,22.681,4.388,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.744,0.08605,0.95445997,57864153.0,51889832.0,0.12550001,58.59,85.83,38.07,1272988.0,buy,True,0.38601119619237906,1.1345327702602526,0.26264572367923356,-0.6985650038491787,-0.23626688382743122,0.3484998875738369,8.1,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Valuation looks stretched."
PATH,,"UiPath, Inc.","UiPath, Inc.",Technology,Software - Infrastructure,United States,6493596672.0,5289366528.0,18.597015,13.509705,0.4777,3.3315508,3.7734647,28.65,3.074,0.20027,0.03664,0.08922,0.21031,0.82583,0.10727999,0.134,22.808,,21.783,0.04093,2.387,2.139,1283990016.0,79760000.0,474257632.0,373246016.0,1.023,0.10837,0.90402,456464703.0,388484877.0,0.2574,12.46,19.84,9.2,70055474.0,hold,True,-0.31258285161359856,1.3637159081879482,0.5081574570368442,0.01569644614081973,-0.6057069902864171,0.34626260322892066,8.0,"Solid growth (revenue +13%, EPS +2281%); healthy balance sheet (D/E 0.04, CR 2.4). Recent price action is soft."
IESC,,"IES Holdings, Inc.","IES Holdings, Inc.",Industrials,Engineering & Construction,United States,12916163584.0,12610516992.0,28.73493,,,10.507326,3.240592,22.868,3.164,0.44522998,0.16469,0.14364,0.11444,0.26305,0.13835,0.396,0.987,,0.981,0.062329999999999997,1.63,1.455,387860000.0,76943000.0,329443360.0,371422016.0,1.78,0.030620001,0.97809,39848712.0,18616521.0,0.0885,324.13,408.255,170.065,394261.0,strong_buy,True,0.11011707479624422,1.2068292500819209,0.02886786246466891,-0.24971799273688014,0.41465069831766255,0.3252342365808718,8.0,"Solid growth (revenue +40%, EPS +99%); constructive price momentum. Valuation looks stretched."
RDN,,Radian Group Inc.,Radian Group Inc.,Financial Services,Insurance - Specialty,United States,4368589824.0,5001319424.0,8.153086,6.2462993,,0.91714585,2.6483734,5.538,3.032,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.699,0.01666,0.97539,132301318.0,129982076.0,0.0505,33.02,41.05,31.5,1149750.0,buy,True,0.758516121386524,0.20519104817379674,-0.29029419704790616,0.9405267755141999,-1.0469968198209643,0.2950082245335116,7.9,"Reasonable valuation (P/E 8); strong profitability (ROE 12%, op margin 32%). Recent price action is soft."
NSSC,,"NAPCO Security Technologies, In","Napco Security Technologies, Inc.",Industrials,Security & Protection Services,United States,1275502464.0,1143116416.0,29.716665,19.756233,,6.677902,6.3045063,18.03,5.65,0.2393,0.17512,0.32228002,0.21267,0.5899,0.31338,0.1,0.524,,0.527,0.02711,4.899,4.088,137564992.0,5179000.0,50773248.0,61145000.0,1.424,0.03454,1.04954,35768437.0,34938967.0,0.0759,35.66,51.77,33.91,378401.0,strong_buy,True,0.7427260392629932,0.01391077709367372,0.7528586763452922,-0.5216758883976033,-1.2303661335757825,0.27474048520020977,7.8,"Healthy balance sheet (D/E 0.03, CR 4.9); strong profitability (ROE 24%, op margin 32%). Recent price action is soft."
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,2809938176.0,3068119296.0,23.376146,15.917539,,5.8872457,5.9675455,10.908,6.516,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.958,0.0185,1.05783,110280150.0,107722753.0,0.118599996,25.48,34.34,11.61,1109814.0,strong_buy,True,1.349824354859692,-0.5006441706259442,-0.08429570908416882,-0.07228101403134342,0.3049228357867803,0.2631163262150169,7.7,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder."
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1699806080.0,1834848128.0,16.122004,7.057493,,2.655566,1.7373698,8.762,1.875,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.45,0.054190002,1.07065,22959488.0,19658127.0,0.1321,74.0,97.0,69.58,369832.0,buy,True,-0.2945143339909562,1.6524533908406003,-0.5335545649516706,0.7711606526743765,-1.0409005825980706,0.25499947504619846,7.7,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 16). Recent price action is soft."
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,12255029248.0,13105762304.0,19.964127,20.121126,0.9842,4.9494166,2.3062353,15.975,2.466,0.28250998,0.07843,0.08859,0.11652,0.37578,0.15438,0.229,4.182,,4.177,0.8233199999999999,2.222,1.181,1187904000.0,2038637952.0,367360512.0,803480000.0,0.989,0.01636,1.03071,55054035.0,53785039.0,0.044899996,222.6,263.88,137.77,1144472.0,buy,True,-0.4185442188259582,1.5831563950039638,-0.3802592691103075,0.17524796039354487,0.4921345893447383,0.22605493935189525,7.6,"Solid growth (revenue +23%, EPS +418%); constructive price momentum. Profitability is the softer spot."
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,5110931456.0,4093400064.0,28.75217,22.44546,,10.086107,4.301649,22.121,3.445,0.39847,0.0999,0.14794,0.15092,0.20711,0.15574001,0.615,0.504,,0.511,0.02154,1.501,1.458,1028446016.0,10915000.0,467822016.0,555177024.0,0.569,0.04109,1.12396,14029842.0,13777726.0,0.0952,364.29,805.75,255.6,358066.0,none,True,-0.09186005607160186,0.9585843564597929,0.22436040296645698,-0.49705597326709167,-0.9318941685078002,0.14702506861962814,7.5,"Solid growth (revenue +62%, EPS +50%); healthy balance sheet (D/E 0.02, CR 1.5). Recent price action is soft."
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1301697792.0,2103560704.0,10.541936,5.891324,,1.6163015,0.4978419,4.654,0.805,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.766,0.04324,1.1161599,39831633.0,38415618.0,0.09810001,32.68,47.73,25.8,577588.0,strong_buy,True,-0.38070638437388177,-0.3295534012679744,0.7829891599104081,1.1374253882565957,-0.5837231891749473,0.1405746731281859,7.4,"Reasonable valuation (P/E 11); healthy balance sheet (D/E 1.10, CR 4.5). Recent price action is soft."
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6072468480.0,5592321024.0,29.93576,20.402391,3.1712,10.627426,8.638218,21.962,7.955,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.617,0.00448,1.10364,35217007.0,34315473.0,0.1381,172.43,201.54,74.51,771875.0,hold,True,1.3432752367876473,-0.3944716951533891,-0.1913185724626198,-1.3077783677080508,0.7863948431898932,0.09968799113557897,7.3,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched."
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4221815296.0,4057145344.0,22.60472,16.38559,0.9256,3.1831021,2.8690186,15.596,2.757,0.15404001,0.0504,0.13543999,0.12813,0.67743,0.17678,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,59872624.0,249258000.0,0.869,0.00414,1.13073,55093507.0,54836771.0,0.111999996,76.63,85.76,48.82,645811.0,buy,True,-0.40761234960419285,1.3036585117961965,-0.5846361737305985,0.19977190358065414,0.7324460198096782,0.12405996616272369,7.3,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring."
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9431197696.0,11961916416.0,24.766516,16.814228,,4.0720973,2.2889385,15.177,2.903,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.53,0.084259994,1.00159,43371800.0,39714256.0,0.065,217.45,238.93,146.08,435932.0,strong_buy,True,-0.34608668153543887,0.5151357289697684,0.04204242538174731,0.11482550183262974,0.7798534984233273,0.0916850343233081,7.2,"Constructive price momentum; solid growth (revenue +29%, EPS +58%). Profitability is the softer spot."
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4771368960.0,4292913664.0,41.6347,15.44552,,5.2324114,5.021368,22.368,4.518,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.622,0.03496,0.94545996,52329115.0,50555158.0,0.0529,91.18,135.8,35.02,913340.0,none,True,-0.2832109009951639,0.75,0.21954235144266362,-0.6170732531570776,0.1462052773893224,0.07217159345802122,7.1,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched."
