ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2301502208.0,1793902208.0,12.789644,5.9105406,,2.2986097,2.3976529,7.008,1.869,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,1.01953,58236393.0,50955679.0,0.1031,39.52,40.87,25.52,833046.0,buy,True,0.5763634596567587,0.9909021633915329,0.4465344809319506,0.8257013600482775,0.726929604560472,0.6924698832131636,9.1,"Solid growth (revenue +30%, EPS +88%); reasonable valuation (P/E 13). Balance sheet worth monitoring."
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3239157248.0,3285684480.0,18.744846,12.120456,1.1439,13.785065,3.3487518,12.042,3.397,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.030439999,1.12323,75309865.0,71833306.0,0.16440001,36.365,41.22,26.39,1379117.0,buy,True,1.4909847367948794,1.0356186467263027,-0.43762801112051986,0.49424400482727526,-0.14028499322764507,0.6639154310026186,9.0,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring."
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,3760978944.0,4766659072.0,4.405516,5.6739893,,1.8658812,0.43636945,3.719,0.553,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.02809,1.0650901,50099627.0,47758972.0,0.1276,75.07,87.03,27.76,1026082.0,buy,True,0.3475250368818565,2.25,-0.797263045851327,1.2016675208236873,0.3145979414933375,0.6634217747999451,8.9,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 4). Balance sheet worth monitoring."
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6166392320.0,5875201536.0,9.569037,8.835164,,1.088823,4.6609445,6.719,4.441,0.12009,0.07337,0.66875,0.51452,0.77216005,0.66091,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,700250112.0,834083008.0,0.758,0.055809997,1.02483,89876000.0,85035745.0,0.0425,68.61,70.0,55.34,762437.0,buy,True,1.4060632017413583,-0.41727312523406024,0.5667131133072196,0.6513610413364722,0.7020538429663182,0.5919858058894841,8.8,"Strong profitability (ROE 12%, op margin 67%); constructive price momentum. Growth is modest — more of a compounder."
CNS,,Cohen & Steers Inc,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,4397826560.0,4293123328.0,26.315386,21.780542,2.0603,7.4609613,7.531918,21.147,7.353,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45803002,0.55175,51421533.0,27550629.0,0.0385,85.525,86.56,58.39,282301.0,hold,True,0.9262816924414062,-0.10487807389751178,1.3644798495270347,-0.5501851890213675,0.9124007054466049,0.5558772085589277,8.8,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched."
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,12560008192.0,12551463936.0,18.45679,15.130136,2.0164,5.0227985,5.1260405,16.522,5.123,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.962,0.15633,0.77948,120019182.0,98721778.0,0.0179,104.65,107.0,75.08,691625.0,buy,True,1.009288937840968,-0.5579421492344478,1.3875663264584996,0.03570889738206464,0.7788197206781429,0.5544900462995201,8.7,"Healthy balance sheet (D/E 0.02, CR 5.1); strong profitability (ROE 28%, op margin 31%). Growth is modest — more of a compounder."
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,6112337408.0,5353043456.0,14.909534,13.703063,,2.8103971,2.9818752,10.202,2.611,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.06556,50117561.0,49204419.0,0.0793,121.96,180.42,107.39,646308.0,buy,True,0.2158242071498703,-0.1459718807822482,2.0705137495044657,0.489397545970822,-1.8539162328054795,0.5265965495808648,8.6,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 15). Recent price action is soft."
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,4996614144.0,4359730688.0,17.071941,14.692406,,4.4571753,2.7611263,21.885,2.409,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.053779997,0.82443,210561079.0,170496688.0,0.0705,23.73,27.15,12.08,4236569.0,strong_buy,True,-0.047388442870873994,1.5377513484781677,0.35171347457379215,0.13647602744321824,0.22349525836341907,0.4897958399363815,8.5,"Solid growth (revenue +20%, EPS +3000%); healthy balance sheet (D/E 0.03, CR 3.2). Profitability is the softer spot."
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,11002936320.0,9654722560.0,46.67431,27.524773,,7.524774,14.547779,30.504,12.765,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.887,0.00759,0.93568003,108136967.0,106972425.0,0.0511,101.75,174.1,67.15,2951520.0,strong_buy,True,1.0724562040411358,-0.09284226209731244,1.694126230281995,-1.5748336031368262,-1.4047557242137672,0.415595026577299,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Valuation looks stretched."
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4674480128.0,4599651840.0,11.637547,10.768834,2.478,3.5703697,2.416986,8.284,2.378,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03899,0.92648005,74651281.0,67250312.0,0.0517,62.61,67.2,46.66,657241.0,hold,True,0.7882805661033335,-0.13344579586069355,0.31767591069507106,0.5901219545657534,0.2360800621815045,0.3828639948335327,8.3,"Strong profitability (ROE 31%, op margin 28%); reasonable valuation (P/E 12, PEG 2.5). Growth is modest — more of a compounder."
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3781422336.0,3435237888.0,36.104973,27.927351,,9.355762,5.3559856,25.147,4.866,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.086610004,0.91769,57864153.0,48401237.0,0.115,65.35,85.83,31.92,1140617.0,none,True,0.4450928530443567,1.2436917220639603,0.23919905593875776,-0.7470487770724934,-0.33049660329766206,0.37566840368822935,8.2,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Valuation looks stretched."
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,3937305856.0,3968602112.0,19.876045,14.252172,,19.258484,6.117125,17.081,6.166,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.09716,11441425.0,9338944.0,0.20629999,308.675,458.25,152.21,568266.0,buy,True,1.9099060302530821,-0.31148822537382465,-0.4618872494859485,-0.02198971377817325,-0.724755683154075,0.3400916991365516,8.1,"Strong profitability (ROE 105%, op margin 33%); reasonable valuation (P/E 20). Recent price action is soft."
RDN,,Radian Group Inc.,Radian Group Inc.,Financial Services,Insurance - Specialty,United States,4882807296.0,5443206144.0,9.027161,6.959038,,1.015471,2.9601078,6.028,3.3,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,0.98477995,133556000.0,127985649.0,0.0456,36.56,41.05,31.5,1317270.0,buy,True,0.7991638379966792,0.23552649761530564,-0.2379501122778863,0.8475558438361673,-0.6574361470215773,0.3334048169577048,8.0,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft."
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,13128499200.0,13837553664.0,29.902393,24.314001,0.9842,5.6774435,2.5847461,18.268,2.724,0.21127,0.07373,0.11998,0.086739995,0.36805,0.14913,0.325,1.956,,1.991,0.86432,2.098,1.133,1113261952.0,1998708992.0,427309888.0,680990016.0,0.975,0.01663,1.04519,55295351.0,51045903.0,0.034,237.425,251.63,131.52,1259459.0,buy,True,-0.5442085487050256,1.8473124059991424,-0.2810440173674802,-0.040034176268431684,0.6171149267869387,0.2531551524454901,7.9,"Solid growth (revenue +32%, EPS +196%); constructive price momentum. Profitability is the softer spot."
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,3113208576.0,3315146752.0,25.899082,17.525997,,6.522643,6.6116095,11.786,7.04,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.01922,1.03688,110280150.0,107343390.0,0.121400006,28.23,34.34,11.61,1829686.0,strong_buy,True,1.4030654328489893,-0.4613065752803066,-0.06707886758510631,-0.08763513109635815,0.0718532586865672,0.2792706624082182,7.9,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder."
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1708075392.0,1846205696.0,16.200436,7.0579143,,2.668485,1.7458218,8.816,1.887,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.464,0.05466,1.12188,22959488.0,19268967.0,0.1238,74.36,99.5,70.15,334532.0,buy,True,-0.26400430492664567,1.6812064726952047,-0.5358210011188201,0.7454086247838119,-2.056987250949071,0.21610700758622065,7.8,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 16). Recent price action is soft."
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1649029632.0,2459655680.0,13.354839,7.3436813,,2.047579,0.630681,5.442,0.941,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.789,0.04178,1.12462,39831633.0,37318655.0,0.0913,41.4,47.73,25.8,538309.0,strong_buy,True,-0.3048531639129913,-0.27248556985999395,0.7603887429204682,0.9589267455347962,0.0,0.1743588559214406,7.7,"Reasonable valuation (P/E 13); healthy balance sheet (D/E 1.10, CR 4.5). Profitability is the softer spot."
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,8176655872.0,7146296832.0,51.161842,35.89971,,17.269566,7.8478312,45.183,6.859,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.09566,14019247.0,13221271.0,0.0763,583.245,805.75,197.0,336222.0,none,True,-0.10882308500212313,1.6147151977359173,0.2587796776877689,-1.7238055937694896,-0.2784080343336438,0.16323555257317895,7.6,"Solid growth (revenue +50%, EPS +102%); healthy balance sheet (D/E 0.02, CR 1.5). Valuation looks stretched."
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4464226816.0,4164577792.0,23.902655,17.305893,0.9256,3.365872,3.033754,15.549,2.83,0.15404001,0.052270003,0.15516,0.12813,0.68266,0.18201,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,64685124.0,249258000.0,0.872,0.00417,1.12913,55093507.0,54467645.0,0.0864,81.03,85.76,48.82,715366.0,buy,True,-0.3204055983080182,1.301176231348317,-0.576262076177537,0.2613700546498794,0.581695682052568,0.15339715160039985,7.5,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring."
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6568676352.0,6141689856.0,32.381943,22.164946,3.5961,11.49584,9.344084,24.119,8.737,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00465,1.12245,35217007.0,32056074.0,0.1486,186.52,201.54,74.51,799938.0,hold,True,1.3725011915555259,-0.3571597753253071,-0.1390403609457625,-1.1249915827406811,0.6172120078390053,0.14981218637973845,7.4,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched."
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9173135360.0,11568100352.0,24.061434,16.105696,,3.960674,2.2263072,14.677,2.808,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08456001,0.99003,43371800.0,39407617.0,0.059699997,211.5,235.97,135.64,449817.0,strong_buy,True,-0.2981262792351543,0.6065383322158935,0.014917027834435923,0.22463331121565094,0.16208695129977116,0.10772530048937227,7.3,"Solid growth (revenue +29%, EPS +58%); reasonable valuation (P/E 24). Profitability is the softer spot."
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,11285627904.0,10817787904.0,26.639343,10.015697,2.8378,4.8926134,2.826353,17.308,2.709,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.778,0.113450006,0.86329,231500067.0,152866439.0,0.1067,48.75,51.06,32.73,4223624.0,buy,True,-0.2293115300573442,-0.41091137452864007,0.8634014400113035,0.03239362748859374,0.5890214373394616,0.07863917334372474,7.2,"Healthy balance sheet (D/E 0.01, CR 2.3); constructive price momentum. Growth is modest — more of a compounder."
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4993767424.0,4284540928.0,43.57534,16.165453,,5.823163,5.255419,22.325,4.509,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.94782996,52329115.0,49070581.0,0.0481,95.43,135.8,35.02,1088145.0,hold,True,-0.2265044933112699,0.75,0.1822885624857987,-0.5243774030951232,-0.4054110041990821,0.06619363195384612,7.1,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched."
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,13364282368.0,14284966912.0,35.8818,35.754047,,6.359088,3.095034,22.588,3.308,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.981,0.01871,1.04237,28443048.0,28320043.0,0.0335,421.97,430.52,187.8,315796.0,buy,True,-0.622644292242158,1.4106443035615086,-0.17212660381290049,-0.6792614874877283,0.9178896435107551,0.06684139631688316,7.1,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Valuation looks stretched."
DAR,,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,United States,9927365632.0,13908570112.0,16.911264,10.931537,,1.8924824,1.5159376,12.342,2.124,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.01206,1.09636,157802916.0,150998454.0,0.0431,62.9099,66.02,29.15,2276403.0,strong_buy,True,-0.8232918000582586,1.442114599000143,-0.7216890789032666,0.5709078164644257,0.7399498278467389,0.055752503868742295,7.0,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot."
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3893189120.0,4336714752.0,32.105633,621.6818,,5.098032,7.1064343,20.508,7.916,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.88648003,56930451.0,54451699.0,0.038399998,68.385,73.54,46.37,243780.0,none,True,0.42106223260902315,0.22711153286269858,0.03061345799731624,-1.0459830625285422,0.35826890290876723,0.05176590326386769,6.9,"Strong profitability (ROE 16%, op margin 34%); constructive price momentum. Valuation looks stretched."
CR,,Crane Company,Crane Company,Industrials,Specialty Industrial Machinery,United States,12869827584.0,13516046336.0,38.85864,28.531923,2.797,5.9098635,4.9665523,18.099,5.216,0.16521999,0.12728,0.35463002,0.1297,0.46965,0.2882,0.256,0.106,,0.11,0.51181,2.804,1.756,350400000.0,1115699968.0,363750016.0,428800000.0,1.094,0.1446,0.80666,57800356.0,47941927.0,0.020599999,222.66,230.5,159.58,492003.0,strong_buy,True,0.3183294655960292,-0.020230533829667344,0.08928510237547754,-0.7509205577104285,0.6450750152072263,0.03237814891905836,6.8,"Constructive price momentum; strong profitability (ROE 17%, op margin 35%). Valuation looks stretched."
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,6998397952.0,7004447744.0,45.01139,23.46459,,13.3010235,6.7235203,35.976,6.729,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.04535,0.94974,24087367.0,22871939.0,0.105,197.6,288.735,142.56,402003.0,none,True,0.47032887450738287,-0.10949899639855386,0.5959202777602927,-1.1844907356835677,-1.2127192037833983,0.024394412150944483,6.7,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Recent price action is soft."
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,5087417856.0,4184885248.0,13.322869,33.475677,,3.913845,4.467962,42.533,3.675,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.97782,171235870.0,124449383.0,0.0992,29.71,29.85,19.69,1640475.0,buy,True,0.07288143855720482,-0.1959230534999266,0.27368208651207027,-0.8035558430159044,0.9955681791949226,-0.029450777672442162,6.6,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched."
