ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9834805248.0,8998027264.0,41.17348,34.509224,,7.6609325,22.32727,45.15,20.428,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10925,1.02661,29598836.0,23538770.0,0.17719999,332.27,382.535,136.73,411383.0,strong_buy,True,1.5050285803395005,0.32766538580575777,1.6218649743694546,-1.8238179267705164,0.23777727299603726,0.6772073387798777,9.2,"Healthy balance sheet (D/E 0.01, CR 8.3); strong profitability (ROE 20%, op margin 49%). Valuation looks stretched."
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,4024002048.0,5100823552.0,4.8182364,6.0707984,,1.996371,0.46688685,3.98,0.592,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.02809,1.05891,50099627.0,48639223.0,0.1276,80.32,87.03,27.84,1013101.0,buy,True,0.27572554263502497,2.25,-0.8073082572630613,1.2384668690043419,0.5985007175417922,0.6590856647024831,9.1,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 5). Balance sheet worth monitoring."
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6252673536.0,6050460672.0,9.6625,8.856667,,1.1040579,4.7261615,7.049,4.573,0.12009,0.07202,0.6575,0.51452,0.76005995,0.64882004,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,690249472.0,834083008.0,0.758,0.055809997,1.00738,89876000.0,86573532.0,0.0425,69.57,70.0,55.34,760685.0,buy,True,1.4013192845859876,-0.41973643277708,0.5335036236721566,0.7104026642803326,0.9311374624393584,0.6019548558635832,9.0,"Strong profitability (ROE 12%, op margin 66%); constructive price momentum. Growth is modest — more of a compounder."
CNS,,Cohen & Steers Inc,,Financial Services,Asset Management,United States,4357460480.0,4315234816.0,26.398752,21.309286,2.0603,7.39248,7.4627852,21.256,7.39,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45803002,0.56158,51421533.0,27692038.0,0.0385,84.74,86.56,58.39,278837.0,hold,True,0.8258185386153295,-0.0682429628275363,1.5009050673724205,-0.43828316669218514,0.7914985581656528,0.5797435406252748,8.9,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched."
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,5537756160.0,4929160704.0,18.39161,16.283619,,4.9398947,3.0601609,24.744,2.724,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.054250002,0.89975,210561079.0,200143039.0,0.0705,26.3,27.15,12.08,3730351.0,strong_buy,True,-0.04941203321865815,1.537196181588783,0.37776826938630703,0.04882528681103595,0.823974760737297,0.5124400338366952,8.8,"Solid growth (revenue +20%, EPS +3000%); constructive price momentum. Profitability is the softer spot."
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,12767640576.0,12761497600.0,18.761904,15.380256,2.0164,5.1058316,5.21078,16.799,5.208,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.962,0.15633,0.76978993,120019182.0,99351879.0,0.0179,106.38,107.0,75.08,690267.0,buy,True,0.9324494573506436,-0.5787417778453585,1.4580387016204996,0.10615330313969588,0.9703575338284974,0.5639999403113576,8.8,"Healthy balance sheet (D/E 0.02, CR 5.1); constructive price momentum. Growth is modest — more of a compounder."
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,6068734976.0,5314452992.0,14.821297,13.605312,,2.7903492,2.960604,10.128,2.593,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.0696399,50117561.0,49653974.0,0.0793,121.09,180.42,109.88,657706.0,buy,True,0.17451196028030289,-0.11622996185339002,2.033356671769888,0.5643046108654514,-2.282134370646175,0.5021742386607243,8.7,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 15). Recent price action is soft."
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,6663042048.0,6352306176.0,51.694443,13.179888,,60.520325,14.776976,37.418,14.088,1.3181599,0.27039,0.49812,0.30739,0.92542,0.3765,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,74296128.0,167708000.0,0.572,0.12583,0.82712,89508891.0,62953393.0,0.1671,74.44,93.61,21.15,1926253.0,strong_buy,True,2.175578643277619,0.75,-0.6831670411230413,-1.4182190886567774,0.0,0.4566489694040088,8.6,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched."
MLI,,"Mueller Industries, Inc.",,Industrials,Metal Fabrication,United States,14575853568.0,13210814464.0,17.342106,15.045662,,4.1084785,3.1271026,12.127,2.834,0.26325,0.16493,0.2181,0.18247,0.28776,0.23372,0.255,0.018,,0.015,0.0069099999999999995,4.775,3.655,1415988992.0,24684000.0,524939744.0,743283968.0,1.122,0.02162,0.95511,221181388.0,215612041.0,0.021300001,65.9,71.12,44.975,1432988.0,strong_buy,True,0.1910905862617972,-0.13466555490452703,1.4180649839749402,0.4266933298035337,0.2569187140995616,0.45502696832165057,8.5,"Healthy balance sheet (D/E 0.01, CR 4.8); reasonable valuation (P/E 17). Growth is modest — more of a compounder."
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3773321216.0,3478285824.0,36.027626,27.867521,,9.335719,5.3445115,25.462,4.927,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.086610004,0.87779,57864153.0,51843340.0,0.115,65.21,85.83,32.88,1119443.0,none,True,0.35826046874296696,1.3776907298735928,0.28430434925791104,-0.6761301013338059,-0.49426786015527385,0.3968440021979314,8.4,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Valuation looks stretched."
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,10938352640.0,10135207936.0,45.633484,27.28131,,7.458216,14.462388,32.022,13.4,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.887,0.00759,0.97365,108461603.0,107655733.0,0.0511,100.85,174.1,67.15,2952735.0,strong_buy,True,0.9816976002450789,-0.0804421261654895,1.6918113249570728,-1.5226659476308844,-1.6638906266199105,0.3857571562957913,8.3,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Recent price action is soft."
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4787963392.0,4680083456.0,11.810313,11.030271,2.478,3.6570485,2.4756637,8.429,2.42,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03899,0.92484003,74651281.0,67959963.0,0.0517,64.13,67.2,46.66,647059.0,hold,True,0.7191464677524669,-0.11927948545787972,0.2972381415345685,0.6642593197935014,0.45559811186052396,0.38265240790696364,8.2,"Strong profitability (ROE 31%, op margin 28%); reasonable valuation (P/E 12, PEG 2.5). Growth is modest — more of a compounder."
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4267610112.0,4282004992.0,21.501928,15.447801,,20.874096,6.630296,18.43,6.653,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.14465,11441425.0,9449152.0,0.20629999,334.57,458.25,152.21,572888.0,buy,True,1.8737721785377657,-0.3519148259450603,-0.3992710970334861,-0.06585247374420314,-0.5524814834844607,0.3368332275808396,8.2,"Strong profitability (ROE 105%, op margin 33%); reasonable valuation (P/E 22). Recent price action is soft."
RDN,,Radian Group Inc.,,Financial Services,Insurance - Specialty,United States,4976296448.0,5562276864.0,9.199999,7.092279,,1.0349138,3.0167837,6.16,3.372,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,1.00071,133556000.0,129876235.0,0.0456,37.26,41.05,31.5,1310229.0,buy,True,0.7495606662304718,0.2070677428998065,-0.28739350962499494,0.9066367170106979,-0.5236975095885996,0.31459739026001915,8.1,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft."
ZWS,,Zurn Elkay Water Solutions Corp,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,United States,8454093312.0,8639593472.0,31.462963,24.987377,1.6727,5.1021023,4.7319455,18.528,4.836,0.16919,0.08741,0.31365,0.15454,0.49008998,0.261,0.105,1.32,,1.244,0.33181,3.053,2.041,365000000.0,550499968.0,322675008.0,401400000.0,0.784,0.11623,0.94655,165864097.0,146950614.0,0.038599998,50.97,55.0,43.06,993391.0,buy,True,0.0659040033298309,1.097742545934762,0.24252443251855393,-0.2729565993359663,-0.2888126359790245,0.29945382391293207,8.0,"Solid growth (revenue +10%, EPS +132%); healthy balance sheet (D/E 0.33, CR 3.1). Recent price action is soft."
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,3289656832.0,3547837952.0,26.39823,18.519323,,6.8923287,6.9863377,12.613,7.535,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.01922,1.06445,110280150.0,107721651.0,0.121400006,29.83,34.34,11.61,1762855.0,strong_buy,True,1.3440178287504594,-0.4630978645213837,-0.04023742233863492,-0.08276694662805553,0.261825503822216,0.2780477601070356,7.9,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder."
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,13521925120.0,14407371776.0,30.49127,24.83073,0.9842,5.847581,2.662204,19.02,2.837,0.21127,0.07373,0.11998,0.086739995,0.36805,0.14913,0.325,1.956,,1.991,0.86432,2.098,1.133,1113261952.0,1998708992.0,427309888.0,680990016.0,0.975,0.01663,1.01492,55295351.0,53937850.0,0.034,244.54,251.63,134.9,1254133.0,buy,True,-0.551632380993254,1.842204870616802,-0.33020267861871305,-0.013071957409510948,0.8068148901290955,0.2508907845965741,7.8,"Solid growth (revenue +32%, EPS +196%); constructive price momentum. Profitability is the softer spot."
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1758150784.0,1851348864.0,16.285107,7.26483,,2.7467165,1.7970037,8.841,1.892,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.464,0.05452,1.1371701,22959488.0,19648698.0,0.1238,76.54,99.5,70.15,337366.0,buy,True,-0.26857366445717407,1.6785416716261576,-0.5139894532454461,0.8131651972866513,-2.049376847746347,0.23007189246370602,7.8,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 16). Recent price action is soft."
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1697624064.0,2505860352.0,13.79288,7.5600886,,2.1079183,0.6492662,5.544,0.958,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.789,0.04178,1.15181,39831633.0,38346710.0,0.0913,42.62,47.73,25.8,544870.0,strong_buy,True,-0.35556978786509147,-0.2856422681794214,0.8340685434168589,1.0140290352477073,0.12487152625387278,0.18878356404968166,7.7,"Reasonable valuation (P/E 14); healthy balance sheet (D/E 1.10, CR 4.5). Profitability is the softer spot."
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,8106208768.0,6871239168.0,49.00169,35.590412,,17.120777,7.7802176,43.444,6.595,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.14675,14019247.0,13286601.0,0.0763,578.22,805.75,197.0,336061.0,none,True,-0.13096723405134267,1.7367683059845673,0.19412627072764632,-1.599745872125573,-0.4322862866432664,0.1818572788116513,7.6,"Solid growth (revenue +50%, EPS +102%); healthy balance sheet (D/E 0.02, CR 1.5). Valuation looks stretched."
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4516635648.0,4365117952.0,24.253687,17.560047,0.9256,3.415303,3.0693696,16.298,2.966,0.15404001,0.052270003,0.15516,0.12813,0.68266,0.18201,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,64685124.0,249258000.0,0.872,0.00417,1.1439,54933538.0,54811979.0,0.0864,82.22,85.76,48.82,723220.0,buy,True,-0.3238705859436272,1.304100110299077,-0.5959950150479508,0.3070476539201625,0.6679027687476287,0.15931738455509917,7.5,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring."
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9314094080.0,11844811776.0,23.994413,16.353184,,4.0215354,2.2605176,15.028,2.875,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08456001,0.99603,43371800.0,39699076.0,0.059699997,214.75,235.97,136.43,451614.0,strong_buy,True,-0.31539344181548085,0.6669468566157756,0.09554236377834077,0.2810552551876559,0.20338131438272697,0.14833162655116955,7.4,"Solid growth (revenue +29%, EPS +58%); reasonable valuation (P/E 24). Profitability is the softer spot."
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6436399616.0,6063504896.0,34.0128,22.109093,3.5961,11.466872,9.155917,23.812,8.625,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00465,1.0894101,34595001.0,34303019.0,0.1486,186.05,201.54,74.51,795198.0,hold,True,1.2910099994981092,-0.3446826008790154,-0.1853938298265727,-0.9969612526310889,0.564553291577487,0.13346736885724678,7.3,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched."
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,11315723264.0,10977523712.0,26.710382,10.042405,2.8378,4.9056606,2.8338902,17.564,2.749,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.778,0.11343,0.81902003,231500067.0,154007735.0,0.1067,48.88,51.06,32.73,4206622.0,buy,True,-0.2396522695346617,-0.41433110588285843,0.8590421310354803,0.14081432719540637,0.576464183991977,0.08922743370666678,7.2,"Healthy balance sheet (D/E 0.01, CR 2.3); constructive price momentum. Growth is modest — more of a compounder."
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,5185291776.0,4706836992.0,45.454124,16.78544,,6.046497,5.4569783,24.525,4.953,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.97261,52329115.0,50638885.0,0.0481,99.09,135.8,35.02,1076825.0,hold,True,-0.2657160692362385,0.75,0.23719398000551958,-0.5331967364093935,-0.39465285072241074,0.06737152123297879,7.2,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched."
DAR,,Darling Ingredients Inc.,,Consumer Defensive,Packaged Foods,United States,10579107840.0,14441944064.0,18.021505,11.040116,,2.0167258,1.6154605,12.816,2.205,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.01206,1.0814099,157802916.0,155606299.0,0.0431,67.04,67.67,29.15,2259430.0,strong_buy,True,-0.829344526968473,1.4429658548971998,-0.7610308527546386,0.6033601286265023,0.9825036927158698,0.06130959637486723,7.1,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot."
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3894042880.0,4336714752.0,32.112675,621.8182,,5.0991507,7.107993,20.508,7.916,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.88225,56930451.0,54801252.0,0.038399998,68.4,73.54,46.37,243919.0,none,True,0.338669621733482,0.26608251299805746,0.08981511919998539,-0.9683690203823403,0.29838943189932765,0.06023941310717064,7.0,"Strong profitability (ROE 16%, op margin 34%); constructive price momentum. Valuation looks stretched."
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,13973636096.0,15052359680.0,37.42239,37.384277,,6.2856693,3.236154,23.802,3.486,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.981,0.0185,1.0484201,28443048.0,28583230.0,0.0335,441.21,442.58,189.93,315756.0,buy,True,-0.640815036207844,1.4132089096261735,-0.207302970936937,-0.7293903084180482,1.0257798355442513,0.051112419324461277,6.9,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Valuation looks stretched."
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7232504320.0,7046594048.0,46.517086,24.249514,,13.745962,6.9484315,36.192,6.77,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.04494,0.97306,24087367.0,23098962.0,0.105,204.21,288.735,142.56,408282.0,none,True,0.4170550927446037,-0.09572604365955258,0.6456645862068797,-1.1478237673046503,-1.24170598778187,0.028342298975421863,6.8,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Recent price action is soft."
