ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,6113841152.0,5353043456.0,14.913202,13.706433,,2.8110886,2.9826088,10.202,2.611,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.06556,50117561.0,49204419.0,0.0793,121.99,180.42,107.39,646308.0,buy,True,0.046326643084848906,-0.19359116095655535,2.3219075320574865,0.45791959866340093,-1.6089159086780918,0.534219230066293,8.8,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 15). Recent price action is soft."
CNS,,Cohen & Steers Inc,,Financial Services,Asset Management,United States,4335349248.0,4293123328.0,25.941538,21.471119,2.0603,7.3549676,7.4249167,21.147,7.353,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45803002,0.55175,51421533.0,27550629.0,0.0385,84.31,86.56,58.39,282301.0,hold,True,0.6758169995000237,-0.1441516693024015,1.561254830922744,-0.5264661794802834,1.106119847775491,0.5333569557218247,8.6,"Healthy balance sheet (D/E 0.19, CR 6.6); constructive price momentum. Valuation looks stretched."
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,4971346944.0,4359730688.0,16.985613,14.618109,,4.4346356,2.7471635,21.885,2.409,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.053779997,0.82443,210561079.0,170496688.0,0.0705,23.61,27.15,12.08,4236569.0,strong_buy,True,-0.23721009165295168,1.5478183747390124,0.531705508257571,0.15281584914417773,0.5216843297132834,0.4977245371105512,8.5,"Solid growth (revenue +20%, EPS +3000%); healthy balance sheet (D/E 0.03, CR 3.2). Profitability is the softer spot."
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3729923072.0,3435237888.0,35.613262,27.547009,,9.228346,5.2830424,25.147,4.866,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.086610004,0.91769,57864153.0,48401237.0,0.115,64.46,85.83,31.92,1140617.0,none,True,0.21695932198995035,1.345169523212387,0.3687155981110989,-0.7418318131303054,-0.0871267965939365,0.377927965128614,8.4,"Solid growth (revenue +28%, EPS +116%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched."
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4703597568.0,4599651840.0,11.710037,10.835913,2.478,3.5926096,2.4320414,8.284,2.378,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03899,0.92648005,74651281.0,67250312.0,0.0517,63.0,67.2,46.66,657241.0,hold,True,0.5598467456521331,-0.19915528797568088,0.5783252634629382,0.5313393305841836,0.636378932902826,0.3742663638002231,8.2,"Constructive price momentum; healthy balance sheet (D/E 0.32, CR 2.6). Growth is modest — more of a compounder."
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,3954207232.0,3968602112.0,19.88454,14.313352,,19.341152,6.1433835,17.081,6.166,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.09716,11441425.0,9338944.0,0.20629999,310.0,458.25,152.21,568266.0,buy,True,1.7799214959853848,-0.445725081857701,-0.3027142442077966,-0.011532717454260499,-0.41891448030120687,0.32419098564604165,8.1,"Strong profitability (ROE 105%, op margin 33%); reasonable valuation (P/E 20). Growth is modest — more of a compounder."
RDN,,Radian Group Inc.,,Financial Services,Insurance - Specialty,United States,4856096256.0,5443206144.0,8.9777775,6.9209685,,1.009916,2.9439147,6.028,3.3,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,0.98477995,133556000.0,127985649.0,0.0456,36.36,41.05,31.5,1317270.0,buy,True,0.5873003222451572,0.10155708394360724,-0.08804048975535878,0.8285492108935294,-0.44411802650609156,0.28164572552933403,8.0,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft."
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,3056965632.0,3315146752.0,25.43119,17.209375,,6.4048057,6.4921646,11.786,7.04,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.01922,1.03688,110280150.0,107343390.0,0.121400006,27.72,34.34,11.61,1829686.0,strong_buy,True,1.136773778216446,-0.5532027547175971,0.11075873232888599,-0.08596199585887776,0.3092899340290672,0.2329913251903777,7.9,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder."
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,8110274560.0,7146296832.0,50.746494,35.608265,,17.129364,7.7841196,45.183,6.859,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.09566,14019247.0,13221271.0,0.0763,578.51,805.75,197.0,336222.0,none,True,-0.3144154396768138,1.6848746971391015,0.4987319858868935,-1.762235263281498,0.0,0.18724174936122995,7.8,"Solid growth (revenue +50%, EPS +102%); healthy balance sheet (D/E 0.02, CR 1.5). Valuation looks stretched."
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9037381632.0,11568100352.0,23.705347,15.867347,,3.9020598,2.1933599,14.677,2.808,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08456001,0.99003,43371800.0,39407617.0,0.059699997,208.37,235.97,135.64,449817.0,strong_buy,True,-0.3989626292588168,0.6088796278809824,0.255905102995313,0.20330461461121638,0.37018270320470925,0.14551222129334673,7.6,"Solid growth (revenue +29%, EPS +58%); constructive price momentum. Profitability is the softer spot."
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4316677120.0,4164577792.0,23.179941,16.782639,0.9256,3.2641025,2.9334838,15.549,2.83,0.15404001,0.052270003,0.15516,0.12813,0.68266,0.18201,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,64685124.0,249258000.0,0.872,0.00417,1.12913,54933538.0,54467645.0,0.0864,78.58,85.76,48.82,715366.0,buy,True,-0.41897573358693335,1.3112432576091617,-0.5748065005538199,0.29557633601554356,0.6744907594765952,0.13647745756391674,7.5,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring."
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6514584576.0,6141689856.0,32.692707,22.377659,3.5961,11.606163,9.267138,24.119,8.737,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00465,1.12245,34595001.0,32056074.0,0.1486,188.31,201.54,74.51,799938.0,hold,True,1.0844546694913155,-0.4287476483104018,-0.018654492426906755,-1.165151547937376,1.014602988005847,0.08944328287275347,7.4,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched."
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4762995712.0,4284540928.0,39.746723,15.418416,,5.554064,5.012556,22.325,4.509,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.94782996,52329115.0,49070581.0,0.0481,91.02,135.8,35.02,1088145.0,hold,True,-0.3353333198636584,0.75,0.2861538841774336,-0.42644418727320554,-0.2678230235264786,0.08108069581795611,7.2,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched."
DAR,,Darling Ingredients Inc.,,Consumer Defensive,Packaged Foods,United States,9840589824.0,13908570112.0,16.763441,10.835983,,1.8759401,1.5026866,12.342,2.124,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.01206,1.09636,157802916.0,150998454.0,0.0431,62.36,66.02,29.15,2276403.0,strong_buy,True,-0.8865579202732358,1.4521816252609878,-0.6383070135194842,0.5500102996394661,1.033003034655872,0.0716529735321187,7.1,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot."
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3894042880.0,4336714752.0,32.112675,621.8182,,5.0991507,7.107993,20.508,7.916,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.88648003,56930451.0,54451699.0,0.038399998,68.4,73.54,46.37,243780.0,none,True,0.26475470809757035,0.1971002264837437,0.18868572000219333,-1.0340264900439513,0.6940559581498454,0.05547172345165493,7.0,"Constructive price momentum; strong profitability (ROE 16%, op margin 34%). Valuation looks stretched."
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7190358016.0,7004447744.0,46.246017,24.108204,,13.665859,6.9079404,35.976,6.729,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.04535,0.94974,24087367.0,22871939.0,0.105,203.02,288.735,142.56,402003.0,none,True,0.2547026289139077,-0.17555585408746796,0.8176873360097886,-1.1927160842353022,-0.8033282937064469,0.017869831834134785,6.9,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Valuation looks stretched."
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,5067505152.0,4184885248.0,13.18834,32.82073,,3.8743248,4.450474,42.533,3.675,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.97782,172305518.0,124449383.0,0.0992,29.41,29.76,19.69,1640475.0,buy,True,-0.1778083502589679,-0.2645959903545988,0.39373554491485807,-0.8129898999453505,1.2761955303640042,-0.07919632491122791,6.8,"Constructive price momentum; healthy balance sheet (D/E 0.06, CR 3.4). Valuation looks stretched."
DUOL,,"Duolingo, Inc.","Duolingo, Inc.",Technology,Software - Application,United States,6310571520.0,5109002240.0,16.200958,17.644377,,4.48893,5.5114064,28.537,4.462,0.3442,0.056420002,0.11684,0.35875,0.72717005,0.15636,0.183,-0.275,,-0.26,0.0611,2.719,2.509,1313865984.0,86136000.0,300198016.0,430548000.0,0.881,0.01528,0.99301004,40237065.0,39546094.0,0.20719999,135.44,371.63,87.89,1360948.0,hold,True,0.08532032500468582,-0.7736125215102729,0.6570482089010029,-0.24556761777210223,-1.730811275090705,-0.12692068707126236,6.6,"Healthy balance sheet (D/E 0.06, CR 2.7); strong profitability (ROE 34%, op margin 12%). Recent price action is soft."
FSS,,Federal Signal Corporation,,Industrials,Farm & Heavy Construction Machinery,United States,7857276416.0,8280275968.0,27.801296,22.314022,1.8038,5.211758,3.2098029,16.567,3.383,0.20608,0.117510006,0.17650999,0.11659,0.29167998,0.20417999,0.187,0.207,,0.206,0.32223,2.739,1.124,62800000.0,485800000.0,194724992.0,372500000.0,1.24,0.02567,1.04941,61041611.0,57916281.0,0.093,128.72,134.51,101.19,528856.0,buy,True,-0.35429026310786876,-0.14110445132374252,-0.06562495868161614,-0.14155295150014124,0.7521473225116453,-0.1415950080331392,6.5,"Constructive price momentum; healthy balance sheet (D/E 0.32, CR 2.7). Profitability is the softer spot."
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7890468864.0,8391869440.0,25.575342,19.574928,,8.936435,4.6540456,18.678,4.95,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.0704,42262826.0,40081219.0,0.051599998,186.7,206.08,150.28,484050.0,buy,True,0.16022015049476435,-0.45297741490433274,-0.5083935921375672,-0.1785520493231489,0.09793030960193054,-0.21416299853042148,6.4,"Strong profitability (ROE 37%, op margin 22%); constructive price momentum. Balance sheet worth monitoring."
CRVL,,CorVel Corp.,CorVel Corporation,Financial Services,Insurance Brokers,United States,3091614208.0,2864125184.0,27.443947,,,7.6043735,3.1427116,15.555,2.911,0.30697,0.14682001,0.16674,0.11724,0.24792999,0.18716998,0.107,0.212,,0.183,0.06944,1.941,1.411,255883008.0,28394000.0,91710128.0,150550000.0,0.955,0.39369,0.56429,50516571.0,30361975.0,0.1062,61.2,93.71,44.83,215901.0,none,True,-0.20786816820082576,-0.35390204346710274,-0.20872281686793437,0.0259821855206947,-1.1000555803119239,-0.254122116731499,6.2,"Reasonable valuation (P/E 27); strong profitability (ROE 31%, op margin 17%). Recent price action is soft."
EXLS,,"ExlService Holdings, Inc.","ExlService Holdings, Inc.",Technology,Information Technology Services,United States,5291276288.0,5497618432.0,22.088608,13.43848,1.0391,6.113155,2.365013,14.5,2.457,0.25944,0.1201,0.14609,0.11174,0.38511002,0.16946,0.156,0.05,,-0.023,0.56585,1.244,1.109,283824000.0,490166016.0,262332752.0,327708000.0,0.796,0.026970001,1.01297,151612499.0,134048191.0,0.08229999,34.9,45.08,24.85,2724030.0,strong_buy,True,-0.3309435672816551,-0.47156247130667284,-0.37270589915279095,0.4380848066660518,-0.489783578601324,-0.26912662072952087,6.1,"Reasonable valuation (P/E 22, PEG 1.0); strong profitability (ROE 26%, op margin 15%). Recent price action is soft."
EXPO,,"Exponent, Inc.","Exponent, Inc.",Industrials,Engineering & Construction,United States,3249774848.0,3263866880.0,30.243362,24.06385,,11.256587,5.7301908,23.678,5.755,0.31204,0.11293,0.18823999,0.19708,0.36416999,0.24305001,0.12,0.157,,0.107,0.27968,1.977,1.806,66629000.0,80721000.0,76945872.0,118148000.0,0.678,0.011569999,1.00249,47546084.0,46273275.0,0.0836,68.35,81.95,51.91,596433.0,buy,True,0.01785183711088738,-0.4069002313440693,-0.29807230872546786,-0.5577591966887172,-0.29947224442540016,-0.26952507560869565,6.0,"Strong profitability (ROE 31%, op margin 19%); healthy balance sheet (D/E 0.28, CR 2.0). Valuation looks stretched."
GOLF,,Acushnet Holdings Corp.,,Consumer Cyclical,Leisure,United States,5278064128.0,6298991616.0,24.557066,20.882729,,5.707339,1.9492018,15.06,2.326,0.25239,0.09369001,0.21402,0.081190005,0.49148998,0.15446,0.138,0.664,,0.652,1.17199,2.55,1.117,66641000.0,1085628032.0,73061000.0,270206016.0,0.827,0.53095,0.57394004,58405044.0,26529907.0,0.1333,90.37,119.65,73.09,358296.0,hold,True,-0.3201170330337508,0.3284151183926092,-0.9809794228470327,0.06990606140209463,-0.9634679461890481,-0.2968636741228693,5.9,"Solid growth (revenue +14%, EPS +66%); reasonable valuation (P/E 25). Balance sheet worth monitoring."
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5706484224.0,5810025472.0,35.23819,28.535082,3.5394,4.3922367,5.2551656,21.566,5.351,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.93325996,31878021.0,31261819.0,0.0238,179.01,183.9,139.17,224093.0,buy,True,-0.33968372899136906,-0.3683187313380153,-0.005091290324997937,-1.0253197841577435,0.9950982176304843,-0.2993006808553013,5.8,"Constructive price momentum; healthy balance sheet (D/E 0.13, CR 2.7). Valuation looks stretched."
RSI,,"Rush Street Interactive, Inc.","Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,United States,6142812672.0,2721547520.0,81.12903,29.686026,,15.689332,4.493839,15.15,1.991,0.30279,0.12832,0.1174,0.02335,0.34967998,0.13142,0.463,-0.187,,-0.308,0.015189999999999999,2.116,1.922,345415008.0,5148000.0,127112000.0,182676992.0,1.525,0.03082,1.0205799,115626347.0,101854093.0,0.073699996,25.15,34.53,15.51,2779211.0,strong_buy,True,-0.5045076852146978,-0.040929275869496184,0.054785695392737324,-0.9110384289738958,-0.4519049405343935,-0.3071392120564031,5.6,"Healthy balance sheet (D/E 0.02, CR 2.1); solid growth (revenue +46%, EPS -19%). Valuation looks stretched."
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,5021227008.0,5688014336.0,21.013943,16.586851,,3.8035376,2.142795,14.111,2.427,0.19174999,0.0855,0.15253,0.103520006,0.38451,0.17202,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,21869500.0,314896000.0,1.708,0.00511,1.1863099,30284844.0,28576779.0,0.0907,165.8,210.25,133.18,763648.0,strong_buy,True,-0.5189723954121797,-0.024471020566747312,-0.8492255074774036,0.2481243412320817,-0.7669959837303675,-0.3752469986363977,5.5,"Reasonable valuation (P/E 21); solid growth (revenue +18%, EPS +32%). Balance sheet worth monitoring."
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3005890816.0,2893074688.0,70.11184,33.29012,2.4117,8.858686,9.100101,59.343,8.759,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03683,1.02204,28205788.0,26716660.0,0.071,106.57,145.25,61.5,392933.0,strong_buy,True,-0.590534606567909,0.6072237466076155,-0.27158013169058076,-2.043443330718783,-0.33385663973313884,-0.41645880983558836,5.4,"Solid growth (revenue +14%, EPS +88%); healthy balance sheet (D/E 0.05, CR 1.7). Valuation looks stretched."
OLLI,,Ollie's Bargain Outlet Holdings,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,United States,4758278656.0,5219015680.0,19.6775,15.584411,,2.5255895,1.742092,14.165,1.911,0.13781,0.0682,0.10556,0.09132,0.40708,0.13489,0.142,0.195,,0.186,0.37579999999999997,2.32,0.614,249559008.0,710296000.0,135756496.0,313337984.0,0.499,0.00336,1.19879,60453292.0,58783572.0,0.1251,78.71,140.54,60.29,2098883.0,buy,True,-0.7796267127512887,-0.27526010971549003,-0.42818604430852153,0.3225088178391372,-1.4972742603573248,-0.43623694267338514,5.2,"Reasonable valuation (P/E 20); solid growth (revenue +14%, EPS +20%). Recent price action is soft."
