ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3285030144.0,3348035840.0,18.626263,12.292105,1.1439,13.9802885,3.3961768,12.27,3.461,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.03042,1.11115,75309865.0,71830634.0,0.16440001,36.88,41.22,26.39,1379117.0,buy,True,1.457525788240847,1.137474935237455,-0.36831263997180375,0.5018886544143429,0.032303114609598706,0.7064467641812981,9.2,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring."
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9852268544.0,9015490560.0,41.659573,34.5705,,7.6745358,22.366917,45.237,20.467,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10925,1.00892,29598836.0,23209927.0,0.17719999,332.86,382.535,136.73,420391.0,strong_buy,True,1.576942455920486,0.25953337639224694,1.6711769664816525,-1.8096876013127265,0.3602245782106443,0.7023184112082438,9.1,"Healthy balance sheet (D/E 0.01, CR 8.3); strong profitability (ROE 20%, op margin 49%). Valuation looks stretched."
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,3896749056.0,4882388992.0,4.429385,5.8788185,,1.9332387,0.45212227,3.809,0.566,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.02809,1.0650901,50099627.0,47758972.0,0.1276,77.78,87.03,27.76,1029398.0,buy,True,0.3575816524349544,2.25,-0.7635969803646321,1.1058062655585925,0.5268871909366513,0.6710905500199497,9.0,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 4). Balance sheet worth monitoring."
CNS,,Cohen & Steers Inc,,Financial Services,Asset Management,United States,4361574400.0,4319348224.0,26.098461,21.329403,2.0603,7.399459,7.469831,21.276,7.398,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.202,0.45803002,0.55659,51421533.0,27550629.0,0.0385,84.82,86.56,58.39,281916.0,hold,True,0.885344369014473,-0.10462033133694754,1.5247316754870126,-0.45164756316611215,0.8683467245187942,0.5963013484928811,8.9,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched."
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,12666824704.0,12660681728.0,18.45105,15.25881,2.0164,5.065515,5.169635,16.666,5.167,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.962,0.15633,0.77375,120019182.0,98721778.0,0.0179,105.54,107.0,75.08,691625.0,buy,True,0.9715960442250213,-0.6223642545738284,1.560992323134715,0.05876872555784031,0.9263872174278015,0.5812705001127942,8.9,"Healthy balance sheet (D/E 0.02, CR 5.1); strong profitability (ROE 28%, op margin 31%). Growth is modest — more of a compounder."
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6136733184.0,5934519808.0,9.43094,8.792669,,1.0835859,4.6385264,6.787,4.486,0.12009,0.07337,0.66875,0.51452,0.77216005,0.66091,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,700250112.0,834083008.0,0.758,0.055809997,1.02721,89876000.0,85035745.0,0.0425,68.28,70.0,55.34,762437.0,buy,True,1.4008990644723944,-0.45394167587351747,0.5529923528161775,0.6139911272292109,0.6671657976008116,0.5704893475418056,8.8,"Strong profitability (ROE 12%, op margin 67%); constructive price momentum. Growth is modest — more of a compounder."
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,6108829184.0,5348031488.0,14.900977,13.695198,,2.8087842,2.9801638,10.192,2.609,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.184,0.00563,1.0708699,50117561.0,49204419.0,0.0793,121.89,180.42,107.39,650588.0,buy,True,0.20136166339603145,-0.15198229284258805,2.1789423968160655,0.47172725956680245,-1.8101091106121179,0.5474021584165933,8.7,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 15). Recent price action is soft."
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,5101894656.0,4490974720.0,16.944056,15.001981,,4.5510893,2.8193042,22.544,2.482,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.343,0.054250002,0.83118,210561079.0,170496688.0,0.0705,24.23,27.15,12.08,3786643.0,strong_buy,True,-0.06722077162550606,1.5099842382159365,0.43695406215724775,0.17262831689987693,0.39038329915551484,0.5119817560984016,8.6,"Solid growth (revenue +20%, EPS +3000%); healthy balance sheet (D/E 0.03, CR 3.2). Profitability is the softer spot."
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,7052405248.0,6951120384.0,56.278572,13.300136,,64.05691,15.640487,40.897,15.416,1.3181599,0.27039,0.49812,0.30739,0.92542,0.37695,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,54709124.0,167708000.0,,0.12666,0.80856,89508891.0,62269545.0,0.1671,78.79,93.61,21.15,1854112.0,strong_buy,True,2.189164654752513,0.75,-0.6693388788517559,-1.440484227151399,0.35140526048713644,0.4784123056644619,8.5,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched."
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,10955706368.0,10152561664.0,44.30263,27.324593,,7.470049,14.4853325,32.077,13.423,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.887,0.00759,0.9224,108461603.0,106972425.0,0.0511,101.01,174.1,67.15,2970506.0,strong_buy,True,1.0121835761029734,-0.13953068297081064,1.7573756896309867,-1.4129505936016522,-1.3826475007612402,0.42704136041762614,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Valuation looks stretched."
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3845072640.0,3549458176.0,35.53476,28.397436,,9.513242,5.44614,25.983,5.027,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.767,0.086610004,0.91769,57864153.0,48401237.0,0.115,66.45,85.83,31.92,1140617.0,none,True,0.4366074938685151,1.3088132534386279,0.31271272943885037,-0.6505505766400542,-0.20972284258650087,0.42829501525459096,8.4,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Valuation looks stretched."
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4703597568.0,4599651840.0,11.710037,10.835913,2.478,3.5926096,2.4320414,8.284,2.378,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.627,0.03899,0.92627996,74651281.0,67250312.0,0.0517,63.0,67.2,46.66,653459.0,hold,True,0.7681438611521157,-0.16849500453064276,0.4247145780103095,0.5314803848788788,0.3515775159392571,0.3917989852443461,8.3,"Strong profitability (ROE 31%, op margin 28%); reasonable valuation (P/E 12, PEG 2.5). Growth is modest — more of a compounder."
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4033163776.0,4047558656.0,19.96149,14.599157,,19.727352,6.266053,17.421,6.288,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.861,0.108009994,1.10874,11441425.0,9338944.0,0.20629999,316.19,458.25,152.21,568266.0,buy,True,1.8413212340892688,-0.4341805484731706,-0.33262929273252956,0.001694306685804925,-0.5888489809863553,0.33150560687890857,8.2,"Strong profitability (ROE 105%, op margin 33%); reasonable valuation (P/E 20). Recent price action is soft."
RDN,,Radian Group Inc.,,Financial Services,Insurance - Specialty,United States,4866780672.0,5453790208.0,8.99753,6.936196,,1.0121379,2.950392,6.039,3.306,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.713,0.01666,1.00132,133556000.0,127985649.0,0.0456,36.44,41.05,31.5,1315680.0,buy,True,0.7136237932815369,0.17515459547281576,-0.17499717383389057,0.796361745145525,-0.6559651227654907,0.30078249902774656,8.1,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft."
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,13168312320.0,14053757952.0,30.030897,24.387735,0.9842,5.69466,2.5925846,18.553,2.767,0.21127,0.07373,0.11998,0.086739995,0.36805,0.14913,0.325,1.956,,1.991,0.86432,2.098,1.133,1113261952.0,1998708992.0,427309888.0,680990016.0,0.975,0.01663,1.01238,55295351.0,51045350.0,0.034,238.145,251.63,131.52,1257027.0,buy,True,-0.5477069379378121,1.7828867494515324,-0.17090084515088505,0.022613468076767916,0.6854666550342451,0.2763497476570456,8.0,"Solid growth (revenue +32%, EPS +196%); constructive price momentum. Profitability is the softer spot."
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,3099975168.0,3358156032.0,25.554546,17.451498,,6.494917,6.583505,11.939,7.132,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.01922,1.03659,110280150.0,107343390.0,0.121400006,28.11,34.34,11.61,1779632.0,strong_buy,True,1.3533051251791317,-0.5033851837502785,0.038035641977323315,-0.053023951746874444,0.09952100506985066,0.28667660960196206,8.0,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder."
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1725417984.0,1858742016.0,16.223541,7.1295753,,2.6955788,1.7635477,8.876,1.9,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.464,0.05452,1.14055,22959488.0,19268967.0,0.1238,75.115,99.5,70.15,337075.0,buy,True,-0.2811618825088007,1.6364512556177981,-0.4494736723449594,0.7155979705905541,-1.9165084615433454,0.22391010357698532,7.9,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 16). Recent price action is soft."
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,8020410880.0,7056433152.0,50.763084,35.213715,,16.939568,7.69787,44.615,6.773,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.09566,14019247.0,13221271.0,0.0763,572.1,805.75,197.0,336222.0,none,True,-0.12052415962223102,1.6390083570084575,0.33772882044396435,-1.5589754727266183,-0.2978283788460199,0.20928930662514242,7.8,"Solid growth (revenue +50%, EPS +102%); healthy balance sheet (D/E 0.02, CR 1.5). Valuation looks stretched."
VICR,,Vicor Corporation,Vicor Corporation,Technology,Electronic Components,United States,10425654272.0,9979955200.0,72.47436,40.71791,,12.494198,21.99468,86.936,21.054,0.20131999,0.07479,0.2433,0.30645,0.56628,0.24218,0.493,0.143,,0.208,0.00912,13.249,10.525,453582016.0,7608000.0,339500.0,84392000.0,2.384,0.25236,0.62462,34389014.0,25186263.0,0.072,226.12,382.65,45.44,863722.0,none,True,0.26250732598266907,0.5194707041949025,1.3946512920719152,-2.3370924760617244,-0.5888626162219379,0.17727569464114956,7.7,"Healthy balance sheet (D/E 0.01, CR 13.2); solid growth (revenue +49%, EPS +14%). Valuation looks stretched."
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1642258176.0,2444121344.0,13.3,7.3135257,,2.1331747,0.6280912,5.407,0.935,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.789,0.04178,1.13999,39831633.0,37318655.0,0.0913,41.23,47.73,25.8,542729.0,strong_buy,True,-0.28422841951620204,-0.3507216034804602,0.8443746146150204,0.9030062819680366,0.01873276142221598,0.17453230729509572,7.6,"Reasonable valuation (P/E 13); healthy balance sheet (D/E 1.10, CR 4.5). Growth is modest — more of a compounder."
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4437531136.0,4285783552.0,23.828907,17.2525,0.9256,3.3554873,3.0156126,16.001,2.912,0.15404001,0.052270003,0.15516,0.12813,0.68266,0.18201,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,64685124.0,249258000.0,0.872,0.00417,1.14227,54933538.0,54467645.0,0.0864,80.78,85.76,48.82,718670.0,buy,True,-0.344654506767133,1.301424595483042,-0.5588123875710715,0.3066417125085249,0.6038433627741856,0.1584451249628407,7.5,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring."
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6474454016.0,6101559296.0,32.66143,22.239809,3.5961,11.534668,9.210051,23.961,8.68,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.581,0.00465,1.10791,34595001.0,32055728.0,0.1486,187.15,201.54,74.51,795443.0,hold,True,1.3312069942831926,-0.37475952100518556,-0.09378951747495182,-1.0298602498948508,0.6818157213523787,0.16183658724831473,7.5,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched."
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9280047104.0,11810764800.0,24.341866,16.293406,,4.006835,2.2522545,14.985,2.866,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.527,0.08456001,1.02448,43371800.0,39407617.0,0.059699997,213.965,235.97,135.64,451885.0,strong_buy,True,-0.30507776441944584,0.5905938765878109,0.1718511809025514,0.2326198609252422,0.29781472263772035,0.1488716503174292,7.4,"Solid growth (revenue +29%, EPS +58%); constructive price momentum. Profitability is the softer spot."
MOG-A,,Moog Inc.,Moog Inc.,Industrials,Aerospace & Defense,United States,13581230080.0,14659953664.0,35.468983,36.334457,,6.4623175,3.1452768,23.181,3.395,0.18106002,0.07038,0.14516,0.087340005,0.28204,0.14646,0.152,1.59,,1.599,0.51557,2.087,1.261,66821000.0,1145543936.0,333472640.0,485609984.0,0.981,0.0185,1.04837,28443048.0,28320043.0,0.0335,428.82,430.66,187.8,315796.0,buy,True,-0.6313655738611971,1.399048258038865,-0.08533946264248127,-0.612649591119507,1.0645784908791398,0.10034901256676779,7.3,"Solid growth (revenue +15%, EPS +159%); constructive price momentum. Profitability is the softer spot."
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4979115520.0,4500660224.0,41.732456,16.118023,,5.8060775,5.2399993,23.451,4.736,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.64,0.03313,0.96779,52329115.0,49070581.0,0.0481,95.15,135.8,35.02,1083812.0,hold,True,-0.2437513085984168,0.75,0.24991569274824263,-0.3907922835171453,-0.36856456442571295,0.09980645985867817,7.2,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Valuation looks stretched."
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,6969001472.0,6783091712.0,46.298824,23.36603,,13.245153,6.695278,34.839,6.517,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.04535,0.95688003,24087367.0,22871939.0,0.105,196.77,288.735,142.56,402003.0,none,True,0.48382834291622023,-0.1489242643879573,0.7019642063468086,-0.9552782495317587,-1.1861664135770063,0.08080843025596479,7.1,"Healthy balance sheet (D/E 0.07, CR 3.8); strong profitability (ROE 32%, op margin 19%). Recent price action is soft."
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3865577728.0,4308249600.0,31.877934,617.27277,,5.061876,7.056034,20.374,7.864,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.29,0.00356,0.88078004,56930451.0,54451699.0,0.038399998,67.9,73.54,46.37,243780.0,none,True,0.3661968271308818,0.20479666218694073,0.13559661314524057,-0.942654933169862,0.34034192323197204,0.07057622315842918,7.0,"Strong profitability (ROE 16%, op margin 34%); constructive price momentum. Valuation looks stretched."
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,11216178176.0,10600178688.0,26.916668,9.9540615,2.8378,4.8625054,2.8089602,16.96,2.655,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.778,0.11343,0.85126996,231500067.0,152866439.0,0.1067,48.45,51.06,32.73,4223624.0,buy,True,-0.2375819336527809,-0.4487339077936584,0.8640302617542691,0.06659462452582869,0.5764088976669607,0.07135914695654072,7.0,"Healthy balance sheet (D/E 0.01, CR 2.3); constructive price momentum. Growth is modest — more of a compounder."
DAR,,Darling Ingredients Inc.,,Consumer Defensive,Packaged Foods,United States,10009439232.0,14077418496.0,16.736149,11.021912,,1.9081283,1.5284705,12.492,2.15,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.019,0.01206,1.09567,157802916.0,150998454.0,0.0431,63.43,66.02,29.15,2276403.0,strong_buy,True,-0.8407971498780805,1.425672893281362,-0.6648059661547276,0.5621077518112971,0.8376436516789527,0.06417593217387665,6.9,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot."
