ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
SEIC,,SEI Investments Company,SEI Investments Company,Financial Services,Asset Management,United States,13248917504.0,13242774528.0,19.469135,15.960015,1.8616,5.2982965,5.407201,17.432,5.405,0.27587998,0.14759,0.30706,0.28847998,0.78388,0.31004,0.147,-0.107,,-0.138,0.02383,5.059,4.765,421196000.0,67852000.0,377482240.0,712024000.0,0.969,0.15633,0.77621,120019182.0,99411888.0,0.015700001,110.39,112.15,75.08,695873.0,buy,True,1.0245378322806402,-0.5717687748087562,1.2983645355678195,-0.05770036892570488,1.3789733522641971,0.549303902148312,8.8,"Constructive price momentum; healthy balance sheet (D/E 0.02, CR 5.1). Growth is modest — more of a compounder."
CNS,,Cohen & Steers Inc,"Cohen & Steers, Inc.",Financial Services,Asset Management,United States,4109094912.0,4066868736.0,24.362806,20.094704,1.749,6.9711246,7.037423,20.032,6.965,0.27329,0.14536001,0.34554002,0.28824,0.47300997,0.3477,0.122,0.319,,0.339,0.19326000000000002,6.638,6.6,282608992.0,134390000.0,156940496.0,72166000.0,1.196,0.45801,0.5799,51421533.0,27688953.0,0.041100003,79.91,86.56,58.39,279380.0,none,True,0.9661038160636698,-0.10782982542461131,1.3974452275086275,-0.4261695531852803,0.5571804485356017,0.5761685847890929,8.8,"Healthy balance sheet (D/E 0.19, CR 6.6); strong profitability (ROE 27%, op margin 35%). Valuation looks stretched."
LQDA,,Liquidia Corporation,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,United States,6145680384.0,6044395520.0,49.042862,12.152213,,31.351599,13.629596,35.604,13.405,1.3181599,0.27039,0.49812,0.30739,0.92542,0.3765,18.427,,,,0.93738,2.312,2.075,284180992.0,182896000.0,74296128.0,167708000.0,0.535,0.11319,0.81986,89508891.0,63315904.0,0.16430001,68.66,93.61,21.15,1829780.0,buy,True,2.336767647697206,0.75,-0.6690156717037992,-1.4005786209824067,0.08542301582400552,0.5154607340270514,8.7,"Strong profitability (ROE 132%, op margin 50%); solid growth (revenue +1843%). Valuation looks stretched."
RELY,,"Remitly Global, Inc.","Remitly Global, Inc.",Technology,Software - Infrastructure,United States,5539771392.0,4901641728.0,18.82734,16.20313,,4.9154773,3.0612745,24.606,2.709,0.32246,0.08542,0.14324,0.16855,0.61548,0.110080004,0.202,30.0,,30.504,0.03396,3.181,2.524,676393984.0,38264000.0,196120992.0,406121984.0,0.364,0.05337,0.88642,211684054.0,200155740.0,0.072,26.17,27.479,12.08,3641661.0,strong_buy,True,-0.067479758862886,1.5,0.3254364726605368,0.05162723759699721,1.2154428155840686,0.5046314169250214,8.6,"Solid growth (revenue +20%, EPS +3000%); constructive price momentum. Profitability is the softer spot."
CRUS,,"Cirrus Logic, Inc.","Cirrus Logic, Inc.",Technology,Semiconductors,United States,5673808896.0,4913011200.0,13.839852,12.719939,,2.6087658,2.7679412,9.363,2.397,0.20903999,0.12163,0.18367,0.21004999,0.52785,0.25597,0.129,0.289,,0.266,0.0596,7.583,5.894,891262016.0,130464000.0,450997248.0,598595008.0,1.16,0.00563,1.07674,50117561.0,49634929.0,0.0862,113.21,180.42,106.26,722675.0,none,True,0.2277429766746221,-0.15196859704256618,1.9409897808944614,0.6448209890036268,-2.363348179438467,0.4941339283439812,8.5,"Healthy balance sheet (D/E 0.06, CR 7.6); reasonable valuation (P/E 14). Recent price action is soft."
RMBS,,"Rambus, Inc.",Rambus Inc.,Technology,Semiconductors,United States,9241384960.0,8465983488.0,39.20183,23.118103,,6.3200707,12.218704,26.748,11.193,0.17789,0.11034001,0.36671,0.3169,0.80357003,0.41847,0.204,0.151,,0.167,0.014870000000000001,9.754,8.896,824947968.0,21803000.0,202302368.0,332704000.0,1.872,0.00759,0.95172,108136967.0,107614518.0,0.0679,85.46,174.1,72.45,2876677.0,strong_buy,True,1.125596036656221,-0.13146360049925682,1.6847115034627982,-1.2635475491381258,-2.214005376024852,0.42575838556579015,8.4,"Healthy balance sheet (D/E 0.01, CR 9.8); strong profitability (ROE 18%, op margin 37%). Recent price action is soft."
MLI,,"Mueller Industries, Inc.","Mueller Industries, Inc.",Industrials,Metal Fabrication,United States,14098102272.0,12733063168.0,16.598959,14.552511,,3.9738154,3.024606,11.688,2.732,0.26325,0.16493,0.2181,0.18247,0.28776,0.23372,0.255,0.018,,0.015,0.0069099999999999995,4.775,3.655,1415988992.0,24684000.0,524939744.0,743283968.0,1.107,0.02122,0.94595003,221181388.0,216209230.0,0.0208,63.74,71.12,47.445,1443579.0,none,True,0.26939912841697455,-0.18813427985151804,1.2882683539421107,0.4658262629744202,0.22750945437615255,0.4371026692127112,8.4,"Healthy balance sheet (D/E 0.01, CR 4.8); reasonable valuation (P/E 17). Growth is modest — more of a compounder."
FHI,,"Federated Hermes, Inc.","Federated Hermes, Inc.",Financial Services,Asset Management,United States,4658801664.0,4556944384.0,11.555555,10.633947,1.4747,3.5583944,2.4088793,8.207,2.356,0.31137,0.14803,0.27722,0.21295999,0.69044,0.28709,0.183,0.193,,0.146,0.32354,2.592,2.372,480710016.0,451942016.0,371463872.0,373985984.0,0.632,0.03893,0.93547994,74651281.0,67965657.0,0.0616,62.4,67.2,46.66,586556.0,none,True,0.7935996467207883,-0.16293224006298251,0.27282515972940113,0.799762534431184,0.5675357192614564,0.41389429006059153,8.3,"Reasonable valuation (P/E 12, PEG 1.5); strong profitability (ROE 31%, op margin 28%). Growth is modest — more of a compounder."
RDN,,Radian Group Inc.,Radian Group Inc.,Financial Services,Insurance - Specialty,United States,4850166272.0,5482896384.0,9.051851,6.978072,,1.0182486,2.9403198,6.072,3.324,0.12026,0.0529,0.31627,0.32512,0.69302005,0.54745,0.935,-0.162,,-0.183,0.27967,1.588,0.703,712057024.0,1344786944.0,308735264.0,1393350016.0,0.699,0.01666,0.97709,132301318.0,129974138.0,0.0496,36.66,41.05,31.5,1196879.0,none,True,0.8240991550028584,0.23552649761530564,-0.24633575563493043,0.9514172425738584,-0.4172593014915275,0.3663770533074537,8.2,"Reasonable valuation (P/E 9); strong profitability (ROE 12%, op margin 32%). Recent price action is soft."
COCO,,"The Vita Coco Company, Inc.","The Vita Coco Company, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,United States,3190050816.0,2899723008.0,30.458565,23.55983,,7.8926272,4.5183706,21.227,4.107,0.31370002,0.16974,0.29209998,0.15503,0.41127998,0.19349001,0.281,1.158,,1.159,0.03508,3.356,2.578,278640000.0,14062000.0,104597248.0,131693000.0,0.744,0.08605,0.95456004,57864153.0,51872613.0,0.1182,55.13,85.83,37.27,1103846.0,buy,True,0.4391744182980693,1.1715757715966126,0.22682532882482254,-0.39071185195702396,-1.1690376447987083,0.36429394056129055,8.1,"Solid growth (revenue +28%, EPS +116%); strong profitability (ROE 31%, op margin 29%). Recent price action is soft."
DAVE,,Dave Inc.,Dave Inc.,Technology,Software - Application,United States,4855894016.0,4870288896.0,24.528994,17.31819,,23.35808,7.5442734,20.962,7.567,1.04779,0.3101,0.32945,0.34589002,0.71748,0.36097,0.296,-0.21,,-0.26,1.29139,4.223,2.178,254072000.0,268467008.0,167170368.0,326945984.0,3.84,0.108009994,1.09901,11441425.0,9509613.0,0.2168,380.69,458.25,152.21,506165.0,buy,True,1.9981579713812103,-0.3901291002694974,-0.434531967797167,-0.3563439270446228,0.4815144992946562,0.3639062603057363,8.0,"Strong profitability (ROE 105%, op margin 33%); constructive price momentum. Balance sheet worth monitoring."
IESC,,"IES Holdings, Inc.","IES Holdings, Inc.",Industrials,Engineering & Construction,United States,12853999616.0,12548353024.0,28.000868,,,10.456756,3.2249954,22.756,3.148,0.44522998,0.16469,0.14364,0.11444,0.26305,0.13835,0.396,0.987,,0.981,0.062329999999999997,1.63,1.455,387860000.0,76943000.0,329443360.0,371422016.0,1.78,0.030620001,0.97809,39848712.0,18616521.0,0.099300005,322.57,408.255,168.465,468033.0,none,True,0.11414359511273771,1.2115070982614042,0.06533746552760952,-0.12500182814798205,0.02875000646202348,0.3361414455819786,8.0,"Solid growth (revenue +40%, EPS +99%); strong profitability (ROE 45%, op margin 14%). Valuation looks stretched."
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,2922424064.0,3180604928.0,23.451328,16.451963,,6.1229205,6.2064347,11.308,6.755,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.958,0.0185,1.05844,110280150.0,107722753.0,0.120900005,26.5,34.34,11.61,1393959.0,none,True,1.381639493542172,-0.46382333184551783,-0.08194025363461305,0.03838227145785578,0.08284896875868741,0.2879507408492316,7.9,"Strong profitability (ROE 28%, op margin 32%); constructive price momentum. Growth is modest — more of a compounder."
FIVE,,"Five Below, Inc.","Five Below, Inc.",Consumer Cyclical,Specialty Retail,United States,13884627968.0,14754668544.0,22.598566,22.859566,0.9842,6.030751,2.6129043,18.098,2.777,0.28250998,0.07778,0.0888,0.11652,0.37087002,0.15342,0.229,4.182,,4.177,0.8233199999999999,2.222,1.181,1187904000.0,2038637952.0,364171136.0,803480000.0,0.989,0.01671,1.03827,55054035.0,53843290.0,0.031600002,252.2,263.88,137.77,1159754.0,buy,True,-0.4079681888792724,1.5562075632897163,-0.33462741500955034,0.1320793438823915,1.1822727069314976,0.26193011733519345,7.8,"Solid growth (revenue +23%, EPS +418%); constructive price momentum. Profitability is the softer spot."
PRG,,"PROG Holdings, Inc.","PROG Holdings, Inc.",Industrials,Rental & Leasing Services,United States,1564984832.0,2366847744.0,12.674194,6.969402,,1.9432218,0.59853756,5.236,0.905,0.17066,0.15037,0.16605,0.05609,0.36145002,0.17287001,0.223,-0.042,,-0.038,1.10148,4.518,3.464,85201000.0,887064000.0,1535915904.0,333078016.0,1.766,0.04178,1.11658,39831633.0,38415618.0,0.0868,39.29,47.73,25.8,555898.0,strong_buy,True,-0.31794584465426284,-0.319371812537817,0.7542640814107517,1.0919259136564348,-0.09120311946354517,0.17256804489724278,7.7,"Reasonable valuation (P/E 13); healthy balance sheet (D/E 1.10, CR 4.5). Growth is modest — more of a compounder."
ANIP,,"ANI Pharmaceuticals, Inc.","ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,United States,1636178304.0,1775488384.0,15.689428,6.821778,,2.5561619,1.6723359,8.479,1.815,0.20459,0.05446,0.14974,0.1107,0.60403997,0.21403,0.259,1.911,,1.891,1.0482500000000001,2.91,2.297,376961984.0,626028032.0,132205752.0,189466000.0,0.45,0.054429997,1.07294,22959488.0,19651055.0,0.1814,71.23,99.5,70.15,343369.0,buy,True,-0.2573101079431249,1.618660411389401,-0.519768248566578,0.8687890448199049,-2.6113777264697084,0.19727947872226856,7.7,"Solid growth (revenue +26%, EPS +191%); reasonable valuation (P/E 16). Recent price action is soft."
LIVN,,LivaNova PLC,LivaNova PLC,Healthcare,Medical Devices,United Kingdom,4513260032.0,4348590080.0,23.953215,17.516737,0.9256,3.4028413,3.0670757,16.716,2.955,0.15404001,0.0504,0.13543999,0.12813,0.67743,0.17678,0.108,2.878,,2.997,0.26556,1.45,1.079,516619008.0,351948992.0,59872624.0,249258000.0,0.869,0.00418,1.13156,55093507.0,54831262.0,0.098400004,81.92,85.76,48.82,705940.0,buy,True,-0.3702254310608581,1.3043144092876546,-0.5631999189747853,0.25345144778191325,1.1328803362594049,0.16887272724021715,7.6,"Solid growth (revenue +11%, EPS +288%); constructive price momentum. Balance sheet worth monitoring."
QLYS,,"Qualys, Inc.","Qualys, Inc.",Technology,Software - Infrastructure,United States,6044999168.0,5565337088.0,29.7487,20.39788,2.9904,10.579352,8.599142,21.856,7.917,0.38592,0.146,0.33979,0.29381,0.83417,0.36223,0.11,0.161,,0.108,0.09498,1.384,1.266,426294016.0,53399000.0,244382624.0,320948992.0,0.617,0.00448,1.10366,35217007.0,34310976.0,0.1617,171.65,201.54,74.51,765301.0,none,True,1.3917219027404901,-0.3548915873097464,-0.15541154365783771,-1.0149261450569125,0.5605270287242807,0.1657282177579282,7.5,"Strong profitability (ROE 39%, op margin 34%); constructive price momentum. Valuation looks stretched."
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,5864333312.0,4846802432.0,32.57911,25.758095,,12.376454,4.935755,26.193,4.079,0.39847,0.0999,0.14794,0.15092,0.20711,0.15574001,0.615,0.504,,0.511,0.02154,1.501,1.458,1028446016.0,10915000.0,467822016.0,555177024.0,0.569,0.04109,1.12441,14029842.0,13778568.0,0.074499995,417.99,805.75,197.0,356857.0,buy,True,-0.08173175807214737,1.0128328984251083,0.27699170648818994,-0.6463552120551632,-1.1898226125002733,0.14149221137339218,7.4,"Solid growth (revenue +62%, EPS +50%); healthy balance sheet (D/E 0.02, CR 1.5). Recent price action is soft."
CART,,Maplebear Inc.,Maplebear Inc.,Consumer Cyclical,Internet Retail,United States,11822707712.0,11206708224.0,28.215471,10.428856,1.7854,5.1254516,2.9608586,17.931,2.807,0.16001,0.09364,0.14094,0.120459996,0.72577006,0.15652001,0.141,0.081,,-0.043,0.01348,2.279,1.969,850000000.0,34000000.0,917875008.0,1232000000.0,0.799,0.1129,0.81202006,231500067.0,163601097.0,0.1079,51.07,52.68,32.73,4152396.0,buy,True,-0.2448197119639358,-0.4221280303316183,0.8435479051246821,0.11671913327993617,1.2341968470627593,0.11112676745421363,7.3,"Constructive price momentum; healthy balance sheet (D/E 0.01, CR 2.3). Growth is modest — more of a compounder."
FCFS,,"FirstCash Holdings, Inc.","FirstCash Holdings, Inc.",Financial Services,Credit Services,United States,9785545728.0,12316263424.0,25.638636,17.22553,,4.2250934,2.3749382,15.627,2.989,0.17398001,0.08297,0.15508,0.0942,0.57869,0.19128999,0.294,0.582,,0.563,1.16419,4.887,3.199,172298000.0,2703015936.0,219812256.0,672852992.0,0.53,0.084259994,1.00236,43371800.0,39709485.0,0.062800005,225.62,238.93,144.56,477501.0,strong_buy,True,-0.300197403517585,0.5287674472439974,0.013581003484198446,0.17678702445793193,0.9712651562439245,0.12060920310765946,7.3,"Constructive price momentum; solid growth (revenue +29%, EPS +58%). Profitability is the softer spot."
KLIC,,"Kulicke and Soffa Industries, I","Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,Singapore,4270840576.0,3792385792.0,36.11283,13.825248,,4.6835184,4.494614,19.76,3.991,0.13231,0.08999,0.20661,0.121800005,0.52641,0.20198,1.226,,,,0.0418,3.444,2.637,516572992.0,38118000.0,57164124.0,55116000.0,1.622,0.03496,0.94469,52329115.0,50555158.0,0.0481,81.615,135.8,35.02,1049206.0,none,True,-0.21756705702557907,0.75,0.1766587759394867,-0.21513354211308436,-0.7570221610868034,0.09627343750589512,7.2,"Solid growth (revenue +123%); healthy balance sheet (D/E 0.04, CR 3.4). Recent price action is soft."
DAR,,Darling Ingredients Inc.,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,United States,10287172608.0,14355151872.0,17.666668,11.365519,,1.9610734,1.5708811,12.739,2.192,0.12126,0.03541,0.12892,0.091309994,0.26333,0.17208,0.164,29.14,,29.591,0.78609,1.565,0.771,163742000.0,4171198976.0,219643008.0,1351406976.0,1.029,0.012,1.08335,157802916.0,155637860.0,0.0396,65.19,69.98,29.15,2450855.0,strong_buy,True,-0.8018147460259457,1.4208930590737325,-0.7032330951353222,0.6164499252788607,1.0746484046890197,0.08507047620309897,7.1,"Solid growth (revenue +16%, EPS +2914%); constructive price momentum. Profitability is the softer spot."
JOE,,St. Joe Company (The),The St. Joe Company,Real Estate,Real Estate - Diversified,United States,3763672320.0,4206344192.0,31.037558,601.0,,4.9284334,6.870021,19.892,7.678,0.16246,0.06761,0.34486,0.22461,0.44053,0.38599,0.23,0.392,,0.371,0.71346,3.839,3.387,117315000.0,551481024.0,118878000.0,216796000.0,1.294,0.00356,0.89081,56930451.0,54801821.0,0.0423,66.11,73.54,46.37,246320.0,none,True,0.48759740063159746,0.17718032545165707,0.02209741727536757,-1.0054703415664068,0.3942213395083745,0.06498917161169308,7.0,"Strong profitability (ROE 16%, op margin 34%); constructive price momentum. Valuation looks stretched."
